Feature	Pfam
10892	PF00324
10893	PF03522
10894	PF03522
10895	PF07992
10896	PF01833
10897	PF18483
10898	PF00041
10899	PF00067
10900	PF02807
10901	PF00217
10902	PF00169
10903	PF00082
10904	PF00652
10905	PF00652
10906	PF08628
10907	PF02194
10908	PF00183
10909	PF02518
10910	PF05916
10911	PF04564
10912	PF13414
10913	PF07876
10914	PF03619
10915	PF00810
10916	PF09758
10917	PF13921
10918	PF12848
10919	PF00005
10920	PF00005
10921	PF04670
10922	PF05225
10923	PF13472
10924	PF00069
10925	PF03446
10926	PF00393
10927	PF02390
10928	PF13812
10929	PF13041
10930	PF13639
10931	PF13639
10932	PF00590
10933	PF00225
10934	PF00078
10935	PF17917
10936	PF17921
10937	PF00665
10938	PF13639
10939	PF01595
10940	PF00171
10941	PF07985
10942	PF17849
10943	PF00773
10944	PF00773
10945	PF17877
10946	PF10988
10947	PF00832
10948	PF07974
10949	PF01764
10950	PF16653
10951	PF03435
10952	PF00069
10953	PF01058
10954	PF13844
10955	PF13844
10956	PF00069
10957	PF02518
10958	PF01751
10959	PF00204
10960	PF16898
10961	PF00521
10962	PF12796
10963	PF00069
10964	PF00566
10965	PF00397
10966	PF00400
10967	PF00400
10968	PF12796
10969	PF11397
10970	PF11397
10971	PF11397
10972	PF11397
10973	PF13343
10974	PF00155
10975	PF03067
10976	PF00734
10977	PF00566
10978	PF02109
10979	PF00787
10980	PF05000
10981	PF00623
10982	PF04983
10983	PF04997
10984	PF04998
10985	PF07714
10986	PF07714
10987	PF13606
10988	PF01300
10989	PF03481
10990	PF15938
10991	PF00753
10992	PF00753
10993	PF16123
10994	PF00400
10995	PF00400
10996	PF00400
10997	PF00400
10998	PF00400
10999	PF00909
11000	PF00498
11001	PF00324
11002	PF00316
11003	PF00520
11004	PF00977
11005	PF00117
11006	PF02826
11007	PF00389
11008	PF01249
11009	PF12796
11010	PF07714
11011	PF07714
11012	PF07714
11013	PF00782
11014	PF00415
11015	PF00415
11016	PF13540
11017	PF00082
11018	PF00082
11019	PF12580
11020	PF12580
11021	PF01055
11022	PF13802
11023	PF00246
11024	PF01205
11025	PF05773
11026	PF00069
11027	PF00168
11028	PF00400
11029	PF17956
11030	PF17767
11031	PF01066
11032	PF05153
11033	PF11051
11034	PF03577
11035	PF08238
11036	PF08238
11037	PF08238
11038	PF08238
11039	PF08238
11040	PF08238
11041	PF00652
11042	PF00652
11043	PF00443
11044	PF14748
11045	PF03807
11046	PF04004
11047	PF13692
11048	PF00076
11049	PF01424
11050	PF18044
11051	PF00643
11052	PF00642
11053	PF00628
11054	PF03221
11055	PF03638
11056	PF03638
11057	PF12796
11058	PF12796
11059	PF07683
11060	PF02492
11061	PF02089
11062	PF00071
11063	PF00067
11064	PF00305
11065	PF00240
11066	PF04758
11067	PF02223
11068	PF00240
11069	PF16575
11070	PF06807
11071	PF07986
11072	PF01302
11073	PF16752
11074	PF02990
11075	PF00462
11076	PF00169
11077	PF01585
11078	PF00249
11079	PF01169
11080	PF01169
11081	PF11397
11082	PF11397
11083	PF04515
11084	PF00787
11085	PF00244
11086	PF04051
11087	PF16212
11088	PF00122
11089	PF13246
11090	PF16209
11091	PF12796
11092	PF12325
11093	PF12329
11094	PF09423
11095	PF00734
11096	PF00734
11097	PF01466
11098	PF03931
11099	PF00266
11100	PF06244
11101	PF00561
11102	PF03982
11103	PF13865
11104	PF00400
11105	PF00400
11106	PF00400
11107	PF09445
11108	PF00642
11109	PF00642
11110	PF00642
11111	PF00642
11112	PF00642
11113	PF00642
11114	PF00076
11115	PF00076
11116	PF00150
11117	PF00169
11118	PF00102
11119	PF10409
11120	PF00249
11121	PF13905
11122	PF01248
11123	PF00370
11124	PF02782
11125	PF07974
11126	PF01417
11127	PF05875
11128	PF00488
11129	PF00488
11130	PF00069
11131	PF00505
11132	PF00505
11133	PF10988
11134	PF01569
11135	PF07714
11136	PF07974
11137	PF07974
11138	PF00208
11139	PF05088
11140	PF01852
11141	PF00067
11142	PF13833
11143	PF07719
11144	PF17432
11145	PF01433
11146	PF17900
11147	PF11940
11148	PF00572
11149	PF00152
11150	PF01336
11151	PF12796
11152	PF12796
11153	PF12796
11154	PF00023
11155	PF01661
11156	PF03960
11157	PF02535
11158	PF13419
11159	PF00916
11160	PF09799
11161	PF00010
11162	PF08240
11163	PF00107
11164	PF11051
11165	PF11051
11166	PF00682
11167	PF08502
11168	PF16076
11169	PF01553
11170	PF01842
11171	PF10369
11172	PF01080
11173	PF01923
11174	PF00069
11175	PF01753
11176	PF04366
11177	PF08154
11178	PF00400
11179	PF00400
11180	PF00400
11181	PF00400
11182	PF00400
11183	PF00400
11184	PF00400
11185	PF09731
11186	PF00069
11187	PF13418
11188	PF07974
11189	PF07974
11190	PF00276
11191	PF01554
11192	PF01554
11193	PF06974
11194	PF03007
11195	PF00023
11196	PF02769
11197	PF00027
11198	PF05292
11199	PF07992
11200	PF02852
11201	PF12796
11202	PF12796
11203	PF12796
11204	PF12796
11205	PF01274
11206	PF01363
11207	PF13492
11208	PF03006
11209	PF04130
11210	PF13519
11211	PF01485
11212	PF01485
11213	PF01753
11214	PF10152
11215	PF10152
11216	PF10152
11217	PF00787
11218	PF00071
11219	PF00249
11220	PF12796
11221	PF00179
11222	PF04900
11223	PF03381
11224	PF14580
11225	PF08718
11226	PF00076
11227	PF00076
11228	PF00076
11229	PF02230
11230	PF07974
11231	PF07974
11232	PF03747
11233	PF03486
11234	PF00202
11235	PF03493
11236	PF07885
11237	PF01465
11238	PF00246
11239	PF02598
11240	PF00107
11241	PF00069
11242	PF00481
11243	PF00733
11244	PF00733
11245	PF00227
11246	PF12146
11247	PF13385
11248	PF13516
11249	PF13516
11250	PF13236
11251	PF13637
11252	PF12796
11253	PF02225
11254	PF13639
11255	PF08645
11256	PF16589
11257	PF13671
11258	PF13671
11259	PF03221
11260	PF03184
11261	PF00298
11262	PF03946
11263	PF00134
11264	PF00226
11265	PF00246
11266	PF03031
11267	PF14223
11268	PF04912
11269	PF00168
11270	PF07714
11271	PF00787
11272	PF00704
11273	PF00445
11274	PF00397
11275	PF00612
11276	PF00612
11277	PF02771
11278	PF00441
11279	PF02770
11280	PF00083
11281	PF08511
11282	PF13460
11283	PF04258
11284	PF00211
11285	PF00233
11286	PF13920
11287	PF13563
11288	PF01145
11289	PF01363
11290	PF05983
11291	PF13499
11292	PF00134
11293	PF00248
11294	PF00005
11295	PF00664
11296	PF00389
11297	PF02826
11298	PF00297
11299	PF13857
11300	PF00069
11301	PF02585
11302	PF00383
11303	PF00225
11304	PF13671
11305	PF12796
11306	PF10046
11307	PF07714
11308	PF09822
11309	PF13516
11310	PF13516
11311	PF00155
11312	PF00400
11313	PF12796
11314	PF04564
11315	PF08699
11316	PF16487
11317	PF16486
11318	PF02171
11319	PF02170
11320	PF16488
11321	PF13202
11322	PF13202
11323	PF13833
11324	PF13499
11325	PF00082
11326	PF07019
11327	PF01490
11328	PF00085
11329	PF08332
11330	PF00406
11331	PF00069
11332	PF05071
11333	PF11712
11334	PF03151
11335	PF00006
11336	PF02874
11337	PF08294
11338	PF00240
11339	PF01459
11340	PF13692
11341	PF04305
11342	PF00478
11343	PF12838
11344	PF12796
11345	PF12796
11346	PF03572
11347	PF01733
11348	PF05761
11349	PF00787
11350	PF07650
11351	PF01926
11352	PF00364
11353	PF08616
11354	PF07792
11355	PF00561
11356	PF00179
11357	PF01105
11358	PF17120
11359	PF00400
11360	PF00400
11361	PF00400
11362	PF00400
11363	PF12796
11364	PF05915
11365	PF07572
11366	PF01485
11367	PF01485
11368	PF07714
11369	PF06027
11370	PF00141
11371	PF00069
11372	PF13833
11373	PF13637
11374	PF00850
11375	PF00076
11376	PF00076
11377	PF00617
11378	PF04116
11379	PF03137
11380	PF04739
11381	PF16561
11382	PF14995
11383	PF00448
11384	PF04086
11385	PF02881
11386	PF00023
11387	PF12796
11388	PF12796
11389	PF12796
11390	PF00169
11391	PF00929
11392	PF14608
11393	PF18044
11394	PF00403
11395	PF01363
11396	PF12352
11397	PF08407
11398	PF04212
11399	PF01644
11400	PF07202
11401	PF00106
11402	PF13959
11403	PF00153
11404	PF00153
11405	PF00153
11406	PF01363
11407	PF01852
11408	PF00412
11409	PF01569
11410	PF00650
11411	PF00169
11412	PF01417
11413	PF16865
11414	PF13417
11415	PF13907
11416	PF04695
11417	PF09409
11418	PF17733
11419	PF13848
11420	PF08370
11421	PF00005
11422	PF01061
11423	PF09445
11424	PF00012
11425	PF00225
11426	PF13851
11427	PF13606
11428	PF00566
11429	PF00415
11430	PF00415
11431	PF00415
11432	PF00415
11433	PF00415
11434	PF00415
11435	PF00415
11436	PF00566
11437	PF00710
11438	PF17763
11439	PF00787
11440	PF00232
11441	PF13774
11442	PF00957
11443	PF00433
11444	PF00069
11445	PF08660
11446	PF05182
11447	PF00169
11448	PF00041
11449	PF00090
11450	PF02204
11451	PF00071
11452	PF00249
11453	PF00249
11454	PF00249
11455	PF00498
11456	PF00179
11457	PF00225
11458	PF02729
11459	PF00185
11460	PF02996
11461	PF01625
11462	PF13857
11463	PF00023
11464	PF06155
11465	PF02668
11466	PF01239
11467	PF01239
11468	PF01239
11469	PF01239
11470	PF03577
11471	PF03109
11472	PF14622
11473	PF14622
11474	PF02939
11475	PF00326
11476	PF02897
11477	PF06093
11478	PF00400
11479	PF00400
11480	PF00400
11481	PF00400
11482	PF00400
11483	PF00400
11484	PF00400
11485	PF08581
11486	PF15786
11487	PF00586
11488	PF02769
11489	PF01927
11490	PF04073
11491	PF01612
11492	PF00233
11493	PF00651
11494	PF00069
11495	PF02825
11496	PF05406
11497	PF00400
11498	PF00400
11499	PF00400
11500	PF00400
11501	PF00400
11502	PF00400
11503	PF00400
11504	PF05729
11505	PF12770
11506	PF12773
11507	PF00155
11508	PF02195
11509	PF03357
11510	PF01593
11511	PF00069
11512	PF00615
11513	PF13640
11514	PF00069
11515	PF02493
11516	PF02493
11517	PF02493
11518	PF02493
11519	PF02493
11520	PF14811
11521	PF00107
11522	PF08240
11523	PF00249
11524	PF00520
11525	PF03208
11526	PF03311
11527	PF13181
11528	PF13844
11529	PF00085
11530	PF00964
11531	PF12796
11532	PF01756
11533	PF02770
11534	PF14749
11535	PF05670
11536	PF11923
11537	PF05833
11538	PF14523
11539	PF04969
11540	PF06011
11541	PF07714
11542	PF00928
11543	PF00685
11544	PF00675
11545	PF05193
11546	PF00415
11547	PF00415
11548	PF00415
11549	PF00415
11550	PF00415
11551	PF00415
11552	PF00415
11553	PF04417
11554	PF12315
11555	PF00412
11556	PF06241
11557	PF00141
11558	PF16212
11559	PF00149
11560	PF01189
11561	PF13696
11562	PF01847
11563	PF01847
11564	PF00168
11565	PF00168
11566	PF00400
11567	PF12796
11568	PF12796
11569	PF12796
11570	PF13637
11571	PF00787
11572	PF00069
11573	PF00150
11574	PF07983
11575	PF05176
11576	PF18483
11577	PF13855
11578	PF13855
11579	PF12799
11580	PF07648
11581	PF00050
11582	PF00050
11583	PF01602
11584	PF09066
11585	PF00005
11586	PF01753
11587	PF00856
11588	PF00561
11589	PF00160
11590	PF05346
11591	PF09713
11592	PF08696
11593	PF13604
11594	PF13087
11595	PF13886
11596	PF00787
11597	PF16117
11598	PF00004
11599	PF00004
11600	PF01363
11601	PF01852
11602	PF14497
11603	PF07714
11604	PF07714
11605	PF02104
11606	PF01925
11607	PF01925
11608	PF13019
11609	PF13297
11610	PF00622
11611	PF05804
11612	PF00514
11613	PF01008
11614	PF00069
11615	PF01199
11616	PF00153
11617	PF00153
11618	PF13499
11619	PF13516
11620	PF13516
11621	PF13516
11622	PF03358
11623	PF00400
11624	PF00400
11625	PF00400
11626	PF00400
11627	PF00400
11628	PF00400
11629	PF00400
11630	PF13360
11631	PF07774
11632	PF00400
11633	PF00400
11634	PF00385
11635	PF01454
11636	PF01063
11637	PF00180
11638	PF00534
11639	PF00397
11640	PF00612
11641	PF00612
11642	PF00612
11643	PF00612
11644	PF05141
11645	PF02668
11646	PF12796
11647	PF12796
11648	PF00069
11649	PF14874
11650	PF14770
11651	PF13868
11652	PF03457
11653	PF03457
11654	PF03457
11655	PF00153
11656	PF00153
11657	PF00153
11658	PF12643
11659	PF12796
11660	PF05187
11661	PF03980
11662	PF00831
11663	PF03221
11664	PF00085
11665	PF16350
11666	PF01266
11667	PF01571
11668	PF08669
11669	PF03810
11670	PF00498
11671	PF12796
11672	PF00004
11673	PF00004
11674	PF09262
11675	PF01529
11676	PF00069
11677	PF13656
11678	PF00026
11679	PF00406
11680	PF05191
11681	PF02852
11682	PF07992
11683	PF01597
11684	PF00800
11685	PF00155
11686	PF00078
11687	PF00027
11688	PF00520
11689	PF00067
11690	PF00118
11691	PF01423
11692	PF00724
11693	PF00112
11694	PF00009
11695	PF11987
11696	PF06203
11697	PF01014
11698	PF01014
11699	PF01521
11700	PF13516
11701	PF13516
11702	PF13516
11703	PF13516
11704	PF04493
11705	PF07714
11706	PF00635
11707	PF00635
11708	PF00069
11709	PF00400
11710	PF00400
11711	PF12796
11712	PF01363
11713	PF01852
11714	PF00026
11715	PF00041
11716	PF03372
11717	PF06658
11718	PF12770
11719	PF00017
11720	PF13462
11721	PF10211
11722	PF04916
11723	PF00782
11724	PF10409
11725	PF00810
11726	PF12432
11727	PF14772
11728	PF14775
11729	PF12937
11730	PF04379
11731	PF03657
11732	PF17833
11733	PF01116
11734	PF00561
11735	PF02900
11736	PF05277
11737	PF01588
11738	PF13410
11739	PF06201
11740	PF01370
11741	PF00179
11742	PF00447
11743	PF07724
11744	PF10431
11745	PF00481
11746	PF11977
11747	PF13091
11748	PF00614
11749	PF12796
11750	PF00191
11751	PF01926
11752	PF08153
11753	PF08016
11754	PF13920
11755	PF13639
11756	PF01363
11757	PF00787
11758	PF13616
11759	PF13516
11760	PF13516
11761	PF00328
11762	PF13614
11763	PF13279
11764	PF07714
11765	PF01722
11766	PF00025
11767	PF08637
11768	PF01151
11769	PF13456
11770	PF12796
11771	PF00293
11772	PF00106
11773	PF01370
11774	PF00773
11775	PF17849
11776	PF01424
11777	PF03577
11778	PF01794
11779	PF03351
11780	PF08022
11781	PF08030
11782	PF00282
11783	PF00612
11784	PF00612
11785	PF00612
11786	PF02135
11787	PF00249
11788	PF00249
11789	PF03457
11790	PF00375
11791	PF02824
11792	PF01926
11793	PF16897
11794	PF04777
11795	PF07814
11796	PF07162
11797	PF00612
11798	PF00415
11799	PF00415
11800	PF00415
11801	PF00415
11802	PF01722
11803	PF14295
11804	PF14295
11805	PF14295
11806	PF02585
11807	PF01061
11808	PF00005
11809	PF01532
11810	PF07714
11811	PF00717
11812	PF10502
11813	PF00134
11814	PF02984
11815	PF00828
11816	PF07714
11817	PF00069
11818	PF00010
11819	PF00439
11820	PF08214
11821	PF00085
11822	PF00583
11823	PF10394
11824	PF00641
11825	PF01588
11826	PF00621
11827	PF00221
11828	PF03577
11829	PF13966
11830	PF00067
11831	PF12796
11832	PF00903
11833	PF09335
11834	PF09797
11835	PF00535
11836	PF16199
11837	PF00583
11838	PF04055
11839	PF00383
11840	PF01105
11841	PF01408
11842	PF02894
11843	PF07714
11844	PF01048
11845	PF02338
11846	PF04072
11847	PF03577
11848	PF13833
11849	PF13202
11850	PF05153
11851	PF05241
11852	PF01535
11853	PF01535
11854	PF13812
11855	PF04749
11856	PF13855
11857	PF13855
11858	PF16300
11859	PF12894
11860	PF08953
11861	PF00400
11862	PF00400
11863	PF07728
11864	PF10431
11865	PF07724
11866	PF00069
11867	PF00069
11868	PF00153
11869	PF00153
11870	PF00153
11871	PF00171
11872	PF10208
11873	PF01423
11874	PF00017
11875	PF00071
11876	PF07648
11877	PF07648
11878	PF15982
11879	PF00067
11880	PF00169
11881	PF12542
11882	PF10197
11883	PF00397
11884	PF00612
11885	PF13637
11886	PF13676
11887	PF12796
11888	PF13606
11889	PF00023
11890	PF08523
11891	PF01381
11892	PF00248
11893	PF13374
11894	PF13424
11895	PF13424
11896	PF13424
11897	PF00023
11898	PF13637
11899	PF12796
11900	PF12796
11901	PF12796
11902	PF12796
11903	PF00787
11904	PF01979
11905	PF03221
11906	PF01363
11907	PF00385
11908	PF02811
11909	PF04678
11910	PF13857
11911	PF12796
11912	PF07714
11913	PF07714
11914	PF07714
11915	PF00069
11916	PF00169
11917	PF13920
11918	PF00169
11919	PF00566
11920	PF00168
11921	PF00168
11922	PF00652
11923	PF00652
11924	PF13640
11925	PF00787
11926	PF01497
11927	PF07298
11928	PF08389
11929	PF18787
11930	PF08767
11931	PF18777
11932	PF03810
11933	PF18784
11934	PF00561
11935	PF00734
11936	PF00734
11937	PF16200
11938	PF01145
11939	PF00612
11940	PF00612
11941	PF00612
11942	PF00612
11943	PF02037
11944	PF02891
11945	PF12796
11946	PF05383
11947	PF02892
11948	PF12796
11949	PF01412
11950	PF00076
11951	PF01480
11952	PF16558
11953	PF00082
11954	PF00622
11955	PF02214
11956	PF00689
11957	PF12424
11958	PF01436
11959	PF12234
11960	PF01436
11961	PF01436
11962	PF01436
11963	PF03935
11964	PF00415
11965	PF00415
11966	PF00415
11967	PF00415
11968	PF00415
11969	PF00415
11970	PF08282
11971	PF12931
11972	PF07304
11973	PF00787
11974	PF00117
11975	PF00089
11976	PF00089
11977	PF02347
11978	PF02347
11979	PF00270
11980	PF06248
11981	PF14222
11982	PF00069
11983	PF00149
11984	PF16891
11985	PF00651
11986	PF03129
11987	PF00587
11988	PF01852
11989	PF03054
11990	PF03054
11991	PF00091
11992	PF03094
11993	PF00550
11994	PF02841
11995	PF02263
11996	PF00149
11997	PF02872
11998	PF00069
11999	PF13516
12000	PF13516
12001	PF13516
12002	PF07714
12003	PF00892
12004	PF00069
12005	PF03134
12006	PF00481
12007	PF04931
12008	PF04931
12009	PF01753
12010	PF13516
12011	PF13516
12012	PF03815
12013	PF00022
12014	PF01872
12015	PF01467
12016	PF01467
12017	PF00583
12018	PF07714
12019	PF07714
12020	PF12796
12021	PF04886
12022	PF00704
12023	PF00096
12024	PF00096
12025	PF00096
12026	PF00133
12027	PF08264
12028	PF01209
12029	PF00291
12030	PF04427
12031	PF02493
12032	PF02493
12033	PF02493
12034	PF00457
12035	PF03664
12036	PF04991
12037	PF04991
12038	PF01341
12039	PF12656
12040	PF00078
12041	PF02852
12042	PF00071
12043	PF01753
12044	PF00856
12045	PF00122
12046	PF00702
12047	PF16212
12048	PF16209
12049	PF13920
12050	PF12796
12051	PF03630
12052	PF00118
12053	PF13415
12054	PF09088
12055	PF09090
12056	PF10257
12057	PF09324
12058	PF01369
12059	PF16213
12060	PF12783
12061	PF00350
12062	PF03952
12063	PF00113
12064	PF00169
12065	PF00616
12066	PF01852
12067	PF01363
12068	PF13561
12069	PF01221
12070	PF00132
12071	PF00132
12072	PF00924
12073	PF00462
12074	PF03198
12075	PF00082
12076	PF09286
12077	PF02450
12078	PF00698
12079	PF02874
12080	PF00006
12081	PF09752
12082	PF14739
12083	PF00225
12084	PF13966
12085	PF00106
12086	PF10188
12087	PF00153
12088	PF00153
12089	PF00153
12090	PF17035
12091	PF00069
12092	PF05406
12093	PF02877
12094	PF01129
12095	PF00533
12096	PF00533
12097	PF01553
12098	PF14382
12099	PF10447
12100	PF00069
12101	PF00069
12102	PF00069
12103	PF13606
12104	PF13857
12105	PF12796
12106	PF12796
12107	PF12796
12108	PF12796
12109	PF12624
12110	PF06650
12111	PF16909
12112	PF16908
12113	PF11935
12114	PF12295
12115	PF04116
12116	PF00566
12117	PF00595
12118	PF00149
12119	PF04241
12120	PF00153
12121	PF00153
12122	PF00153
12123	PF00632
12124	PF00225
12125	PF00225
12126	PF02146
12127	PF04116
12128	PF00307
12129	PF00169
12130	PF00169
12131	PF13516
12132	PF13516
12133	PF13516
12134	PF13855
12135	PF00069
12136	PF00106
12137	PF00225
12138	PF00069
12139	PF00107
12140	PF13472
12141	PF10067
12142	PF14675
12143	PF14678
12144	PF14676
12145	PF02145
12146	PF01026
12147	PF00226
12148	PF00982
12149	PF00982
12150	PF02358
12151	PF13855
12152	PF03083
12153	PF00612
12154	PF00787
12155	PF00063
12156	PF00400
12157	PF00400
12158	PF00400
12159	PF03810
12160	PF02135
12161	PF02135
12162	PF00787
12163	PF01115
12164	PF08238
12165	PF08238
12166	PF08238
12167	PF08238
12168	PF08238
12169	PF08238
12170	PF08238
12171	PF03109
12172	PF10974
12173	PF15159
12174	PF03133
12175	PF07714
12176	PF02739
12177	PF01367
12178	PF03982
12179	PF00118
12180	PF10236
12181	PF01363
12182	PF13639
12183	PF00089
12184	PF00462
12185	PF13637
12186	PF12796
12187	PF00089
12188	PF00022
12189	PF00112
12190	PF07714
12191	PF00078
12192	PF01246
12193	PF00112
12194	PF10417
12195	PF00578
12196	PF00467
12197	PF16906
12198	PF14716
12199	PF00149
12200	PF10406
12201	PF07524
12202	PF03061
12203	PF03061
12204	PF17927
12205	PF05770
12206	PF03937
12207	PF00447
12208	PF13307
12209	PF06733
12210	PF13920
12211	PF01852
12212	PF03297
12213	PF06337
12214	PF00443
12215	PF01753
12216	PF13637
12217	PF00023
12218	PF13863
12219	PF00271
12220	PF00270
12221	PF13959
12222	PF00176
12223	PF04117
12224	PF00078
12225	PF01363
12226	PF14644
12227	PF14643
12228	PF14643
12229	PF00415
12230	PF00415
12231	PF00415
12232	PF00415
12233	PF00415
12234	PF01812
12235	PF05477
12236	PF05764
12237	PF01480
12238	PF00652
12239	PF00616
12240	PF12348
12241	PF01302
12242	PF01590
12243	PF00233
12244	PF09811
12245	PF00566
12246	PF00169
12247	PF08031
12248	PF01565
12249	PF17655
12250	PF17655
12251	PF00724
12252	PF01408
12253	PF07093
12254	PF07093
12255	PF00004
12256	PF09336
12257	PF17862
12258	PF04212
12259	PF17807
12260	PF02148
12261	PF00627
12262	PF00627
12263	PF00443
12264	PF00787
12265	PF13639
12266	PF12907
12267	PF14705
12268	PF12348
12269	PF06733
12270	PF13307
12271	PF14588
12272	PF02921
12273	PF00355
12274	PF14079
12275	PF01775
12276	PF02213
12277	PF00443
12278	PF02148
12279	PF00027
12280	PF00615
12281	PF00271
12282	PF00270
12283	PF00443
12284	PF00249
12285	PF00443
12286	PF06337
12287	PF13460
12288	PF10143
12289	PF01676
12290	PF17101
12291	PF17103
12292	PF17102
12293	PF11380
12294	PF08079
12295	PF00327
12296	PF01180
12297	PF13637
12298	PF12796
12299	PF00069
12300	PF05721
12301	PF02475
12302	PF15963
12303	PF00076
12304	PF00076
12305	PF00076
12306	PF04406
12307	PF00615
12308	PF00615
12309	PF04408
12310	PF07717
12311	PF00270
12312	PF00271
12313	PF00198
12314	PF00364
12315	PF02817
12316	PF13855
12317	PF09994
12318	PF00069
12319	PF00264
12320	PF00002
12321	PF01504
12322	PF14687
12323	PF10914
12324	PF13522
12325	PF00156
12326	PF02037
12327	PF03941
12328	PF02319
12329	PF00264
12330	PF03009
12331	PF02825
12332	PF05406
12333	PF00622
12334	PF00305
12335	PF00067
12336	PF03639
12337	PF17652
12338	PF13883
12339	PF11875
12340	PF00226
12341	PF08507
12342	PF14858
12343	PF00612
12344	PF00612
12345	PF02535
12346	PF00067
12347	PF00067
12348	PF00112
12349	PF08241
12350	PF00153
12351	PF00153
12352	PF00005
12353	PF00664
12354	PF00170
12355	PF00069
12356	PF04427
12357	PF00170
12358	PF03931
12359	PF00117
12360	PF06418
12361	PF00153
12362	PF00153
12363	PF00153
12364	PF08507
12365	PF00122
12366	PF10256
12367	PF00120
12368	PF03951
12369	PF10294
12370	PF01929
12371	PF14260
12372	PF03104
12373	PF00136
12374	PF13516
12375	PF14580
12376	PF05025
12377	PF00964
12378	PF00085
12379	PF00085
12380	PF00149
12381	PF02141
12382	PF12146
12383	PF12146
12384	PF03308
12385	PF13920
12386	PF14186
12387	PF00063
12388	PF00612
12389	PF00612
12390	PF00612
12391	PF00612
12392	PF12796
12393	PF00169
12394	PF04178
12395	PF02434
12396	PF07683
12397	PF02492
12398	PF04667
12399	PF04667
12400	PF04667
12401	PF13499
12402	PF13499
12403	PF03184
12404	PF00225
12405	PF00106
12406	PF00027
12407	PF00027
12408	PF00069
12409	PF00481
12410	PF00254
12411	PF00254
12412	PF00155
12413	PF18360
12414	PF00076
12415	PF00787
12416	PF00462
12417	PF00233
12418	PF00957
12419	PF01363
