Feature	Pfam
12193	PF07654
12194	PF16497
12195	PF12796
12196	PF13637
12197	PF13637
12198	PF01529
12199	PF07645
12200	PF07645
12201	PF01825
12202	PF00002
12203	PF16489
12204	PF01365
12205	PF01365
12206	PF02815
12207	PF08454
12208	PF08709
12209	PF00520
12210	PF01571
12211	PF08669
12212	PF01266
12213	PF16350
12214	PF00001
12215	PF00632
12216	PF00415
12217	PF00415
12218	PF00415
12219	PF00415
12220	PF15619
12221	PF09756
12222	PF00023
12223	PF12796
12224	PF13853
12225	PF00709
12226	PF13853
12227	PF12052
12228	PF00625
12229	PF15435
12230	PF02798
12231	PF00043
12232	PF00025
12233	PF13853
12234	PF00102
12235	PF00008
12236	PF14670
12237	PF00089
12238	PF00594
12239	PF15949
12240	PF15949
12241	PF00412
12242	PF00307
12243	PF00412
12244	PF00412
12245	PF00334
12246	PF00334
12247	PF13853
12248	PF00169
12249	PF00621
12250	PF00018
12251	PF13903
12252	PF13087
12253	PF13086
12254	PF13086
12255	PF00008
12256	PF00008
12257	PF00084
12258	PF00059
12259	PF07686
12260	PF00193
12261	PF00193
12262	PF00063
12263	PF13424
12264	PF17830
12265	PF17830
12266	PF13414
12267	PF13414
12268	PF13181
12269	PF05296
12270	PF13833
12271	PF01758
12272	PF01483
12273	PF00082
12274	PF16470
12275	PF00989
12276	PF14598
12277	PF00010
12278	PF13853
12279	PF01237
12280	PF00169
12281	PF16748
12282	PF00096
12283	PF00096
12284	PF00096
12285	PF00096
12286	PF00096
12287	PF00096
12288	PF00096
12289	PF00096
12290	PF00096
12291	PF00096
12292	PF00096
12293	PF01534
12294	PF01392
12295	PF13202
12296	PF13015
12297	PF12999
12298	PF03798
12299	PF00106
12300	PF00397
12301	PF00397
12302	PF07679
12303	PF07679
12304	PF07679
12305	PF07679
12306	PF07679
12307	PF07679
12308	PF07679
12309	PF13855
12310	PF13927
12311	PF13927
12312	PF13927
12313	PF13927
12314	PF13927
12315	PF00021
12316	PF05699
12317	PF05485
12318	PF14291
12319	PF17207
12320	PF17855
12321	PF14551
12322	PF00493
12323	PF00096
12324	PF00096
12325	PF00096
12326	PF00096
12327	PF00096
12328	PF00017
12329	PF00017
12330	PF00102
12331	PF00400
12332	PF00400
12333	PF00400
12334	PF12894
12335	PF12894
12336	PF12932
12337	PF12931
12338	PF00096
12339	PF00096
12340	PF00096
12341	PF00096
12342	PF00096
12343	PF00096
12344	PF00096
12345	PF00096
12346	PF13853
12347	PF07707
12348	PF01344
12349	PF01344
12350	PF01344
12351	PF00651
12352	PF13469
12353	PF00096
12354	PF00096
12355	PF00651
12356	PF00642
12357	PF00642
12358	PF14608
12359	PF00191
12360	PF00191
12361	PF00191
12362	PF00191
12363	PF01352
12364	PF00096
12365	PF00096
12366	PF00096
12367	PF00096
12368	PF00096
12369	PF00096
12370	PF00096
12371	PF00096
12372	PF00028
12373	PF00028
12374	PF00028
12375	PF00028
12376	PF00028
12377	PF00028
12378	PF00028
12379	PF00028
12380	PF00028
12381	PF00028
12382	PF00028
12383	PF00028
12384	PF00028
12385	PF00028
12386	PF00028
12387	PF00028
12388	PF00028
12389	PF00028
12390	PF00028
12391	PF00028
12392	PF00028
12393	PF00028
12394	PF00028
12395	PF00028
12396	PF00028
12397	PF00028
12398	PF00028
12399	PF00028
12400	PF00008
12401	PF00008
12402	PF02210
12403	PF13853
12404	PF12796
12405	PF12796
12406	PF00068
12407	PF02412
12408	PF02412
12409	PF02412
12410	PF02412
12411	PF02412
12412	PF02412
12413	PF07645
12414	PF07645
12415	PF05735
12416	PF11598
12417	PF01253
12418	PF01529
12419	PF09337
12420	PF18697
12421	PF17919
12422	PF01140
12423	PF00078
12424	PF00077
12425	PF00075
12426	PF00665
12427	PF02093
12428	PF00001
12429	PF00230
12430	PF16014
12431	PF13894
12432	PF00096
12433	PF00096
12434	PF00096
12435	PF00096
12436	PF00096
12437	PF00096
12438	PF00096
12439	PF00096
12440	PF00096
12441	PF01352
12442	PF13853
12443	PF00520
12444	PF03491
12445	PF00209
12446	PF13853
12447	PF00069
12448	PF12202
12449	PF00106
12450	PF02036
12451	PF00405
12452	PF00405
12453	PF04906
12454	PF03034
12455	PF00338
12456	PF07500
12457	PF00628
12458	PF07744
12459	PF15033
12460	PF06311
12461	PF00640
12462	PF13927
12463	PF13895
12464	PF07686
12465	PF00637
12466	PF09380
12467	PF00373
12468	PF11819
12469	PF09379
12470	PF00100
12471	PF05038
12472	PF00617
12473	PF00618
12474	PF00621
12475	PF00125
12476	PF00169
12477	PF08241
12478	PF01352
12479	PF00096
12480	PF00096
12481	PF00096
12482	PF00096
12483	PF00096
12484	PF00096
12485	PF00096
12486	PF00096
12487	PF00096
12488	PF00096
12489	PF08742
12490	PF08742
12491	PF08742
12492	PF08742
12493	PF00094
12494	PF00094
12495	PF00094
12496	PF00094
12497	PF05270
12498	PF01826
12499	PF01140
12500	PF02093
12501	PF07973
12502	PF00439
12503	PF00628
12504	PF00628
12505	PF00628
12506	PF15613
12507	PF02791
12508	PF00096
12509	PF00096
12510	PF00096
12511	PF00096
12512	PF00096
12513	PF16491
12514	PF01435
12515	PF16566
12516	PF04818
12517	PF13853
12518	PF01352
12519	PF00096
12520	PF00096
12521	PF00096
12522	PF00096
12523	PF00096
12524	PF00096
12525	PF00096
12526	PF00096
12527	PF00096
12528	PF01769
12529	PF01769
12530	PF00795
12531	PF00620
12532	PF01412
12533	PF00169
12534	PF00169
12535	PF00169
12536	PF00788
12537	PF00536
12538	PF12881
12539	PF12881
12540	PF01423
12541	PF00271
12542	PF00270
12543	PF00169
12544	PF13853
12545	PF09014
12546	PF00084
12547	PF00084
12548	PF00084
12549	PF00084
12550	PF17725
12551	PF01285
12552	PF01448
12553	PF00249
12554	PF01388
12555	PF12031
12556	PF01352
12557	PF00096
12558	PF00096
12559	PF00096
12560	PF00096
12561	PF00096
12562	PF00096
12563	PF00096
12564	PF00096
12565	PF00096
12566	PF00096
12567	PF00096
12568	PF00096
12569	PF00096
12570	PF00096
12571	PF00096
12572	PF18383
12573	PF13853
12574	PF05041
12575	PF13771
12576	PF00632
12577	PF07353
12578	PF08614
12579	PF00400
12580	PF00400
12581	PF00400
12582	PF00400
12583	PF00089
12584	PF09379
12585	PF09380
12586	PF00373
12587	PF00595
12588	PF00102
12589	PF00168
12590	PF00168
12591	PF00168
12592	PF00168
12593	PF00168
12594	PF00168
12595	PF00168
12596	PF08165
12597	PF08150
12598	PF16165
12599	PF08151
12600	PF07714
12601	PF00001
12602	PF06428
12603	PF01352
12604	PF00096
12605	PF00096
12606	PF02023
12607	PF07819
12608	PF02460
12609	PF00096
12610	PF00096
12611	PF00096
12612	PF00096
12613	PF00096
12614	PF00096
12615	PF00096
12616	PF00096
12617	PF00096
12618	PF00096
12619	PF00096
12620	PF00096
12621	PF00096
12622	PF01352
12623	PF08513
12624	PF00400
12625	PF00400
12626	PF00400
12627	PF00400
12628	PF00400
12629	PF00400
12630	PF00400
12631	PF05873
12632	PF00233
12633	PF01590
12634	PF01590
12635	PF00569
12636	PF09068
12637	PF09069
12638	PF03516
12639	PF03516
12640	PF03516
12641	PF03516
12642	PF03516
12643	PF03516
12644	PF03516
12645	PF03516
12646	PF03516
12647	PF03516
12648	PF03516
12649	PF03516
12650	PF03516
12651	PF03516
12652	PF03516
12653	PF01023
12654	PF00515
12655	PF13432
12656	PF13181
12657	PF13181
12658	PF13181
12659	PF13181
12660	PF13174
12661	PF08409
12662	PF15696
12663	PF00086
12664	PF00219
12665	PF00100
12666	PF07645
12667	PF07645
12668	PF00535
12669	PF00652
12670	PF09746
12671	PF14438
12672	PF06741
12673	PF07145
12674	PF10160
12675	PF16492
12676	PF08266
12677	PF00028
12678	PF00028
12679	PF00028
12680	PF00028
12681	PF00028
12682	PF01437
12683	PF01576
12684	PF02736
12685	PF00063
12686	PF03533
12687	PF04406
12688	PF14555
12689	PF03372
12690	PF00021
12691	PF13853
12692	PF00630
12693	PF00632
12694	PF00822
12695	PF07200
12696	PF01094
12697	PF00060
12698	PF10613
12699	PF13853
12700	PF06512
12701	PF00520
12702	PF00520
12703	PF00520
12704	PF00520
12705	PF07742
12706	PF00096
12707	PF00096
12708	PF00096
12709	PF00096
12710	PF00096
12711	PF00096
12712	PF00096
12713	PF00644
12714	PF01661
12715	PF01661
12716	PF01661
12717	PF02825
12718	PF00096
12719	PF00096
12720	PF00096
12721	PF00096
12722	PF00096
12723	PF00096
12724	PF00096
12725	PF00096
12726	PF00096
12727	PF00096
12728	PF00096
12729	PF00096
12730	PF00096
12731	PF01352
12732	PF18424
12733	PF05454
12734	PF00536
12735	PF00536
12736	PF07647
12737	PF07002
12738	PF00168
12739	PF00168
12740	PF07653
12741	PF02759
12742	PF00225
12743	PF01352
12744	PF00096
12745	PF00096
12746	PF00096
12747	PF00096
12748	PF00096
12749	PF00096
12750	PF00096
12751	PF00096
12752	PF00096
12753	PF00096
12754	PF00096
12755	PF00096
12756	PF00096
12757	PF00096
12758	PF00096
12759	PF00096
12760	PF13912
12761	PF01839
12762	PF01839
12763	PF00357
12764	PF08441
12765	PF00063
12766	PF02736
12767	PF01576
12768	PF00001
12769	PF01437
12770	PF01403
12771	PF01749
12772	PF00514
12773	PF00514
12774	PF00514
12775	PF00514
12776	PF00514
12777	PF00514
12778	PF16186
12779	PF04103
12780	PF04564
12781	PF18391
12782	PF12895
12783	PF16414
12784	PF02460
12785	PF12349
12786	PF17686
12787	PF10613
12788	PF01094
12789	PF00060
12790	PF10565
12791	PF05041
12792	PF00503
12793	PF03299
12794	PF00110
12795	PF13927
12796	PF13927
12797	PF13895
12798	PF13895
12799	PF02535
12800	PF02535
12801	PF00069
12802	PF10457
12803	PF13912
12804	PF13912
12805	PF13912
12806	PF00096
12807	PF00096
12808	PF00096
12809	PF00096
12810	PF00096
12811	PF00096
12812	PF00096
12813	PF00096
12814	PF00225
12815	PF00400
12816	PF00400
12817	PF00400
12818	PF13853
12819	PF06758
12820	PF18615
12821	PF00439
12822	PF15966
12823	PF15965
12824	PF17867
12825	PF17867
12826	PF17867
12827	PF07728
12828	PF07728
12829	PF07728
12830	PF07728
12831	PF07728
12832	PF07728
12833	PF07728
12834	PF07728
12835	PF17865
12836	PF07648
12837	PF07648
12838	PF07648
12839	PF09289
12840	PF15804
12841	PF15804
12842	PF15804
12843	PF15804
12844	PF15804
12845	PF15804
12846	PF15804
12847	PF15804
12848	PF15804
12849	PF15804
12850	PF15804
12851	PF15804
12852	PF15804
12853	PF15804
12854	PF15804
12855	PF15804
12856	PF00001
12857	PF00832
12858	PF00664
12859	PF00005
12860	PF00656
12861	PF06951
12862	PF12874
12863	PF12874
12864	PF12171
12865	PF13927
12866	PF08763
12867	PF00520
12868	PF00520
12869	PF00520
12870	PF00520
12871	PF16905
12872	PF10034
12873	PF00001
12874	PF00096
12875	PF00096
12876	PF00096
12877	PF13909
12878	PF08926
12879	PF00069
12880	PF17820
12881	PF00075
12882	PF18697
12883	PF00078
12884	PF16721
12885	PF17919
12886	PF00665
12887	PF13853
12888	PF00047
12889	PF00385
12890	PF00176
12891	PF08073
12892	PF08074
12893	PF06461
12894	PF00271
12895	PF06465
12896	PF00628
12897	PF00628
12898	PF01562
12899	PF00200
12900	PF01421
12901	PF08516
12902	PF05172
12903	PF02093
12904	PF01140
12905	PF07690
12906	PF01472
12907	PF17832
12908	PF00079
12909	PF00651
12910	PF00096
12911	PF00096
12912	PF00096
12913	PF18116
12914	PF00787
12915	PF13855
12916	PF13855
12917	PF13855
12918	PF12534
12919	PF13853
12920	PF00076
12921	PF00076
12922	PF04146
12923	PF13853
12924	PF00083
12925	PF00520
12926	PF00520
12927	PF00520
12928	PF00520
12929	PF00788
12930	PF17820
12931	PF00787
12932	PF00122
12933	PF00702
12934	PF13853
12935	PF00049
12936	PF00801
12937	PF00258
12938	PF00667
12939	PF00175
12940	PF02898
12941	PF13853
12942	PF16717
12943	PF00249
12944	PF00249
12945	PF00226
12946	PF01149
12947	PF09292
12948	PF00069
12949	PF00169
12950	PF01412
12951	PF12796
12952	PF16746
12953	PF14604
12954	PF13853
12955	PF13853
12956	PF03982
12957	PF00305
12958	PF01477
12959	PF13912
12960	PF00096
12961	PF00096
12962	PF00096
12963	PF00096
12964	PF00096
12965	PF00096
12966	PF00096
12967	PF00096
12968	PF00096
12969	PF00025
12970	PF00097
12971	PF04757
12972	PF01421
12973	PF05986
12974	PF00090
12975	PF00090
12976	PF00090
12977	PF00090
12978	PF01562
12979	PF17771
12980	PF16121
12981	PF00900
12982	PF08071
12983	PF01479
12984	PF00467
12985	PF00201
12986	PF00201
12987	PF13820
12988	PF00059
12989	PF00041
12990	PF00041
12991	PF03364
12992	PF00069
12993	PF00780
12994	PF07525
12995	PF00017
12996	PF00536
12997	PF00041
12998	PF14575
12999	PF01404
13000	PF07714
13001	PF05279
13002	PF09173
13003	PF03144
13004	PF00009
13005	PF02793
13006	PF00002
13007	PF00008
13008	PF02210
13009	PF00028
13010	PF00028
13011	PF00028
13012	PF00028
13013	PF00028
13014	PF00028
13015	PF00028
13016	PF00028
13017	PF00028
13018	PF00028
13019	PF00028
13020	PF00028
13021	PF00028
13022	PF00028
13023	PF00028
13024	PF00028
13025	PF00028
13026	PF00028
13027	PF00028
13028	PF00028
13029	PF00028
13030	PF00028
13031	PF00028
13032	PF00028
13033	PF00028
13034	PF00028
13035	PF00620
13036	PF03114
13037	PF01480
13038	PF00041
13039	PF00041
13040	PF00041
13041	PF00041
13042	PF15099
13043	PF00225
13044	PF00225
13045	PF00903
13046	PF07648
13047	PF03137
13048	PF08702
13049	PF00147
13050	PF01833
13051	PF03859
13052	PF08736
13053	PF09380
13054	PF00373
13055	PF09379
13056	PF00071
13057	PF00125
13058	PF16211
13059	PF01661
13060	PF13853
13061	PF13853
13062	PF00191
13063	PF00191
13064	PF00191
13065	PF00191
13066	PF01061
13067	PF00005
13068	PF13853
13069	PF13853
13070	PF03024
13071	PF01352
13072	PF00096
13073	PF00096
13074	PF00096
13075	PF00096
13076	PF00096
13077	PF00651
13078	PF00010
13079	PF13927
13080	PF07686
13081	PF12938
13082	PF10427
13083	PF16608
13084	PF12796
13085	PF01412
13086	PF00071
13087	PF03098
13088	PF12796
13089	PF00018
13090	PF13853
13091	PF01569
13092	PF08778
13093	PF13426
13094	PF11413
13095	PF08447
13096	PF13885
13097	PF00028
13098	PF00028
13099	PF00028
13100	PF12662
13101	PF12662
13102	PF07645
13103	PF07645
13104	PF07645
13105	PF13853
13106	PF12796
13107	PF00651
13108	PF13606
13109	PF01641
13110	PF00048
13111	PF10268
13112	PF13853
13113	PF00781
13114	PF00130
13115	PF00609
13116	PF00169
13117	PF16208
13118	PF16208
13119	PF00038
13120	PF13853
13121	PF00069
13122	PF01421
13123	PF05986
13124	PF01562
13125	PF17771
13126	PF00090
13127	PF00090
13128	PF00090
13129	PF00090
13130	PF00090
13131	PF08686
13132	PF00012
13133	PF00012
13134	PF03798
13135	PF15494
13136	PF00057
13137	PF00089
13138	PF01390
13139	PF00089
13140	PF00069
13141	PF02793
13142	PF00002
13143	PF13853
13144	PF00999
13145	PF13927
13146	PF08205
13147	PF18201
13148	PF00001
13149	PF08449
13150	PF01661
13151	PF01661
13152	PF08266
13153	PF00028
13154	PF00028
13155	PF00028
13156	PF00028
13157	PF00028
13158	PF16492
13159	PF13853
13160	PF13903
13161	PF00096
13162	PF00096
13163	PF00096
13164	PF00096
13165	PF00096
13166	PF00096
13167	PF00096
13168	PF00096
13169	PF00096
13170	PF00096
13171	PF00096
13172	PF00096
13173	PF00096
13174	PF00096
13175	PF00096
13176	PF00096
13177	PF00096
13178	PF00096
13179	PF00096
13180	PF17820
13181	PF00620
13182	PF15410
13183	PF01352
13184	PF00096
13185	PF00096
13186	PF00096
13187	PF00096
13188	PF00096
13189	PF00096
13190	PF00096
13191	PF00096
13192	PF00096
13193	PF00096
13194	PF04275
13195	PF03128
13196	PF00341
13197	PF13330
13198	PF13330
13199	PF13330
13200	PF08742
13201	PF08742
13202	PF08742
13203	PF08742
13204	PF00094
13205	PF00094
13206	PF00094
13207	PF00094
13208	PF01826
13209	PF01826
13210	PF08312
13211	PF13853
13212	PF01114
13213	PF02740
13214	PF00001
13215	PF11770
13216	PF00642
13217	PF02932
13218	PF02931
13219	PF00476
13220	PF18049
13221	PF18049
13222	PF13853
13223	PF00413
13224	PF01549
13225	PF07707
13226	PF01344
13227	PF01344
13228	PF01344
13229	PF01344
13230	PF00651
13231	PF00209
13232	PF13853
13233	PF13853
13234	PF07690
13235	PF04410
13236	PF07686
13237	PF12874
13238	PF00096
13239	PF00096
13240	PF00096
13241	PF00096
13242	PF02176
13243	PF00097
13244	PF13853
13245	PF00040
13246	PF08238
13247	PF08238
13248	PF08238
13249	PF08238
13250	PF08238
13251	PF08238
13252	PF08238
13253	PF08238
13254	PF08238
13255	PF08238
13256	PF08238
13257	PF08238
13258	PF16508
13259	PF08599
13260	PF00498
13261	PF10401
13262	PF00605
13263	PF04142
13264	PF13853
13265	PF13853
13266	PF00620
13267	PF00610
13268	PF02892
13269	PF02892
13270	PF02892
13271	PF02892
13272	PF05699
13273	PF13853
13274	PF07645
13275	PF13517
13276	PF13517
13277	PF07593
13278	PF13778
13279	PF13778
13280	PF13778
13281	PF00307
13282	PF00307
13283	PF01532
13284	PF00038
13285	PF00428
13286	PF07742
13287	PF02189
13288	PF16680
13289	PF13853
13290	PF00238
13291	PF13853
13292	PF16565
13293	PF04212
13294	PF04063
13295	PF04064
13296	PF02210
13297	PF02210
13298	PF02210
13299	PF02210
13300	PF00754
13301	PF00022
13302	PF06327
13303	PF16214
13304	PF00211
13305	PF00211
13306	PF00096
13307	PF00096
13308	PF00079
13309	PF13853
13310	PF00046
13311	PF00076
13312	PF00076
13313	PF00076
13314	PF00595
13315	PF02145
13316	PF11881
13317	PF13853
13318	PF00754
13319	PF03815
13320	PF00431
13321	PF06650
13322	PF16909
13323	PF12624
13324	PF02984
13325	PF00134
13326	PF13927
13327	PF13927
13328	PF07679
13329	PF04157
13330	PF11605
13331	PF00096
13332	PF00096
13333	PF00096
13334	PF00096
13335	PF00096
13336	PF00096
13337	PF00096
13338	PF00096
13339	PF00096
13340	PF00096
13341	PF00096
13342	PF01352
13343	PF13894
13344	PF15350
13345	PF00086
13346	PF00219
13347	PF00240
13348	PF07654
13349	PF00993
13350	PF15683
13351	PF08313
13352	PF14752
13353	PF02210
13354	PF02210
13355	PF00041
13356	PF00041
13357	PF00041
13358	PF00041
13359	PF00041
13360	PF00041
13361	PF00041
13362	PF00041
13363	PF00041
13364	PF00041
13365	PF00041
13366	PF00041
13367	PF00041
13368	PF00041
13369	PF13385
13370	PF00055
13371	PF00053
13372	PF00053
13373	PF00053
13374	PF00053
13375	PF00053
13376	PF00053
13377	PF00053
13378	PF00053
13379	PF00053
13380	PF00053
13381	PF00096
13382	PF00096
13383	PF00096
13384	PF00096
13385	PF00096
13386	PF00096
13387	PF00096
13388	PF01352
13389	PF13912
13390	PF13912
13391	PF05631
13392	PF12352
13393	PF05008
13394	PF00096
13395	PF00096
13396	PF00096
13397	PF00096
13398	PF00096
13399	PF00001
13400	PF08983
13401	PF02893
13402	PF13857
13403	PF01237
13404	PF12796
13405	PF01363
13406	PF12210
13407	PF00790
13408	PF07106
13409	PF18517
13410	PF10192
13411	PF12894
13412	PF00929
13413	PF00735
13414	PF15548
13415	PF00211
13416	PF00211
13417	PF16214
13418	PF06327
13419	PF13853
13420	PF00520
13421	PF02214
13422	PF01423
13423	PF00400
13424	PF00400
13425	PF00400
13426	PF00400
13427	PF16608
13428	PF10427
13429	PF12938
13430	PF00627
13431	PF00076
13432	PF13853
13433	PF02586
13434	PF13909
13435	PF00096
13436	PF00096
13437	PF00096
13438	PF01390
13439	PF07648
13440	PF07648
13441	PF07648
13442	PF07648
13443	PF07648
13444	PF07648
13445	PF07648
13446	PF07648
13447	PF03146
13448	PF00054
13449	PF00054
13450	PF00054
13451	PF00050
13452	PF00053
13453	PF00053
13454	PF00008
13455	PF00008
13456	PF00069
13457	PF13857
13458	PF01699
13459	PF01699
13460	PF05296
13461	PF00386
13462	PF07546
13463	PF00071
13464	PF00013
13465	PF00013
13466	PF00013
13467	PF00013
13468	PF02207
13469	PF13764
13470	PF01529
13471	PF01363
13472	PF13637
13473	PF00023
13474	PF00023
13475	PF12796
13476	PF12796
13477	PF12796
13478	PF12796
13479	PF00651
13480	PF00035
13481	PF00035
13482	PF07528
13483	PF07703
13484	PF17789
13485	PF17790
13486	PF01835
13487	PF01821
13488	PF17791
13489	PF00207
13490	PF00001
13491	PF05351
13492	PF13855
13493	PF13855
13494	PF13855
13495	PF16178
13496	PF04547
13497	PF13895
13498	PF00047
13499	PF18452
13500	PF00096
13501	PF00096
13502	PF00096
13503	PF00096
13504	PF00096
13505	PF00096
13506	PF00096
13507	PF00096
13508	PF00096
13509	PF00096
13510	PF00096
13511	PF00096
13512	PF00096
13513	PF00096
13514	PF00096
13515	PF00096
13516	PF00096
13517	PF00096
13518	PF00096
13519	PF00096
13520	PF00096
13521	PF00096
13522	PF00096
13523	PF09726
13524	PF01391
13525	PF01391
13526	PF01391
13527	PF01391
13528	PF01391
13529	PF01391
13530	PF01391
13531	PF01391
13532	PF01391
13533	PF01391
13534	PF01391
13535	PF01391
13536	PF01391
13537	PF01391
13538	PF01391
13539	PF01391
13540	PF01391
13541	PF01391
13542	PF01391
13543	PF01391
13544	PF01391
13545	PF01413
13546	PF01413
13547	PF00536
13548	PF02820
13549	PF02820
13550	PF02820
13551	PF00595
13552	PF00412
13553	PF00412
13554	PF07714
13555	PF13637
13556	PF16907
13557	PF07653
13558	PF16632
13559	PF12796
13560	PF12796
13561	PF00536
13562	PF00536
13563	PF16600
13564	PF05571
13565	PF16207
13566	PF13923
13567	PF15898
13568	PF12796
13569	PF12796
13570	PF09354
13571	PF08430
13572	PF00250
13573	PF02516
13574	PF01416
13575	PF06462
13576	PF06462
13577	PF06462
13578	PF06462
13579	PF06462
13580	PF06462
13581	PF06462
13582	PF06462
13583	PF06398
13584	PF06398
13585	PF07703
13586	PF07678
13587	PF07677
13588	PF01835
13589	PF00207
13590	PF17791
13591	PF17789
13592	PF00439
13593	PF00583
13594	PF06466
13595	PF03456
13596	PF03455
13597	PF02141
13598	PF00209
13599	PF13853
13600	PF15190
13601	PF03604
13602	PF12763
13603	PF12763
13604	PF12763
13605	PF15005
13606	PF16706
13607	PF07974
13608	PF07974
13609	PF07974
13610	PF07974
13611	PF00229
13612	PF02825
13613	PF02825
13614	PF18102
13615	PF00097
13616	PF10413
13617	PF00001
13618	PF01352
13619	PF00096
13620	PF00096
13621	PF00096
13622	PF00096
13623	PF00096
13624	PF00096
13625	PF00096
13626	PF00096
13627	PF00096
13628	PF00096
13629	PF17982
13630	PF00856
13631	PF00855
13632	PF00855
13633	PF17907
13634	PF10251
13635	PF14429
13636	PF11878
13637	PF06920
13638	PF00107
13639	PF08240
13640	PF13426
13641	PF00520
13642	PF00027
13643	PF00071
13644	PF13853
13645	PF03098
13646	PF13855
13647	PF00093
13648	PF07679
13649	PF07679
13650	PF07679
13651	PF07679
13652	PF01126
13653	PF08492
13654	PF17004
13655	PF13181
13656	PF13181
13657	PF17799
13658	PF12923
13659	PF13853
