Feature	Pfam
9485	PF00622
9486	PF00039
9487	PF00008
9488	PF00089
9489	PF00040
9490	PF00051
9491	PF11976
9492	PF06862
9493	PF12937
9494	PF05351
9495	PF13879
9496	PF16212
9497	PF00122
9498	PF13246
9499	PF16209
9500	PF00786
9501	PF00069
9502	PF00090
9503	PF13927
9504	PF13330
9505	PF13853
9506	PF07645
9507	PF07645
9508	PF00095
9509	PF00100
9510	PF09320
9511	PF00226
9512	PF13330
9513	PF13330
9514	PF13330
9515	PF08742
9516	PF08742
9517	PF08742
9518	PF08742
9519	PF00094
9520	PF00094
9521	PF00094
9522	PF00094
9523	PF01826
9524	PF01826
9525	PF00004
9526	PF17862
9527	PF16450
9528	PF00067
9529	PF00209
9530	PF01094
9531	PF07562
9532	PF00003
9533	PF00473
9534	PF12874
9535	PF12874
9536	PF12874
9537	PF12874
9538	PF00939
9539	PF00041
9540	PF00041
9541	PF00102
9542	PF00102
9543	PF00629
9544	PF07679
9545	PF00415
9546	PF00415
9547	PF00415
9548	PF00415
9549	PF00415
9550	PF00651
9551	PF01266
9552	PF08669
9553	PF16350
9554	PF01571
9555	PF00651
9556	PF00096
9557	PF05362
9558	PF00004
9559	PF02190
9560	PF00041
9561	PF00041
9562	PF00041
9563	PF13385
9564	PF00054
9565	PF02210
9566	PF00055
9567	PF00053
9568	PF00053
9569	PF00053
9570	PF00053
9571	PF00053
9572	PF00053
9573	PF00053
9574	PF00053
9575	PF00053
9576	PF00053
9577	PF07686
9578	PF06297
9579	PF00412
9580	PF00412
9581	PF00412
9582	PF02338
9583	PF00096
9584	PF00096
9585	PF00096
9586	PF00096
9587	PF00096
9588	PF00096
9589	PF00096
9590	PF00096
9591	PF00096
9592	PF00096
9593	PF00096
9594	PF00096
9595	PF00096
9596	PF01284
9597	PF00010
9598	PF00615
9599	PF00069
9600	PF18452
9601	PF01582
9602	PF00047
9603	PF13895
9604	PF00096
9605	PF00096
9606	PF00096
9607	PF00096
9608	PF00096
9609	PF00096
9610	PF00096
9611	PF00096
9612	PF00096
9613	PF01352
9614	PF16178
9615	PF04547
9616	PF07654
9617	PF00129
9618	PF00019
9619	PF04709
9620	PF12799
9621	PF13855
9622	PF01582
9623	PF00088
9624	PF07782
9625	PF01244
9626	PF00110
9627	PF10408
9628	PF04564
9629	PF03137
9630	PF09815
9631	PF00003
9632	PF07562
9633	PF01094
9634	PF16182
9635	PF02209
9636	PF00271
9637	PF00270
9638	PF02889
9639	PF13439
9640	PF00534
9641	PF05296
9642	PF13855
9643	PF00612
9644	PF00612
9645	PF00612
9646	PF00067
9647	PF12796
9648	PF12796
9649	PF12796
9650	PF13857
9651	PF00852
9652	PF17039
9653	PF13853
9654	PF00008
9655	PF07546
9656	PF00386
9657	PF12624
9658	PF16909
9659	PF06650
9660	PF00658
9661	PF00076
9662	PF00076
9663	PF00076
9664	PF00076
9665	PF12698
9666	PF12698
9667	PF00005
9668	PF00005
9669	PF12796
9670	PF12796
9671	PF01490
9672	PF05986
9673	PF08686
9674	PF17771
9675	PF01562
9676	PF00090
9677	PF00090
9678	PF00090
9679	PF00090
9680	PF00090
9681	PF00090
9682	PF01421
9683	PF00063
9684	PF00003
9685	PF00003
9686	PF07562
9687	PF07707
9688	PF01344
9689	PF01344
9690	PF01344
9691	PF01344
9692	PF01344
9693	PF00651
9694	PF10345
9695	PF04488
9696	PF04572
9697	PF00520
9698	PF03520
9699	PF00078
9700	PF13771
9701	PF05794
9702	PF07714
9703	PF00017
9704	PF00611
9705	PF00002
9706	PF02793
9707	PF00094
9708	PF07645
9709	PF07645
9710	PF07645
9711	PF07645
9712	PF07645
9713	PF07645
9714	PF07645
9715	PF07645
9716	PF07645
9717	PF07645
9718	PF07645
9719	PF07645
9720	PF12661
9721	PF06119
9722	PF00008
9723	PF00008
9724	PF05843
9725	PF14580
9726	PF10251
9727	PF00648
9728	PF01067
9729	PF00812
9730	PF02535
9731	PF01216
9732	PF00096
9733	PF00096
9734	PF13909
9735	PF13516
9736	PF13516
9737	PF13516
9738	PF07834
9739	PF03647
9740	PF00001
9741	PF13895
9742	PF11566
9743	PF12937
9744	PF09380
9745	PF00373
9746	PF00769
9747	PF09379
9748	PF10469
9749	PF00096
9750	PF00096
9751	PF00096
9752	PF01403
9753	PF01437
9754	PF01437
9755	PF08337
9756	PF18020
9757	PF17960
9758	PF01833
9759	PF01833
9760	PF01833
9761	PF01833
9762	PF01094
9763	PF00003
9764	PF00536
9765	PF00536
9766	PF07647
9767	PF00041
9768	PF00041
9769	PF01585
9770	PF00498
9771	PF17780
9772	PF00400
9773	PF00400
9774	PF00400
9775	PF03372
9776	PF00343
9777	PF00019
9778	PF00688
9779	PF00400
9780	PF00400
9781	PF00400
9782	PF00400
9783	PF00400
9784	PF13853
9785	PF00096
9786	PF13894
9787	PF01529
9788	PF00620
9789	PF00610
9790	PF00046
9791	PF03414
9792	PF13912
9793	PF13912
9794	PF00096
9795	PF00096
9796	PF00096
9797	PF00096
9798	PF00096
9799	PF00096
9800	PF00096
9801	PF00096
9802	PF00096
9803	PF00096
9804	PF00096
9805	PF00096
9806	PF13853
9807	PF08393
9808	PF18199
9809	PF12781
9810	PF03028
9811	PF12780
9812	PF12775
9813	PF17852
9814	PF18198
9815	PF17857
9816	PF12774
9817	PF12777
9818	PF00168
9819	PF00069
9820	PF00433
9821	PF00130
9822	PF00130
9823	PF00004
9824	PF00307
9825	PF00822
9826	PF13853
9827	PF00596
9828	PF00046
9829	PF00157
9830	PF14798
9831	PF01885
9832	PF18121
9833	PF02186
9834	PF07699
9835	PF00041
9836	PF00041
9837	PF07714
9838	PF07647
9839	PF14575
9840	PF01404
9841	PF00147
9842	PF00003
9843	PF00328
9844	PF11717
9845	PF00643
9846	PF00622
9847	PF13765
9848	PF15227
9849	PF00018
9850	PF00017
9851	PF07714
9852	PF08919
9853	PF00316
9854	PF13855
9855	PF13855
9856	PF13855
9857	PF13855
9858	PF00209
9859	PF13855
9860	PF00307
9861	PF08246
9862	PF00112
9863	PF00858
9864	PF00723
9865	PF13181
9866	PF13181
9867	PF13844
9868	PF00515
9869	PF00515
9870	PF13414
9871	PF13414
9872	PF13414
9873	PF13414
9874	PF04387
9875	PF02263
9876	PF16095
9877	PF13855
9878	PF13855
9879	PF08477
9880	PF13920
9881	PF00653
9882	PF00653
9883	PF00653
9884	PF13905
9885	PF13853
9886	PF00069
9887	PF00089
9888	PF08151
9889	PF16165
9890	PF08150
9891	PF00168
9892	PF00168
9893	PF00168
9894	PF00168
9895	PF00168
9896	PF00168
9897	PF12906
9898	PF00514
9899	PF00514
9900	PF00514
9901	PF00514
9902	PF00514
9903	PF00514
9904	PF00514
9905	PF16186
9906	PF01749
9907	PF00083
9908	PF01753
9909	PF00856
9910	PF00431
9911	PF00431
9912	PF00057
9913	PF00490
9914	PF00318
9915	PF00318
9916	PF16122
9917	PF06473
9918	PF00520
9919	PF02214
9920	PF13923
9921	PF00637
9922	PF12451
9923	PF06602
9924	PF02893
9925	PF13912
9926	PF01352
9927	PF01352
9928	PF00096
9929	PF00096
9930	PF00096
9931	PF00096
9932	PF00096
9933	PF00096
9934	PF00096
9935	PF00096
9936	PF00096
9937	PF00096
9938	PF00096
9939	PF00096
9940	PF00096
9941	PF00096
9942	PF00096
9943	PF00096
9944	PF00096
9945	PF00096
9946	PF00096
9947	PF00520
9948	PF03493
9949	PF00096
9950	PF00096
9951	PF00096
9952	PF00096
9953	PF00096
9954	PF00096
9955	PF00096
9956	PF00096
9957	PF00096
9958	PF00067
9959	PF00955
9960	PF07565
9961	PF00041
9962	PF17971
9963	PF18207
9964	PF07653
9965	PF13716
9966	PF00169
9967	PF00621
9968	PF00076
9969	PF00076
9970	PF05773
9971	PF06544
9972	PF01300
9973	PF04617
9974	PF00046
9975	PF00001
9976	PF00786
9977	PF14957
9978	PF00076
9979	PF00856
9980	PF11764
9981	PF00001
9982	PF01094
9983	PF00176
9984	PF00271
9985	PF08797
9986	PF13923
9987	PF00069
9988	PF12330
9989	PF01061
9990	PF00005
9991	PF08016
9992	PF00884
9993	PF00084
9994	PF00084
9995	PF00084
9996	PF00084
9997	PF07645
9998	PF07645
9999	PF07645
10000	PF10490
10001	PF10473
10002	PF10473
10003	PF10481
10004	PF00956
10005	PF00271
10006	PF01612
10007	PF00570
10008	PF09382
10009	PF16124
10010	PF14493
10011	PF00270
10012	PF07707
10013	PF01344
10014	PF01344
10015	PF01344
10016	PF00651
10017	PF13895
10018	PF07679
10019	PF00003
10020	PF00096
10021	PF00096
10022	PF00096
10023	PF00096
10024	PF00096
10025	PF00096
10026	PF00096
10027	PF00096
10028	PF00096
10029	PF00096
10030	PF00096
10031	PF00096
10032	PF00096
10033	PF00096
10034	PF00096
10035	PF14893
10036	PF00098
10037	PF00092
10038	PF01839
10039	PF01839
10040	PF08441
10041	PF16492
10042	PF00028
10043	PF00028
10044	PF00028
10045	PF00028
10046	PF00028
10047	PF08266
10048	PF11620
10049	PF02198
10050	PF00178
10051	PF14604
10052	PF00787
10053	PF10456
10054	PF08596
10055	PF08366
10056	PF00400
10057	PF00147
10058	PF00209
10059	PF03491
10060	PF00008
10061	PF00008
10062	PF00051
10063	PF00089
10064	PF00174
10065	PF00173
10066	PF03404
10067	PF00194
10068	PF00003
10069	PF01762
10070	PF00096
10071	PF00096
10072	PF00096
10073	PF00096
10074	PF00096
10075	PF00096
10076	PF00096
10077	PF00096
10078	PF00096
10079	PF00001
10080	PF00001
10081	PF00046
10082	PF00046
10083	PF00046
10084	PF04051
10085	PF14938
10086	PF12624
10087	PF07714
10088	PF13927
10089	PF13927
10090	PF07679
10091	PF09744
10092	PF11461
10093	PF01805
10094	PF04818
10095	PF01585
10096	PF00654
10097	PF00250
10098	PF13365
10099	PF00147
10100	PF01391
10101	PF01391
10102	PF08758
10103	PF01049
10104	PF00028
10105	PF00028
10106	PF00028
10107	PF00028
10108	PF00028
10109	PF05057
10110	PF00001
10111	PF02755
10112	PF02755
10113	PF02755
10114	PF02037
10115	PF02755
10116	PF02755
10117	PF02755
10118	PF02037
10119	PF15249
10120	PF08771
10121	PF00454
10122	PF02259
10123	PF11865
10124	PF02260
10125	PF00684
10126	PF01556
10127	PF00226
10128	PF14050
10129	PF16273
10130	PF04969
10131	PF00679
10132	PF03144
10133	PF00009
10134	PF06421
10135	PF17207
10136	PF17855
10137	PF00493
10138	PF13895
10139	PF07714
10140	PF00041
10141	PF07679
10142	PF00125
10143	PF16211
10144	PF00071
10145	PF13306
10146	PF12534
10147	PF13855
10148	PF00028
10149	PF00028
10150	PF00028
10151	PF00028
10152	PF00028
10153	PF00028
10154	PF00028
10155	PF02931
10156	PF02932
10157	PF00520
10158	PF12796
10159	PF08344
10160	PF00069
10161	PF00069
10162	PF00433
10163	PF00569
10164	PF05605
10165	PF05843
10166	PF00648
10167	PF01067
10168	PF00083
10169	PF02366
10170	PF02815
10171	PF16192
10172	PF03167
10173	PF01513
10174	PF01501
10175	PF13896
10176	PF13896
10177	PF00439
10178	PF00439
10179	PF17035
10180	PF00096
10181	PF00096
10182	PF00096
10183	PF00096
10184	PF00096
10185	PF00096
10186	PF00096
10187	PF00096
10188	PF00096
10189	PF00096
10190	PF07654
10191	PF00129
10192	PF00023
10193	PF12796
10194	PF13853
10195	PF07707
10196	PF00651
10197	PF01344
10198	PF01344
10199	PF01344
10200	PF01344
10201	PF01344
10202	PF01344
10203	PF00149
10204	PF00104
10205	PF00105
10206	PF18345
10207	PF00642
10208	PF14608
10209	PF02825
10210	PF00644
10211	PF12706
10212	PF03953
10213	PF00091
10214	PF00010
10215	PF00001
10216	PF00001
10217	PF13765
10218	PF13445
10219	PF00622
10220	PF02174
10221	PF00096
10222	PF00096
10223	PF00096
10224	PF00096
10225	PF00096
10226	PF00096
10227	PF00096
10228	PF00096
10229	PF00096
10230	PF00096
10231	PF00096
10232	PF00096
10233	PF00246
10234	PF02244
10235	PF00620
10236	PF00397
10237	PF00397
10238	PF00169
10239	PF00169
10240	PF00169
10241	PF00965
10242	PF00230
10243	PF10373
10244	PF10374
10245	PF13638
10246	PF00664
10247	PF04193
10248	PF04193
10249	PF08788
10250	PF01753
10251	PF07531
10252	PF01284
10253	PF13912
10254	PF13912
10255	PF00096
10256	PF00096
10257	PF00096
10258	PF00096
10259	PF00096
10260	PF00096
10261	PF00096
10262	PF00096
10263	PF00096
10264	PF00096
10265	PF00096
10266	PF00096
10267	PF00096
10268	PF00096
10269	PF00096
10270	PF00307
10271	PF00307
10272	PF00630
10273	PF00630
10274	PF00630
10275	PF00630
10276	PF00630
10277	PF00630
10278	PF00630
10279	PF00630
10280	PF00630
10281	PF00630
10282	PF00630
10283	PF00630
10284	PF00630
10285	PF00630
10286	PF00630
10287	PF00630
10288	PF00630
10289	PF00630
10290	PF00630
10291	PF00630
10292	PF00630
10293	PF00630
10294	PF00630
10295	PF00069
10296	PF00452
10297	PF00030
10298	PF00030
10299	PF01344
10300	PF01344
10301	PF00071
10302	PF00069
10303	PF00069
10304	PF10404
10305	PF10403
10306	PF10405
10307	PF03835
10308	PF00313
10309	PF00098
10310	PF00098
10311	PF13855
10312	PF13855
10313	PF13855
10314	PF13855
10315	PF00560
10316	PF00560
10317	PF00001
10318	PF00754
10319	PF00038
10320	PF16208
10321	PF07542
10322	PF00133
10323	PF08264
10324	PF03798
10325	PF00003
10326	PF07562
10327	PF01094
10328	PF13445
10329	PF00643
10330	PF00001
10331	PF00117
10332	PF06418
10333	PF00001
10334	PF03827
10335	PF00084
10336	PF00084
10337	PF00084
10338	PF00059
10339	PF00001
10340	PF00625
10341	PF00025
10342	PF08648
10343	PF00622
10344	PF13445
10345	PF13765
10346	PF00643
10347	PF00001
10348	PF03398
10349	PF01490
10350	PF01582
10351	PF13927
10352	PF18452
10353	PF07690
10354	PF00567
10355	PF00565
10356	PF00565
10357	PF00565
10358	PF00565
10359	PF00565
10360	PF00754
10361	PF00008
10362	PF02210
10363	PF02210
10364	PF02210
10365	PF02210
10366	PF01391
10367	PF01391
10368	PF01391
10369	PF01391
10370	PF01391
10371	PF01391
10372	PF01391
10373	PF01391
10374	PF01391
10375	PF01391
10376	PF01391
10377	PF01391
10378	PF01391
10379	PF01391
10380	PF00014
10381	PF00092
10382	PF00092
10383	PF00041
10384	PF00041
10385	PF00041
10386	PF00041
10387	PF00041
10388	PF00041
10389	PF00041
10390	PF00041
10391	PF00169
10392	PF06920
10393	PF11878
10394	PF14429
10395	PF00782
10396	PF00013
10397	PF00013
10398	PF05641
10399	PF17904
10400	PF18336
10401	PF16098
10402	PF12235
10403	PF13927
10404	PF13927
10405	PF07679
10406	PF00041
10407	PF00041
10408	PF00041
10409	PF00047
10410	PF00003
10411	PF03062
10412	PF00230
10413	PF13639
10414	PF04757
10415	PF13853
10416	PF05624
10417	PF00038
10418	PF16208
10419	PF00273
10420	PF00273
10421	PF09164
10422	PF00069
10423	PF00001
10424	PF00047
10425	PF00090
10426	PF00047
10427	PF00090
10428	PF13460
10429	PF13920
10430	PF09073
10431	PF08326
10432	PF00364
10433	PF01039
10434	PF02786
10435	PF00289
10436	PF02785
10437	PF00777
10438	PF00069
10439	PF00664
10440	PF00664
10441	PF00005
10442	PF00005
10443	PF12874
10444	PF00096
10445	PF00096
10446	PF07645
10447	PF00058
10448	PF00058
10449	PF00058
10450	PF00058
10451	PF00058
10452	PF00057
10453	PF00057
10454	PF00057
10455	PF00057
10456	PF00057
10457	PF00057
10458	PF00057
10459	PF14670
10460	PF05296
10461	PF00001
10462	PF00046
10463	PF13853
10464	PF02214
10465	PF00001
10466	PF00621
10467	PF07885
10468	PF07885
10469	PF10277
10470	PF10277
10471	PF00110
10472	PF00018
10473	PF14604
10474	PF00611
10475	PF00040
10476	PF00040
10477	PF00039
10478	PF00039
10479	PF00039
10480	PF00039
10481	PF00039
10482	PF00039
10483	PF00039
10484	PF00039
10485	PF00039
10486	PF00039
10487	PF00039
10488	PF00041
10489	PF00041
10490	PF00041
10491	PF00041
10492	PF00041
10493	PF00041
10494	PF00041
10495	PF00041
10496	PF00041
10497	PF00041
10498	PF00041
10499	PF00041
10500	PF00041
10501	PF00041
10502	PF00041
10503	PF00041
10504	PF13863
10505	PF00909
10506	PF02891
10507	PF14324
10508	PF15612
10509	PF00628
10510	PF00147
10511	PF18296
10512	PF06333
10513	PF11597
10514	PF02931
10515	PF02932
10516	PF17779
10517	PF17776
10518	PF00619
10519	PF05729
10520	PF00059
10521	PF00092
10522	PF00092
10523	PF01391
10524	PF01391
10525	PF00003
10526	PF07562
10527	PF01094
10528	PF00017
10529	PF00169
10530	PF08947
10531	PF00788
10532	PF13853
10533	PF00003
10534	PF07562
10535	PF01094
10536	PF13853
10537	PF00784
10538	PF05805
10539	PF00689
10540	PF08282
10541	PF12424
10542	PF12424
10543	PF00690
10544	PF00122
10545	PF00122
10546	PF13246
10547	PF00096
10548	PF00096
10549	PF00096
10550	PF00096
10551	PF00096
10552	PF00096
10553	PF00096
10554	PF00096
10555	PF00096
10556	PF00096
10557	PF00096
10558	PF00096
10559	PF00096
10560	PF00096
10561	PF00096
10562	PF00096
10563	PF00096
10564	PF00125
10565	PF15511
10566	PF01329
10567	PF01534
10568	PF01392
10569	PF00001
10570	PF18139
10571	PF00520
10572	PF16519
10573	PF01436
10574	PF01436
10575	PF01436
10576	PF01436
10577	PF01436
10578	PF00630
10579	PF03359
10580	PF14844
10581	PF15787
10582	PF13385
10583	PF06469
10584	PF02138
10585	PF00784
10586	PF00784
10587	PF00063
10588	PF00373
10589	PF07653
10590	PF00612
10591	PF00612
10592	PF12371
10593	PF00995
10594	PF00003
10595	PF07562
10596	PF13853
10597	PF00225
10598	PF05283
10599	PF09738
10600	PF09738
10601	PF10540
10602	PF06292
10603	PF00130
10604	PF00168
10605	PF00168
10606	PF00168
10607	PF00003
10608	PF01094
10609	PF07562
10610	PF14957
10611	PF00786
10612	PF07714
10613	PF00151
10614	PF00400
10615	PF00400
10616	PF00400
10617	PF00096
10618	PF00096
10619	PF00096
10620	PF00096
10621	PF00096
10622	PF00096
10623	PF00096
10624	PF00096
10625	PF01352
10626	PF00688
10627	PF00019
10628	PF13445
10629	PF00622
10630	PF00643
10631	PF13765
10632	PF04433
10633	PF00249
10634	PF01398
10635	PF07690
10636	PF02036
10637	PF01145
10638	PF13909
10639	PF00096
10640	PF00096
10641	PF00084
10642	PF00084
10643	PF00398
10644	PF07744
10645	PF07500
10646	PF00628
10647	PF01426
10648	PF07562
10649	PF01094
10650	PF00003
10651	PF00136
10652	PF15735
10653	PF14260
10654	PF03104
10655	PF03104
10656	PF00617
10657	PF00618
10658	PF02878
10659	PF02878
10660	PF00408
10661	PF00643
10662	PF00622
10663	PF13445
10664	PF02145
10665	PF11881
10666	PF03189
10667	PF03189
10668	PF03189
10669	PF00754
10670	PF18091
10671	PF16678
10672	PF09409
10673	PF01485
10674	PF00071
10675	PF01302
10676	PF02493
10677	PF02493
10678	PF02493
10679	PF02493
10680	PF02493
10681	PF02493
10682	PF02493
10683	PF02493
10684	PF02493
10685	PF02493
10686	PF00030
10687	PF00030
10688	PF12772
10689	PF09067
10690	PF01490
10691	PF00069
10692	PF15906
10693	PF07654
10694	PF07654
10695	PF07654
10696	PF00003
10697	PF07562
10698	PF00083
10699	PF07690
10700	PF00178
10701	PF00069
10702	PF00069
10703	PF00754
10704	PF00909
10705	PF00643
10706	PF00622
10707	PF13765
10708	PF00085
10709	PF00085
10710	PF02194
10711	PF08628
10712	PF00787
10713	PF17655
10714	PF01007
10715	PF00028
10716	PF00028
10717	PF01049
10718	PF00008
10719	PF00008
10720	PF00008
10721	PF00008
10722	PF00008
10723	PF02210
10724	PF01463
10725	PF01463
10726	PF01463
10727	PF01463
10728	PF01462
10729	PF01462
10730	PF01462
10731	PF01462
10732	PF13855
10733	PF13855
10734	PF13855
10735	PF13855
10736	PF13855
10737	PF12661
10738	PF12661
10739	PF12697
10740	PF17291
10741	PF13402
10742	PF00493
10743	PF17207
10744	PF17855
10745	PF14551
10746	PF00520
10747	PF02214
10748	PF02736
10749	PF01576
10750	PF00063
10751	PF01413
10752	PF01413
10753	PF01391
10754	PF01391
10755	PF01391
10756	PF01391
10757	PF01391
10758	PF01391
10759	PF01391
10760	PF01391
10761	PF01391
10762	PF01391
10763	PF01391
10764	PF01391
10765	PF01391
10766	PF01391
10767	PF01391
10768	PF00089
10769	PF00106
10770	PF00096
10771	PF00096
10772	PF00096
10773	PF00096
10774	PF00096
10775	PF00209
10776	PF00096
10777	PF00096
10778	PF00096
10779	PF00096
10780	PF00096
10781	PF00096
10782	PF00096
10783	PF00096
10784	PF00096
10785	PF00096
10786	PF00096
10787	PF00096
10788	PF00096
10789	PF13912
10790	PF00038
10791	PF00637
10792	PF05210
10793	PF13853
10794	PF00903
10795	PF00903
10796	PF00170
10797	PF13705
10798	PF13639
10799	PF00688
10800	PF00019
10801	PF00999
10802	PF13445
10803	PF00622
10804	PF13765
10805	PF00643
10806	PF08313
10807	PF00096
10808	PF00096
10809	PF00096
10810	PF00096
10811	PF00096
10812	PF00096
10813	PF00096
10814	PF00096
10815	PF00096
10816	PF00096
10817	PF00096
10818	PF00096
10819	PF00096
10820	PF00096
10821	PF00096
10822	PF00096
10823	PF00096
10824	PF00096
10825	PF00096
10826	PF00096
10827	PF00096
10828	PF00096
10829	PF00096
10830	PF13912
10831	PF13520
10832	PF13520
10833	PF09744
10834	PF16471
10835	PF03399
10836	PF00019
10837	PF00688
10838	PF00076
10839	PF00076
10840	PF00076
10841	PF12799
10842	PF13855
10843	PF01063
10844	PF00450
10845	PF13873
10846	PF00096
10847	PF00096
10848	PF00096
10849	PF00096
10850	PF00096
10851	PF00096
10852	PF00096
10853	PF00096
10854	PF00096
10855	PF00096
10856	PF00096
10857	PF00096
10858	PF00096
10859	PF00096
10860	PF00096
10861	PF00096
10862	PF00096
10863	PF15717
10864	PF13853
10865	PF00262
10866	PF00096
10867	PF00096
10868	PF00096
10869	PF11971
10870	PF00017
10871	PF00621
10872	PF00130
10873	PF00018
10874	PF07653
10875	PF00169
10876	PF01825
10877	PF16489
10878	PF00090
10879	PF00090
10880	PF00090
10881	PF00090
10882	PF00090
10883	PF02793
10884	PF00400
10885	PF00400
10886	PF00400
10887	PF00400
10888	PF00400
10889	PF00571
10890	PF00291
10891	PF00560
10892	PF13855
10893	PF00096
10894	PF00096
10895	PF00096
10896	PF00096
10897	PF00096
10898	PF00096
10899	PF00096
10900	PF00096
10901	PF00096
10902	PF00096
10903	PF00096
10904	PF00003
10905	PF01425
10906	PF02782
10907	PF00370
10908	PF02338
10909	PF07992
10910	PF00462
10911	PF02852
10912	PF04675
10913	PF01068
10914	PF00645
10915	PF16759
10916	PF04679
10917	PF07690
10918	PF08416
10919	PF10409
10920	PF00017
10921	PF00130
10922	PF01462
10923	PF13855
10924	PF13855
10925	PF00621
10926	PF00169
10927	PF14604
10928	PF00412
10929	PF00412
10930	PF00412
10931	PF00412
10932	PF00605
10933	PF10401
10934	PF00134
10935	PF00134
10936	PF00134
10937	PF00664
10938	PF00664
10939	PF00005
10940	PF00005
10941	PF13853
10942	PF13927
10943	PF07686
10944	PF00104
10945	PF00105
10946	PF00675
10947	PF05193
10948	PF05193
10949	PF16187
10950	PF00069
10951	PF00041
10952	PF07679
10953	PF07679
10954	PF01150
10955	PF13920
10956	PF00013
10957	PF00013
10958	PF00249
10959	PF15784
10960	PF00001
10961	PF15051
10962	PF01504
10963	PF01094
10964	PF00003
10965	PF07562
10966	PF17949
10967	PF12826
10968	PF04716
10969	PF02841
10970	PF02263
10971	PF13853
10972	PF00001
10973	PF08403
10974	PF03522
10975	PF00324
10976	PF13855
10977	PF13855
10978	PF13855
10979	PF07679
10980	PF15688
10981	PF15689
10982	PF15687
10983	PF15690
10984	PF02376
10985	PF00046
10986	PF00867
10987	PF00752
10988	PF00096
10989	PF00096
10990	PF00096
10991	PF00096
10992	PF00096
10993	PF00096
10994	PF00096
10995	PF00096
10996	PF05191
10997	PF00406
10998	PF00003
10999	PF07562
11000	PF15252
11001	PF15252
11002	PF05715
11003	PF05715
11004	PF07679
11005	PF13927
11006	PF13927
11007	PF13927
11008	PF13927
11009	PF00041
11010	PF00041
11011	PF00400
11012	PF00400
11013	PF00400
11014	PF00618
11015	PF00617
11016	PF13853
11017	PF18408
11018	PF00069
11019	PF00069
11020	PF00010
11021	PF10495
11022	PF00622
11023	PF13765
11024	PF00030
11025	PF00030
11026	PF05033
11027	PF00385
11028	PF00856
11029	PF04086
11030	PF02881
11031	PF00448
11032	PF16534
11033	PF16557
11034	PF02376
11035	PF02376
11036	PF00046
11037	PF00105
11038	PF00104
11039	PF05450
11040	PF18266
11041	PF01826
11042	PF00096
11043	PF00096
11044	PF00096
11045	PF00096
11046	PF00096
11047	PF00096
11048	PF00096
11049	PF00096
11050	PF00096
11051	PF00096
11052	PF00096
11053	PF06312
11054	PF07690
11055	PF00651
11056	PF00096
11057	PF00096
11058	PF00096
11059	PF00096
11060	PF00096
11061	PF00096
11062	PF00096
11063	PF13908
11064	PF00096
11065	PF00096
11066	PF00096
11067	PF00096
11068	PF00096
11069	PF00096
11070	PF00096
11071	PF00096
11072	PF01596
11073	PF00059
11074	PF00397
11075	PF00397
11076	PF00397
11077	PF00632
11078	PF00467
11079	PF12656
11080	PF00096
11081	PF00096
11082	PF00096
11083	PF00096
11084	PF00096
11085	PF00096
11086	PF00096
11087	PF00096
11088	PF00048
11089	PF03134
11090	PF12796
11091	PF06777
11092	PF06733
11093	PF13307
11094	PF00240
11095	PF08016
11096	PF00571
11097	PF00571
11098	PF00571
11099	PF08725
11100	PF00362
11101	PF00226
11102	PF00069
11103	PF10409
11104	PF00089
11105	PF02881
11106	PF02978
11107	PF00448
11108	PF07562
11109	PF00003
11110	PF13927
11111	PF13927
11112	PF00041
