Feature	Pfam
18283	PF10324
18284	PF10324
18285	PF00888
18286	PF10557
18287	PF17305
18288	PF10327
18289	PF00017
18290	PF00640
18291	PF00188
18292	PF00281
18293	PF00673
18294	PF01391
18295	PF01391
18296	PF01876
18297	PF00378
18298	PF00046
18299	PF03144
18300	PF09173
18301	PF00009
18302	PF02146
18303	PF08433
18304	PF00076
18305	PF01400
18306	PF13419
18307	PF02171
18308	PF00046
18309	PF00651
18310	PF00917
18311	PF17172
18312	PF17171
18313	PF04031
18314	PF01390
18315	PF00130
18316	PF00130
18317	PF01650
18318	PF01549
18319	PF01549
18320	PF01549
18321	PF01549
18322	PF00178
18323	PF06292
18324	PF00169
18325	PF00850
18326	PF10510
18327	PF01682
18328	PF14051
18329	PF00628
18330	PF00076
18331	PF00076
18332	PF00566
18333	PF00069
18334	PF06456
18335	PF17820
18336	PF18151
18337	PF02204
18338	PF00105
18339	PF00067
18340	PF17888
18341	PF13516
18342	PF18199
18343	PF00780
18344	PF10367
18345	PF10366
18346	PF00917
18347	PF00535
18348	PF05712
18349	PF00069
18350	PF00250
18351	PF00147
18352	PF02520
18353	PF00076
18354	PF10275
18355	PF08669
18356	PF16350
18357	PF01571
18358	PF01266
18359	PF01399
18360	PF01909
18361	PF05912
18362	PF00170
18363	PF14634
18364	PF06493
18365	PF00179
18366	PF02466
18367	PF12612
18368	PF04500
18369	PF00270
18370	PF00271
18371	PF05705
18372	PF01549
18373	PF01549
18374	PF01549
18375	PF01549
18376	PF13561
18377	PF08698
18378	PF03357
18379	PF01753
18380	PF00646
18381	PF01827
18382	PF00646
18383	PF01827
18384	PF00096
18385	PF00096
18386	PF00096
18387	PF00292
18388	PF00046
18389	PF03221
18390	PF00472
18391	PF03462
18392	PF03488
18393	PF00076
18394	PF08768
18395	PF00168
18396	PF00168
18397	PF01127
18398	PF16457
18399	PF06653
18400	PF00067
18401	PF01063
18402	PF00069
18403	PF01423
18404	PF13833
18405	PF02373
18406	PF00112
18407	PF00648
18408	PF01067
18409	PF01030
18410	PF10161
18411	PF00970
18412	PF00175
18413	PF01764
18414	PF05916
18415	PF00313
18416	PF00037
18417	PF00005
18418	PF00005
18419	PF04068
18420	PF00071
18421	PF00383
18422	PF01398
18423	PF00069
18424	PF00780
18425	PF01531
18426	PF13920
18427	PF03009
18428	PF03125
18429	PF04722
18430	PF00635
18431	PF00687
18432	PF07555
18433	PF07735
18434	PF00042
18435	PF08214
18436	PF13519
18437	PF04155
18438	PF03407
18439	PF00201
18440	PF00201
18441	PF07714
18442	PF12796
18443	PF12796
18444	PF12796
18445	PF00160
18446	PF10251
18447	PF00069
18448	PF00069
18449	PF14593
18450	PF00082
18451	PF00082
18452	PF00412
18453	PF00412
18454	PF00233
18455	PF07714
18456	PF00211
18457	PF01549
18458	PF01549
18459	PF01549
18460	PF01549
18461	PF13336
18462	PF02550
18463	PF05856
18464	PF01521
18465	PF00225
18466	PF06918
18467	PF13460
18468	PF07714
18469	PF07714
18470	PF00271
18471	PF00270
18472	PF01239
18473	PF01239
18474	PF01239
18475	PF01239
18476	PF01239
18477	PF13445
18478	PF01485
18479	PF01485
18480	PF01549
18481	PF01549
18482	PF01549
18483	PF01549
18484	PF00282
18485	PF00501
18486	PF15481
18487	PF01697
18488	PF00503
18489	PF10327
18490	PF00046
18491	PF15311
18492	PF00318
18493	PF00318
18494	PF00615
18495	PF10326
18496	PF10326
18497	PF00400
18498	PF00400
18499	PF00400
18500	PF00400
18501	PF16699
18502	PF00252
18503	PF00076
18504	PF03006
18505	PF00367
18506	PF08700
18507	PF00059
18508	PF07716
18509	PF09782
18510	PF06342
18511	PF05699
18512	PF01579
18513	PF01579
18514	PF00743
18515	PF00743
18516	PF00135
18517	PF13616
18518	PF00102
18519	PF14845
18520	PF00728
18521	PF00026
18522	PF03314
18523	PF01484
18524	PF01391
18525	PF14747
18526	PF00069
18527	PF04502
18528	PF01549
18529	PF04942
18530	PF01484
18531	PF00168
18532	PF14654
18533	PF00929
18534	PF05186
18535	PF00201
18536	PF00096
18537	PF00096
18538	PF00149
18539	PF00270
18540	PF10318
18541	PF00685
18542	PF11977
18543	PF10456
18544	PF00787
18545	PF07707
18546	PF00651
18547	PF08005
18548	PF01187
18549	PF03125
18550	PF00105
18551	PF00104
18552	PF00104
18553	PF13639
18554	PF00225
18555	PF00225
18556	PF02137
18557	PF00188
18558	PF08079
18559	PF00327
18560	PF01257
18561	PF00102
18562	PF00351
18563	PF10601
18564	PF00104
18565	PF00105
18566	PF00231
18567	PF00144
18568	PF03951
18569	PF00120
18570	PF05611
18571	PF09728
18572	PF01579
18573	PF03454
18574	PF00994
18575	PF03453
18576	PF00402
18577	PF00402
18578	PF01826
18579	PF00180
18580	PF01849
18581	PF10584
18582	PF00227
18583	PF00428
18584	PF00569
18585	PF00105
18586	PF00104
18587	PF00046
18588	PF00412
18589	PF00412
18590	PF13561
18591	PF01094
18592	PF17820
18593	PF00178
18594	PF03357
18595	PF15038
18596	PF01204
18597	PF00071
18598	PF13499
18599	PF05741
18600	PF00173
18601	PF00856
18602	PF13561
18603	PF01751
18604	PF01131
18605	PF06905
18606	PF01060
18607	PF10316
18608	PF07914
18609	PF04326
18610	PF01612
18611	PF01777
18612	PF00467
18613	PF00385
18614	PF00046
18615	PF08718
18616	PF07735
18617	PF00046
18618	PF01391
18619	PF01391
18620	PF13516
18621	PF13516
18622	PF13516
18623	PF13516
18624	PF02668
18625	PF06155
18626	PF00013
18627	PF00763
18628	PF02882
18629	PF00629
18630	PF00105
18631	PF00104
18632	PF01165
18633	PF16741
18634	PF06058
18635	PF18262
18636	PF03484
18637	PF03483
18638	PF17759
18639	PF04757
18640	PF07651
18641	PF08524
18642	PF00201
18643	PF00201
18644	PF00076
18645	PF02172
18646	PF02172
18647	PF00443
18648	PF00069
18649	PF00156
18650	PF02945
18651	PF13561
18652	PF00201
18653	PF00201
18654	PF00010
18655	PF01060
18656	PF00887
18657	PF00104
18658	PF00105
18659	PF08277
18660	PF13640
18661	PF13640
18662	PF00464
18663	PF00646
18664	PF04155
18665	PF03133
18666	PF00300
18667	PF03399
18668	PF02214
18669	PF00014
18670	PF00635
18671	PF00646
18672	PF07735
18673	PF01826
18674	PF04438
18675	PF00829
18676	PF10170
18677	PF00104
18678	PF00105
18679	PF00071
18680	PF08477
18681	PF00313
18682	PF17354
18683	PF17354
18684	PF05218
18685	PF02181
18686	PF05994
18687	PF07159
18688	PF00250
18689	PF03489
18690	PF00106
18691	PF00566
18692	PF07716
18693	PF01266
18694	PF10324
18695	PF13920
18696	PF00462
18697	PF05821
18698	PF14828
18699	PF00646
18700	PF00162
18701	PF01182
18702	PF01827
18703	PF01585
18704	PF12796
18705	PF01413
18706	PF01413
18707	PF01391
18708	PF01391
18709	PF01391
18710	PF01391
18711	PF01391
18712	PF01391
18713	PF01391
18714	PF01391
18715	PF01391
18716	PF01391
18717	PF01391
18718	PF01391
18719	PF01391
18720	PF01391
18721	PF01391
18722	PF01391
18723	PF01391
18724	PF01391
18725	PF01391
18726	PF01391
18727	PF01391
18728	PF07714
18729	PF06628
18730	PF00199
18731	PF00248
18732	PF01679
18733	PF12348
18734	PF02567
18735	PF01302
18736	PF00179
18737	PF00059
18738	PF00069
18739	PF01607
18740	PF00069
18741	PF10326
18742	PF00642
18743	PF00287
18744	PF00067
18745	PF00067
18746	PF13193
18747	PF00501
18748	PF03761
18749	PF09298
18750	PF01557
18751	PF05327
18752	PF13499
18753	PF13499
18754	PF13673
18755	PF13621
18756	PF15884
18757	PF03911
18758	PF01417
18759	PF12678
18760	PF01060
18761	PF05502
18762	PF14747
18763	PF00076
18764	PF00076
18765	PF10325
18766	PF03770
18767	PF01053
18768	PF11799
18769	PF00817
18770	PF11798
18771	PF00106
18772	PF02136
18773	PF13561
18774	PF03761
18775	PF00046
18776	PF00646
18777	PF07735
18778	PF00059
18779	PF00431
18780	PF00431
18781	PF04427
18782	PF02408
18783	PF10325
18784	PF00069
18785	PF00069
18786	PF02383
18787	PF13561
18788	PF05497
18789	PF05916
18790	PF00709
18791	PF10358
18792	PF00011
18793	PF03850
18794	PF00022
18795	PF01484
18796	PF00567
18797	PF00270
18798	PF00271
18799	PF07647
18800	PF13649
18801	PF13177
18802	PF00069
18803	PF00022
18804	PF00091
18805	PF00091
18806	PF03953
18807	PF13499
18808	PF13499
18809	PF00059
18810	PF01979
18811	PF04435
18812	PF00503
18813	PF01746
18814	PF00282
18815	PF00105
18816	PF03332
18817	PF00201
18818	PF10853
18819	PF02892
18820	PF02892
18821	PF00647
18822	PF00043
18823	PF00104
18824	PF00104
18825	PF08569
18826	PF05970
18827	PF00179
18828	PF08240
18829	PF00107
18830	PF00104
18831	PF00105
18832	PF06579
18833	PF00102
18834	PF04155
18835	PF10318
18836	PF03057
18837	PF03057
18838	PF03057
18839	PF03057
18840	PF03057
18841	PF03057
18842	PF00400
18843	PF00400
18844	PF00400
18845	PF00400
18846	PF00400
18847	PF00400
18848	PF00400
18849	PF05032
18850	PF10237
18851	PF00105
18852	PF02453
18853	PF00685
18854	PF08277
18855	PF07714
18856	PF00107
18857	PF08240
18858	PF00293
18859	PF00042
18860	PF03690
18861	PF00069
18862	PF00069
18863	PF16076
18864	PF01553
18865	PF01683
18866	PF01683
18867	PF01683
18868	PF01571
18869	PF00615
18870	PF00105
18871	PF00104
18872	PF05867
18873	PF05383
18874	PF08777
18875	PF00076
18876	PF01243
18877	PF10590
18878	PF05648
18879	PF00018
18880	PF00178
18881	PF00339
18882	PF02752
18883	PF00476
18884	PF18136
18885	PF05712
18886	PF11717
18887	PF00753
18888	PF16123
18889	PF03318
18890	PF11861
18891	PF00071
18892	PF01679
18893	PF01827
18894	PF17906
18895	PF01974
18896	PF00026
18897	PF01273
18898	PF02886
18899	PF07967
18900	PF03770
18901	PF01501
18902	PF01501
18903	PF00240
18904	PF01020
18905	PF01467
18906	PF01467
18907	PF08423
18908	PF00061
18909	PF14747
18910	PF03125
18911	PF00076
18912	PF08241
18913	PF01827
18914	PF17906
18915	PF03946
18916	PF00298
18917	PF07735
18918	PF00090
18919	PF12763
18920	PF00646
18921	PF01827
18922	PF00646
18923	PF01827
18924	PF08569
18925	PF03980
18926	PF07885
18927	PF03029
18928	PF07735
18929	PF00501
18930	PF13193
18931	PF01827
18932	PF07904
18933	PF00105
18934	PF00104
18935	PF00149
18936	PF05011
18937	PF00702
18938	PF01549
18939	PF01549
18940	PF01549
18941	PF02170
18942	PF02171
18943	PF02171
18944	PF00412
18945	PF00400
18946	PF00400
18947	PF00400
18948	PF00400
18949	PF09816
18950	PF03567
18951	PF05667
18952	PF00105
18953	PF00104
18954	PF06331
18955	PF00337
18956	PF02353
18957	PF00378
18958	PF00858
18959	PF00478
18960	PF04752
18961	PF07914
18962	PF02752
18963	PF00339
18964	PF03932
18965	PF07885
18966	PF00042
18967	PF00485
18968	PF05303
18969	PF14604
18970	PF04088
18971	PF04410
18972	PF07714
18973	PF00188
18974	PF02037
18975	PF07651
18976	PF01608
18977	PF00069
18978	PF00646
18979	PF02995
18980	PF02995
18981	PF18100
18982	PF18100
18983	PF00233
18984	PF01679
18985	PF03194
18986	PF00078
18987	PF03836
18988	PF00616
18989	PF00307
18990	PF03982
18991	PF10326
18992	PF10326
18993	PF00069
18994	PF00203
18995	PF02179
18996	PF00240
18997	PF01115
18998	PF01060
18999	PF03351
19000	PF01082
19001	PF03712
19002	PF01883
19003	PF01579
19004	PF00431
19005	PF01607
19006	PF01607
19007	PF01607
19008	PF01607
19009	PF01607
19010	PF01607
19011	PF00704
19012	PF03985
19013	PF01400
19014	PF01060
19015	PF05773
19016	PF04136
19017	PF03081
19018	PF00676
19019	PF08069
19020	PF00312
19021	PF00651
19022	PF00646
19023	PF01827
19024	PF17339
19025	PF01484
19026	PF01391
19027	PF00149
19028	PF05075
19029	PF00615
19030	PF00646
19031	PF06678
19032	PF05649
19033	PF01431
19034	PF03134
19035	PF01020
19036	PF02931
19037	PF04435
19038	PF00188
19039	PF00076
19040	PF02932
19041	PF00105
19042	PF14747
19043	PF10186
19044	PF01342
19045	PF02171
19046	PF02970
19047	PF05511
19048	PF09771
19049	PF17365
19050	PF00704
19051	PF12796
19052	PF13561
19053	PF03190
19054	PF03281
19055	PF00071
19056	PF00188
19057	PF00400
19058	PF00400
19059	PF14747
19060	PF07716
19061	PF13905
19062	PF00168
19063	PF00380
19064	PF01060
19065	PF13833
19066	PF05753
19067	PF01681
19068	PF14634
19069	PF12150
19070	PF00929
19071	PF00907
19072	PF01531
19073	PF01705
19074	PF02945
19075	PF00106
19076	PF13344
19077	PF13242
19078	PF00069
19079	PF00201
19080	PF07225
19081	PF00071
19082	PF00400
19083	PF00400
19084	PF00400
19085	PF00400
19086	PF08606
19087	PF00096
19088	PF17171
19089	PF09769
19090	PF18018
19091	PF04042
19092	PF01826
19093	PF00248
19094	PF00704
19095	PF02408
19096	PF01253
19097	PF06887
19098	PF00651
19099	PF00651
19100	PF13551
19101	PF00149
19102	PF00100
19103	PF03946
19104	PF00298
19105	PF07735
19106	PF08510
19107	PF01926
19108	PF12580
19109	PF00082
19110	PF14747
19111	PF12066
19112	PF04959
19113	PF00535
19114	PF18384
19115	PF00642
19116	PF08241
19117	PF00646
19118	PF01827
19119	PF00383
19120	PF03133
19121	PF13445
19122	PF01217
19123	PF00046
19124	PF01979
19125	PF09740
19126	PF02274
19127	PF17618
19128	PF04500
19129	PF04100
19130	PF01484
19131	PF00307
19132	PF16367
19133	PF00076
19134	PF00011
19135	PF00059
19136	PF00622
19137	PF06493
19138	PF00743
19139	PF00887
19140	PF02114
19141	PF00106
19142	PF05970
19143	PF12796
19144	PF00646
19145	PF01827
19146	PF01827
19147	PF09738
19148	PF00646
19149	PF00104
19150	PF00105
19151	PF00168
19152	PF09806
19153	PF13669
19154	PF04083
19155	PF00561
19156	PF00503
19157	PF00098
19158	PF00098
19159	PF00098
19160	PF00098
19161	PF00098
19162	PF00246
19163	PF00069
19164	PF18014
19165	PF01682
19166	PF03630
19167	PF14777
19168	PF00235
19169	PF00443
19170	PF02148
19171	PF07992
19172	PF07992
19173	PF00762
19174	PF06052
19175	PF12078
19176	PF00069
19177	PF01579
19178	PF00567
19179	PF00567
19180	PF00105
19181	PF00104
19182	PF00046
19183	PF00153
19184	PF00153
19185	PF00153
19186	PF10324
19187	PF01030
19188	PF01030
19189	PF03488
19190	PF05912
19191	PF01827
19192	PF01060
19193	PF05019
19194	PF00583
19195	PF13855
19196	PF13855
19197	PF07002
19198	PF00650
19199	PF03381
19200	PF00105
19201	PF01323
19202	PF02408
19203	PF02798
19204	PF14497
19205	PF04155
19206	PF02945
19207	PF08277
19208	PF00996
19209	PF00996
19210	PF05254
19211	PF00104
19212	PF10324
19213	PF01347
19214	PF00856
19215	PF04435
19216	PF01827
19217	PF02995
19218	PF01130
19219	PF08652
19220	PF00787
19221	PF09325
19222	PF00675
19223	PF09803
19224	PF14634
19225	PF01145
19226	PF04427
19227	PF00888
19228	PF00917
19229	PF00069
19230	PF00370
19231	PF02782
19232	PF11698
19233	PF03224
19234	PF07767
19235	PF07767
19236	PF08038
19237	PF07714
19238	PF00017
19239	PF02229
19240	PF00179
19241	PF00069
19242	PF00352
19243	PF00352
19244	PF06653
19245	PF00201
19246	PF01667
19247	PF00069
19248	PF00646
19249	PF00112
19250	PF01697
19251	PF00328
19252	PF01150
19253	PF07534
19254	PF01476
19255	PF03409
19256	PF01161
19257	PF01896
19258	PF14979
19259	PF00104
19260	PF00105
19261	PF01060
19262	PF01549
19263	PF01549
19264	PF17906
19265	PF17906
19266	PF04840
19267	PF04841
19268	PF01421
19269	PF00651
19270	PF03380
19271	PF00071
19272	PF00097
19273	PF12923
19274	PF01342
19275	PF00014
19276	PF07735
19277	PF05195
19278	PF00557
19279	PF13561
19280	PF12937
19281	PF00560
19282	PF13516
19283	PF13516
19284	PF13516
19285	PF00069
19286	PF01423
19287	PF00313
19288	PF08277
19289	PF05050
19290	PF01391
19291	PF01391
19292	PF01484
19293	PF00149
19294	PF00149
19295	PF00106
19296	PF10328
19297	PF04155
19298	PF13905
19299	PF00149
19300	PF09420
19301	PF09420
19302	PF01619
19303	PF02389
19304	PF02389
19305	PF02389
19306	PF04800
19307	PF00104
19308	PF00105
19309	PF00104
19310	PF00105
19311	PF01633
19312	PF03407
19313	PF00092
19314	PF00735
19315	PF07814
19316	PF03366
19317	PF10263
19318	PF02434
19319	PF13848
19320	PF00085
19321	PF07177
19322	PF01549
19323	PF01549
19324	PF01549
19325	PF01549
19326	PF00334
19327	PF00334
19328	PF09744
19329	PF16471
19330	PF05699
19331	PF00657
19332	PF01764
19333	PF01294
19334	PF10205
19335	PF11705
19336	PF12816
19337	PF12894
19338	PF00254
19339	PF00076
19340	PF00076
19341	PF08075
19342	PF04676
19343	PF00400
19344	PF00400
19345	PF03587
19346	PF12215
19347	PF04685
19348	PF00303
19349	PF00022
19350	PF00282
19351	PF01400
19352	PF01249
19353	PF01060
19354	PF00817
19355	PF11799
19356	PF00723
19357	PF10318
19358	PF01513
19359	PF01593
19360	PF01060
19361	PF01702
19362	PF16528
19363	PF08700
19364	PF08389
19365	PF01363
19366	PF00646
19367	PF02617
19368	PF02207
19369	PF12150
19370	PF08277
19371	PF01661
19372	PF04083
19373	PF13639
19374	PF03966
19375	PF14534
19376	PF01424
19377	PF01484
19378	PF01391
19379	PF01391
19380	PF15375
19381	PF00704
19382	PF15359
19383	PF09243
19384	PF09243
19385	PF01020
19386	PF03501
19387	PF00255
19388	PF00106
19389	PF01484
19390	PF01391
19391	PF01391
19392	PF00514
19393	PF00514
19394	PF00514
19395	PF00514
19396	PF00514
19397	PF16186
19398	PF01749
19399	PF01712
19400	PF00090
19401	PF00067
19402	PF00067
19403	PF00166
19404	PF03644
19405	PF02214
19406	PF02214
19407	PF01060
19408	PF00782
19409	PF00550
19410	PF00271
19411	PF04408
19412	PF07717
19413	PF17305
19414	PF09360
19415	PF00428
19416	PF17777
19417	PF00466
19418	PF16017
19419	PF10232
19420	PF00135
19421	PF07716
19422	PF01697
19423	PF05153
19424	PF03489
19425	PF00069
19426	PF02995
19427	PF00023
19428	PF00201
19429	PF13561
19430	PF17303
19431	PF14927
19432	PF14884
19433	PF00651
19434	PF00201
19435	PF00079
19436	PF00059
19437	PF00059
19438	PF01166
19439	PF05971
19440	PF00651
19441	PF10912
19442	PF10276
19443	PF00160
19444	PF00651
19445	PF00026
19446	PF00651
19447	PF03931
19448	PF00067
19449	PF00134
19450	PF16413
19451	PF13589
19452	PF01119
19453	PF00069
19454	PF05794
19455	PF01060
19456	PF00651
19457	PF01579
19458	PF00179
19459	PF17266
19460	PF01549
19461	PF01549
19462	PF00339
19463	PF00505
19464	PF00505
19465	PF10174
19466	PF10174
19467	PF01423
19468	PF00581
19469	PF07735
19470	PF02408
19471	PF10300
19472	PF01380
19473	PF01380
19474	PF13522
19475	PF00432
19476	PF00432
19477	PF00432
19478	PF00432
19479	PF00432
19480	PF01873
19481	PF00472
19482	PF00078
19483	PF13456
19484	PF11715
19485	PF02135
19486	PF18014
19487	PF00069
19488	PF04790
19489	PF13456
19490	PF00042
19491	PF00579
19492	PF00042
19493	PF05712
19494	PF01965
19495	PF00293
19496	PF01431
19497	PF00155
19498	PF01579
19499	PF00400
19500	PF00067
19501	PF00349
19502	PF03727
19503	PF00149
19504	PF00078
19505	PF02118
19506	PF13913
19507	PF13913
19508	PF01579
19509	PF01731
19510	PF00412
19511	PF00412
19512	PF12796
19513	PF00106
19514	PF01359
19515	PF01096
19516	PF03152
19517	PF03770
19518	PF04389
19519	PF01827
19520	PF06162
19521	PF00104
19522	PF00105
19523	PF04144
19524	PF01391
19525	PF01391
19526	PF01484
19527	PF10324
19528	PF10324
19529	PF00201
19530	PF00201
19531	PF02902
19532	PF03312
19533	PF01030
19534	PF01484
19535	PF00171
19536	PF10326
19537	PF01979
19538	PF12456
19539	PF02383
19540	PF14625
19541	PF14625
19542	PF14625
19543	PF14625
19544	PF14625
19545	PF14625
19546	PF14625
19547	PF14625
19548	PF14625
19549	PF14625
19550	PF01683
19551	PF01683
19552	PF04410
19553	PF03370
19554	PF00646
19555	PF00481
19556	PF10319
19557	PF10319
19558	PF13646
19559	PF03130
19560	PF03761
19561	PF03125
19562	PF00026
19563	PF06658
19564	PF00410
19565	PF01549
19566	PF01549
19567	PF01549
19568	PF14776
19569	PF00092
19570	PF01827
19571	PF00852
19572	PF17039
19573	PF02186
19574	PF18121
19575	PF00089
19576	PF01827
19577	PF13639
19578	PF10584
19579	PF00227
19580	PF00888
19581	PF08672
19582	PF01682
19583	PF01579
19584	PF00010
19585	PF00328
19586	PF00646
19587	PF17906
19588	PF01827
19589	PF04658
19590	PF00201
19591	PF00459
19592	PF09184
19593	PF00178
19594	PF01764
19595	PF00069
19596	PF10327
19597	PF07735
19598	PF16835
19599	PF12874
19600	PF05291
19601	PF10220
19602	PF10220
19603	PF03259
19604	PF01826
19605	PF01826
19606	PF01826
19607	PF00071
19608	PF08277
19609	PF13176
19610	PF00144
19611	PF01579
19612	PF00450
19613	PF03269
19614	PF00501
19615	PF02485
19616	PF10177
19617	PF14529
19618	PF03567
19619	PF13855
19620	PF00784
19621	PF04389
19622	PF00383
19623	PF05161
19624	PF13660
19625	PF00292
19626	PF03951
19627	PF00120
19628	PF02945
19629	PF02902
19630	PF01060
19631	PF14625
19632	PF14625
19633	PF14625
19634	PF03488
19635	PF00957
19636	PF01513
19637	PF01217
19638	PF01217
19639	PF06427
19640	PF18402
19641	PF18400
19642	PF18404
19643	PF18401
19644	PF18403
19645	PF00135
19646	PF08277
19647	PF08277
19648	PF00917
19649	PF13855
19650	PF03380
19651	PF00505
19652	PF00505
19653	PF00069
19654	PF05405
19655	PF04516
19656	PF10326
19657	PF01300
19658	PF03604
19659	PF00104
19660	PF03226
19661	PF12078
19662	PF01697
19663	PF08241
19664	PF00917
19665	PF01196
19666	PF00651
19667	PF05699
19668	PF00106
19669	PF07735
19670	PF00646
19671	PF03134
19672	PF10319
19673	PF00828
19674	PF00135
19675	PF00135
19676	PF01391
19677	PF01391
19678	PF01484
19679	PF00069
19680	PF00615
19681	PF00160
19682	PF01633
19683	PF07522
19684	PF16686
19685	PF00069
19686	PF09790
19687	PF05276
19688	PF10917
19689	PF12796
19690	PF12796
19691	PF06463
19692	PF00106
19693	PF00858
19694	PF01546
19695	PF07687
19696	PF02892
19697	PF05670
19698	PF04628
19699	PF06726
19700	PF00300
19701	PF13521
19702	PF09779
19703	PF01666
19704	PF13561
19705	PF13561
19706	PF00929
19707	PF13423
19708	PF13417
19709	PF00300
19710	PF01920
19711	PF00011
19712	PF00789
19713	PF14555
19714	PF07575
19715	PF07312
19716	PF03134
19717	PF00463
19718	PF01274
19719	PF13714
19720	PF00069
19721	PF05804
19722	PF13561
19723	PF00104
19724	PF00105
19725	PF00008
19726	PF06493
19727	PF00104
19728	PF00059
19729	PF08277
19730	PF01697
19731	PF00046
19732	PF02223
19733	PF03407
19734	PF13419
19735	PF00153
19736	PF00153
19737	PF00153
19738	PF05063
19739	PF05699
19740	PF04155
19741	PF05199
19742	PF00732
19743	PF01064
19744	PF01702
19745	PF00106
19746	PF00046
19747	PF04641
19748	PF08719
19749	PF01484
