Feature	Pfam
40005	PF01344
40006	PF01344
40007	PF16566
40008	PF04818
40009	PF10469
40010	PF00013
40011	PF12598
40012	PF00907
40013	PF00169
40014	PF07258
40015	PF13639
40016	PF05428
40017	PF14989
40018	PF07707
40019	PF01344
40020	PF01344
40021	PF01344
40022	PF01344
40023	PF01344
40024	PF01344
40025	PF00651
40026	PF03126
40027	PF00735
40028	PF15375
40029	PF00400
40030	PF05049
40031	PF15487
40032	PF04516
40033	PF04825
40034	PF04824
40035	PF08155
40036	PF06858
40037	PF17835
40038	PF00754
40039	PF00246
40040	PF13620
40041	PF00147
40042	PF00170
40043	PF12265
40044	PF00400
40045	PF00400
40046	PF00400
40047	PF13833
40048	PF13499
40049	PF13383
40050	PF01704
40051	PF00443
40052	PF16607
40053	PF00443
40054	PF01302
40055	PF01302
40056	PF09050
40057	PF09049
40058	PF09051
40059	PF01423
40060	PF00621
40061	PF00048
40062	PF13622
40063	PF00704
40064	PF00753
40065	PF01630
40066	PF01704
40067	PF00046
40068	PF03826
40069	PF02709
40070	PF13733
40071	PF16207
40072	PF13923
40073	PF15410
40074	PF03815
40075	PF03815
40076	PF00188
40077	PF06818
40078	PF01390
40079	PF00178
40080	PF09029
40081	PF00155
40082	PF07534
40083	PF00123
40084	PF00125
40085	PF16211
40086	PF03045
40087	PF02902
40088	PF15266
40089	PF13540
40090	PF00415
40091	PF00415
40092	PF00415
40093	PF00415
40094	PF00415
40095	PF00413
40096	PF00045
40097	PF00045
40098	PF00045
40099	PF01471
40100	PF01170
40101	PF02926
40102	PF16208
40103	PF00038
40104	PF01146
40105	PF00334
40106	PF00334
40107	PF01753
40108	PF13392
40109	PF00046
40110	PF15823
40111	PF00071
40112	PF00271
40113	PF00270
40114	PF15696
40115	PF00179
40116	PF13870
40117	PF07303
40118	PF00048
40119	PF00080
40120	PF00403
40121	PF03091
40122	PF01130
40123	PF12796
40124	PF00651
40125	PF13606
40126	PF11357
40127	PF00646
40128	PF10442
40129	PF04181
40130	PF03847
40131	PF00270
40132	PF00271
40133	PF00270
40134	PF00271
40135	PF01210
40136	PF07479
40137	PF00076
40138	PF00076
40139	PF00076
40140	PF01477
40141	PF00176
40142	PF00271
40143	PF13892
40144	PF01193
40145	PF01000
40146	PF01553
40147	PF07525
40148	PF13606
40149	PF12796
40150	PF12796
40151	PF03226
40152	PF02190
40153	PF01553
40154	PF00069
40155	PF01238
40156	PF01529
40157	PF03914
40158	PF07540
40159	PF07703
40160	PF07703
40161	PF00207
40162	PF17791
40163	PF17789
40164	PF17789
40165	PF10183
40166	PF00076
40167	PF06140
40168	PF00503
40169	PF02536
40170	PF04487
40171	PF17958
40172	PF13499
40173	PF00069
40174	PF00067
40175	PF00129
40176	PF15318
40177	PF03372
40178	PF00883
40179	PF18295
40180	PF04858
40181	PF06954
40182	PF07719
40183	PF03647
40184	PF00171
40185	PF15231
40186	PF15231
40187	PF13649
40188	PF00808
40189	PF11838
40190	PF17900
40191	PF01433
40192	PF17900
40193	PF00581
40194	PF00069
40195	PF00566
40196	PF08523
40197	PF01381
40198	PF03097
40199	PF00046
40200	PF16183
40201	PF00498
40202	PF00225
40203	PF00169
40204	PF00169
40205	PF00619
40206	PF00531
40207	PF01582
40208	PF15397
40209	PF00373
40210	PF01997
40211	PF08477
40212	PF00076
40213	PF00076
40214	PF11627
40215	PF05030
40216	PF07686
40217	PF00100
40218	PF00240
40219	PF01428
40220	PF00153
40221	PF00153
40222	PF00153
40223	PF00046
40224	PF00017
40225	PF00169
40226	PF08916
40227	PF13716
40228	PF00620
40229	PF08718
40230	PF13472
40231	PF00363
40232	PF00076
40233	PF00076
40234	PF00076
40235	PF12146
40236	PF00089
40237	PF00989
40238	PF11413
40239	PF08447
40240	PF08778
40241	PF08631
40242	PF13450
40243	PF07156
40244	PF02319
40245	PF08781
40246	PF04939
40247	PF11968
40248	PF00147
40249	PF00503
40250	PF07546
40251	PF01391
40252	PF01391
40253	PF01391
40254	PF04153
40255	PF03807
40256	PF01794
40257	PF00159
40258	PF00046
40259	PF00834
40260	PF01428
40261	PF01428
40262	PF00505
40263	PF00067
40264	PF02376
40265	PF00046
40266	PF07910
40267	PF00013
40268	PF00013
40269	PF00013
40270	PF00850
40271	PF13289
40272	PF00096
40273	PF00096
40274	PF00096
40275	PF00096
40276	PF00096
40277	PF06094
40278	PF00019
40279	PF00688
40280	PF00617
40281	PF00169
40282	PF00795
40283	PF00134
40284	PF02984
40285	PF16497
40286	PF00443
40287	PF04774
40288	PF12432
40289	PF05669
40290	PF05915
40291	PF03360
40292	PF02060
40293	PF00042
40294	PF14821
40295	PF01202
40296	PF11708
40297	PF13012
40298	PF01398
40299	PF01299
40300	PF01951
40301	PF00501
40302	PF13193
40303	PF07228
40304	PF00135
40305	PF00615
40306	PF00069
40307	PF09412
40308	PF01033
40309	PF01033
40310	PF13499
40311	PF13499
40312	PF00030
40313	PF00030
40314	PF08007
40315	PF13499
40316	PF03931
40317	PF01217
40318	PF01352
40319	PF00096
40320	PF00096
40321	PF00096
40322	PF00096
40323	PF12417
40324	PF00337
40325	PF00089
40326	PF10294
40327	PF00595
40328	PF02145
40329	PF04699
40330	PF02038
40331	PF10294
40332	PF14904
40333	PF10180
40334	PF03435
40335	PF15374
40336	PF04826
40337	PF12796
40338	PF12796
40339	PF01352
40340	PF00096
40341	PF00096
40342	PF00096
40343	PF00096
40344	PF00096
40345	PF00096
40346	PF00096
40347	PF03250
40348	PF00069
40349	PF12330
40350	PF10294
40351	PF00167
40352	PF06522
40353	PF14820
40354	PF09036
40355	PF06046
40356	PF06617
40357	PF00581
40358	PF01421
40359	PF01562
40360	PF00069
40361	PF06312
40362	PF00443
40363	PF00719
40364	PF01979
40365	PF08571
40366	PF00400
40367	PF00400
40368	PF14663
40369	PF14664
40370	PF14665
40371	PF14666
40372	PF14668
40373	PF00118
40374	PF01026
40375	PF10239
40376	PF12473
40377	PF16183
40378	PF00498
40379	PF12423
40380	PF01302
40381	PF00225
40382	PF00061
40383	PF01194
40384	PF00956
40385	PF10198
40386	PF00062
40387	PF13516
40388	PF00071
40389	PF00957
40390	PF02493
40391	PF02493
40392	PF02493
40393	PF02493
40394	PF02493
40395	PF02493
40396	PF02493
40397	PF02493
40398	PF01284
40399	PF00021
40400	PF18122
40401	PF12859
40402	PF01257
40403	PF01212
40404	PF02347
40405	PF07258
40406	PF15070
40407	PF00071
40408	PF01565
40409	PF15240
40410	PF13516
40411	PF13516
40412	PF13516
40413	PF05729
40414	PF02758
40415	PF17776
40416	PF17779
40417	PF13716
40418	PF12496
40419	PF02991
40420	PF00061
40421	PF00514
40422	PF00514
40423	PF00514
40424	PF00514
40425	PF02348
40426	PF13885
40427	PF13885
40428	PF14572
40429	PF13793
40430	PF14500
40431	PF12460
40432	PF15289
40433	PF17681
40434	PF04130
40435	PF09011
40436	PF00505
40437	PF07714
40438	PF00047
40439	PF00021
40440	PF06990
40441	PF02544
40442	PF00042
40443	PF00400
40444	PF00400
40445	PF00400
40446	PF01073
40447	PF05030
40448	PF01956
40449	PF03931
40450	PF03299
40451	PF00125
40452	PF16177
40453	PF00501
40454	PF04103
40455	PF00503
40456	PF00233
40457	PF08499
40458	PF04981
40459	PF18366
40460	PF00096
40461	PF00096
40462	PF00096
40463	PF14916
40464	PF00046
40465	PF00157
40466	PF00079
40467	PF08712
40468	PF01106
40469	PF00076
40470	PF04098
40471	PF14572
40472	PF13793
40473	PF00929
40474	PF00348
40475	PF02029
40476	PF00067
40477	PF00277
40478	PF03297
40479	PF15133
40480	PF15145
40481	PF00069
40482	PF12605
40483	PF01344
40484	PF01344
40485	PF01344
40486	PF07707
40487	PF00651
40488	PF01722
40489	PF08190
40490	PF18201
40491	PF03416
40492	PF00252
40493	PF15020
40494	PF03250
40495	PF09243
40496	PF00001
40497	PF15763
40498	PF01266
40499	PF04083
40500	PF12146
40501	PF00659
40502	PF00069
40503	PF01101
40504	PF00201
40505	PF07654
40506	PF06702
40507	PF04440
40508	PF00573
40509	PF00038
40510	PF02205
40511	PF00786
40512	PF00568
40513	PF14992
40514	PF13405
40515	PF02256
40516	PF02906
40517	PF00100
40518	PF00431
40519	PF00431
40520	PF00125
40521	PF03700
40522	PF09325
40523	PF00787
40524	PF00056
40525	PF02866
40526	PF00240
40527	PF17840
40528	PF13499
40529	PF13833
40530	PF15855
40531	PF10204
40532	PF15251
40533	PF17862
40534	PF09336
40535	PF00004
40536	PF00780
40537	PF00069
40538	PF00110
40539	PF10241
40540	PF13908
40541	PF00313
40542	PF03144
40543	PF00009
40544	PF09173
40545	PF13921
40546	PF00498
40547	PF13920
40548	PF01027
40549	PF15788
40550	PF15788
40551	PF15788
40552	PF15788
40553	PF15788
40554	PF15788
40555	PF13855
40556	PF12937
40557	PF05002
40558	PF04969
40559	PF01663
40560	PF08623
40561	PF07686
40562	PF00031
40563	PF01557
40564	PF12906
40565	PF16211
40566	PF00125
40567	PF13673
40568	PF02845
40569	PF08014
40570	PF00612
40571	PF00612
40572	PF00612
40573	PF00089
40574	PF02391
40575	PF14186
40576	PF08910
40577	PF01592
40578	PF14932
40579	PF00736
40580	PF10587
40581	PF07904
40582	PF01593
40583	PF01231
40584	PF02351
40585	PF02351
40586	PF02351
40587	PF08075
40588	PF02179
40589	PF00397
40590	PF18376
40591	PF00288
40592	PF00179
40593	PF00098
40594	PF00313
40595	PF00538
40596	PF00160
40597	PF02574
40598	PF01734
40599	PF14772
40600	PF14775
40601	PF07686
40602	PF00789
40603	PF11470
40604	PF00091
40605	PF05361
40606	PF00153
40607	PF00153
40608	PF00153
40609	PF00046
40610	PF00085
40611	PF00334
40612	PF13499
40613	PF13202
40614	PF00069
40615	PF00130
40616	PF00130
40617	PF00433
40618	PF12012
40619	PF00386
40620	PF10581
40621	PF02078
40622	PF02750
40623	PF11357
40624	PF11357
40625	PF01630
40626	PF00168
40627	PF00169
40628	PF01237
40629	PF14881
40630	PF10644
40631	PF05483
40632	PF04970
40633	PF02878
40634	PF14941
40635	PF00884
40636	PF15384
40637	PF00856
40638	PF13912
40639	PF00096
40640	PF00096
40641	PF13895
40642	PF13895
40643	PF13927
40644	PF03810
40645	PF00038
40646	PF04732
40647	PF10629
40648	PF00071
40649	PF00168
40650	PF09457
40651	PF13364
40652	PF01301
40653	PF13768
40654	PF13757
40655	PF00583
40656	PF01840
40657	PF00106
40658	PF00071
40659	PF05238
40660	PF05283
40661	PF05640
40662	PF13553
40663	PF00619
40664	PF15809
40665	PF15809
40666	PF00255
40667	PF00400
40668	PF02809
40669	PF02809
40670	PF01417
40671	PF00320
40672	PF00320
40673	PF05349
40674	PF13855
40675	PF13855
40676	PF00454
40677	PF00792
40678	PF00613
40679	PF07686
40680	PF00535
40681	PF00652
40682	PF06553
40683	PF16191
40684	PF09358
40685	PF00899
40686	PF00899
40687	PF10585
40688	PF16190
40689	PF15470
40690	PF00412
40691	PF00412
40692	PF00255
40693	PF14324
40694	PF02891
40695	PF00026
40696	PF07966
40697	PF00637
40698	PF10366
40699	PF00780
40700	PF10367
40701	PF02337
40702	PF01284
40703	PF15229
40704	PF05741
40705	PF01798
40706	PF08156
40707	PF16021
40708	PF01290
40709	PF08143
40710	PF00076
40711	PF00076
40712	PF02301
40713	PF06083
40714	PF01417
40715	PF00704
40716	PF13516
40717	PF13516
40718	PF13516
40719	PF00106
40720	PF01476
40721	PF00400
40722	PF00400
40723	PF00400
40724	PF00400
40725	PF00400
40726	PF01885
40727	PF01423
40728	PF15018
40729	PF06702
40730	PF03226
40731	PF00019
40732	PF00688
40733	PF10584
40734	PF00227
40735	PF06052
40736	PF00642
40737	PF00642
40738	PF09770
40739	PF00651
40740	PF00622
40741	PF00106
40742	PF18782
40743	PF18782
40744	PF00535
40745	PF01521
40746	PF13424
40747	PF00179
40748	PF01391
40749	PF07645
40750	PF00170
40751	PF12796
40752	PF00076
40753	PF00001
40754	PF15755
40755	PF00030
40756	PF00030
40757	PF00010
40758	PF01056
40759	PF01056
40760	PF00069
40761	PF07412
40762	PF00503
40763	PF04803
40764	PF05118
40765	PF03671
40766	PF01437
40767	PF01403
40768	PF00090
40769	PF00090
40770	PF00090
40771	PF00090
40772	PF00090
40773	PF00069
40774	PF00061
40775	PF07714
40776	PF12796
40777	PF03820
40778	PF02862
40779	PF13499
40780	PF00232
40781	PF01477
40782	PF00151
40783	PF15365
40784	PF07647
40785	PF17913
40786	PF10283
40787	PF10283
40788	PF07714
40789	PF00211
40790	PF02017
40791	PF09230
40792	PF02176
40793	PF13923
40794	PF18048
40795	PF14816
40796	PF16661
40797	PF10996
40798	PF00535
40799	PF02269
40800	PF18697
40801	PF09337
40802	PF00046
40803	PF00046
40804	PF08569
40805	PF13895
40806	PF00153
40807	PF00153
40808	PF00153
40809	PF00271
40810	PF18114
40811	PF12513
40812	PF18147
40813	PF01762
40814	PF16746
40815	PF00169
40816	PF13181
40817	PF02373
40818	PF07782
40819	PF17821
40820	PF08373
40821	PF08368
40822	PF06743
40823	PF13853
40824	PF00062
40825	PF15322
40826	PF12012
40827	PF15341
40828	PF00378
40829	PF08953
40830	PF16300
40831	PF00400
40832	PF00400
40833	PF00400
40834	PF00550
40835	PF00413
40836	PF01549
40837	PF00067
40838	PF08450
40839	PF06807
40840	PF16575
40841	PF16573
40842	PF13516
40843	PF05287
40844	PF02197
40845	PF15847
40846	PF03954
40847	PF00059
40848	PF15985
40849	PF14382
40850	PF00089
40851	PF15342
40852	PF00167
40853	PF08238
40854	PF08238
40855	PF08238
40856	PF08238
40857	PF12440
40858	PF01454
40859	PF04103
40860	PF00676
40861	PF00096
40862	PF00096
40863	PF00096
40864	PF08365
40865	PF00049
40866	PF00244
40867	PF12796
40868	PF01412
40869	PF15062
40870	PF09335
40871	PF15020
40872	PF07947
40873	PF13915
40874	PF13889
40875	PF00089
40876	PF09272
40877	PF00048
40878	PF00010
40879	PF10508
40880	PF03164
40881	PF00250
40882	PF04880
40883	PF00561
40884	PF07686
40885	PF10206
40886	PF03985
40887	PF18695
40888	PF13621
40889	PF00168
40890	PF08059
40891	PF00789
40892	PF00505
40893	PF04184
40894	PF00293
40895	PF09531
40896	PF01208
40897	PF05653
40898	PF08205
40899	PF07686
40900	PF15462
40901	PF00206
40902	PF14698
40903	PF02157
40904	PF07686
40905	PF01269
40906	PF00153
40907	PF00153
40908	PF00153
40909	PF00029
40910	PF02213
40911	PF02902
40912	PF14469
40913	PF00701
40914	PF02060
40915	PF11357
40916	PF11357
40917	PF00622
40918	PF15227
40919	PF00643
40920	PF03372
40921	PF00068
40922	PF07078
40923	PF00169
40924	PF10534
40925	PF00025
40926	PF00827
40927	PF14910
40928	PF14911
40929	PF11357
40930	PF00069
40931	PF02178
40932	PF02178
40933	PF02178
40934	PF05971
40935	PF00143
40936	PF01926
40937	PF06071
40938	PF00067
40939	PF18696
40940	PF08700
40941	PF16528
40942	PF07693
40943	PF00884
40944	PF14707
40945	PF03632
40946	PF00153
40947	PF00153
40948	PF00153
40949	PF00071
40950	PF13499
40951	PF00180
40952	PF01023
40953	PF15229
40954	PF15229
40955	PF15229
40956	PF00646
40957	PF15105
40958	PF15255
40959	PF05177
40960	PF08311
40961	PF00069
40962	PF00400
40963	PF05189
40964	PF01137
40965	PF09349
40966	PF00096
40967	PF00096
40968	PF00096
40969	PF00096
40970	PF15288
40971	PF07763
40972	PF13639
40973	PF03982
40974	PF13853
40975	PF04201
40976	PF03036
40977	PF14748
40978	PF03807
40979	PF00385
40980	PF12796
40981	PF12796
40982	PF04502
40983	PF00069
40984	PF16579
40985	PF01909
40986	PF10421
40987	PF10421
40988	PF10421
40989	PF07856
40990	PF06730
40991	PF00089
40992	PF01084
40993	PF00071
40994	PF00271
40995	PF00270
40996	PF15279
40997	PF14444
40998	PF14444
40999	PF00443
41000	PF12436
41001	PF14533
41002	PF00917
41003	PF11357
41004	PF00227
41005	PF02257
41006	PF14621
41007	PF18326
41008	PF00879
41009	PF00323
41010	PF00432
41011	PF00432
41012	PF00432
41013	PF00432
41014	PF00432
41015	PF14995
41016	PF00071
41017	PF13853
41018	PF02985
41019	PF16489
41020	PF10249
41021	PF01530
41022	PF01530
41023	PF01530
41024	PF01530
41025	PF01530
41026	PF01530
41027	PF08474
41028	PF00400
41029	PF00400
41030	PF04538
41031	PF13857
41032	PF10210
41033	PF03051
41034	PF00575
41035	PF03357
41036	PF00027
41037	PF01728
41038	PF04802
41039	PF00837
41040	PF00837
41041	PF15798
41042	PF02205
41043	PF00930
41044	PF00326
41045	PF00782
41046	PF00059
41047	PF01398
41048	PF13012
41049	PF04073
41050	PF03281
41051	PF01105
41052	PF13853
41053	PF01527
41054	PF02798
41055	PF00043
41056	PF00004
41057	PF00612
41058	PF02072
41059	PF01630
41060	PF00166
41061	PF03637
41062	PF15242
41063	PF03145
41064	PF01026
41065	PF04952
41066	PF00930
41067	PF00326
41068	PF00501
41069	PF00501
41070	PF12352
41071	PF01284
41072	PF04756
41073	PF09747
41074	PF00400
41075	PF00581
41076	PF00782
41077	PF00612
41078	PF00612
41079	PF00108
41080	PF02803
41081	PF01336
41082	PF00152
41083	PF05010
41084	PF00010
41085	PF01586
41086	PF07850
41087	PF15801
41088	PF00557
41089	PF00253
41090	PF10347
41091	PF10351
41092	PF10344
41093	PF10344
41094	PF01408
41095	PF13369
41096	PF08755
41097	PF12706
41098	PF00753
41099	PF03016
41100	PF09258
41101	PF14672
41102	PF09172
41103	PF01347
41104	PF06448
41105	PF12491
41106	PF07686
41107	PF02932
41108	PF02931
41109	PF10561
41110	PF00079
41111	PF13405
41112	PF00010
41113	PF08158
41114	PF05285
41115	PF05285
41116	PF15854
41117	PF00795
41118	PF01255
41119	PF04072
41120	PF15713
41121	PF15706
41122	PF16070
41123	PF15705
41124	PF15906
41125	PF00335
41126	PF00561
41127	PF01108
41128	PF09294
41129	PF08240
41130	PF13602
41131	PF00685
41132	PF08423
41133	PF02752
41134	PF00339
41135	PF00400
41136	PF00400
41137	PF07654
41138	PF00059
41139	PF01583
41140	PF14306
41141	PF01747
41142	PF02932
41143	PF02931
41144	PF06456
41145	PF04629
41146	PF04629
41147	PF00245
41148	PF01762
41149	PF17862
41150	PF17862
41151	PF00004
41152	PF00004
41153	PF00899
41154	PF16420
41155	PF11652
41156	PF00996
41157	PF00996
41158	PF00400
41159	PF00400
41160	PF00400
41161	PF09806
41162	PF00151
41163	PF01129
41164	PF16050
41165	PF05179
41166	PF00071
41167	PF04106
41168	PF16311
41169	PF03344
41170	PF04503
41171	PF04503
41172	PF15260
41173	PF04589
41174	PF04589
41175	PF02257
41176	PF00400
41177	PF00400
41178	PF00400
41179	PF00400
41180	PF15229
41181	PF15229
41182	PF00171
41183	PF15961
41184	PF00241
41185	PF00782
41186	PF00622
41187	PF13765
41188	PF00096
41189	PF00096
41190	PF00096
41191	PF12001
41192	PF11527
41193	PF02806
41194	PF00128
41195	PF00170
41196	PF00125
41197	PF01866
41198	PF00534
41199	PF07716
41200	PF15253
41201	PF15501
41202	PF00069
41203	PF06446
41204	PF00307
41205	PF06472
41206	PF00005
41207	PF03024
41208	PF00620
41209	PF01283
41210	PF15254
41211	PF01619
41212	PF16159
41213	PF00250
41214	PF00625
41215	PF12052
41216	PF00566
41217	PF00097
41218	PF01084
41219	PF00100
41220	PF00134
41221	PF00531
41222	PF00069
41223	PF01329
41224	PF00038
41225	PF16208
41226	PF00010
41227	PF00076
41228	PF00131
41229	PF00076
41230	PF13865
41231	PF00373
41232	PF07714
41233	PF18038
41234	PF03623
41235	PF05253
41236	PF00123
41237	PF00123
41238	PF00777
41239	PF03820
41240	PF00074
41241	PF10483
41242	PF10483
41243	PF00397
41244	PF00169
41245	PF00252
41246	PF15153
41247	PF14818
41248	PF00583
41249	PF00688
41250	PF00019
41251	PF00929
41252	PF10392
41253	PF00151
41254	PF00400
41255	PF00400
41256	PF00386
41257	PF01391
41258	PF00646
41259	PF08513
41260	PF00004
41261	PF17862
41262	PF02953
41263	PF01301
41264	PF00574
41265	PF00059
41266	PF16909
41267	PF09333
41268	PF12624
41269	PF06650
41270	PF16908
41271	PF16910
41272	PF16910
41273	PF16910
41274	PF04427
41275	PF01008
41276	PF00631
41277	PF03062
41278	PF00652
41279	PF00535
41280	PF00188
41281	PF17664
41282	PF00089
41283	PF14798
41284	PF13472
41285	PF15961
41286	PF08240
41287	PF13602
41288	PF09631
41289	PF03643
41290	PF13374
41291	PF13424
41292	PF13424
41293	PF14942
41294	PF03957
41295	PF00170
41296	PF07544
41297	PF00069
41298	PF15831
41299	PF00282
41300	PF17450
41301	PF16499
41302	PF16499
41303	PF05920
41304	PF14893
41305	PF14893
41306	PF06293
41307	PF04113
41308	PF07258
41309	PF00617
41310	PF02205
41311	PF02038
41312	PF04790
41313	PF00153
41314	PF00153
41315	PF00153
41316	PF00956
41317	PF06409
41318	PF06409
41319	PF00005
41320	PF04678
41321	PF00071
41322	PF01387
41323	PF00001
41324	PF14936
41325	PF02174
41326	PF07724
41327	PF10431
41328	PF03372
41329	PF00069
41330	PF00079
41331	PF07984
41332	PF07984
41333	PF14944
41334	PF04145
41335	PF15805
41336	PF15803
41337	PF01667
41338	PF04908
41339	PF08336
41340	PF13640
41341	PF05622
41342	PF05622
41343	PF00538
41344	PF00010
41345	PF00861
41346	PF00876
41347	PF03810
41348	PF03232
41349	PF15057
41350	PF13768
41351	PF13768
41352	PF02770
41353	PF02771
41354	PF00441
41355	PF01636
41356	PF03261
41357	PF00125
41358	PF02089
41359	PF00059
41360	PF15168
41361	PF16025
41362	PF15486
41363	PF00029
41364	PF13249
41365	PF13243
41366	PF13243
41367	PF07162
41368	PF07986
41369	PF00337
41370	PF08718
41371	PF00169
41372	PF02404
41373	PF12171
41374	PF10505
41375	PF05132
41376	PF11977
41377	PF18561
41378	PF18039
41379	PF08416
41380	PF18016
41381	PF00018
41382	PF09041
41383	PF06886
41384	PF12214
41385	PF15722
41386	PF15722
41387	PF00046
41388	PF00412
41389	PF00412
41390	PF15454
41391	PF00047
41392	PF00047
41393	PF13853
41394	PF13853
41395	PF02676
41396	PF00784
41397	PF00169
41398	PF00373
41399	PF00535
41400	PF00652
41401	PF13638
41402	PF06875
41403	PF00493
41404	PF17855
41405	PF03952
41406	PF00113
41407	PF02214
41408	PF09728
41409	PF00010
41410	PF07686
41411	PF07213
41412	PF07213
41413	PF00110
41414	PF14631
41415	PF00096
41416	PF00096
41417	PF00096
41418	PF00096
41419	PF00096
41420	PF00096
41421	PF00096
41422	PF13912
41423	PF00076
41424	PF16200
41425	PF01145
41426	PF01391
41427	PF01391
41428	PF01391
41429	PF01391
41430	PF01391
41431	PF01391
41432	PF02210
41433	PF01410
41434	PF01410
41435	PF12937
41436	PF00250
41437	PF12736
41438	PF12736
41439	PF00210
41440	PF15086
41441	PF02351
41442	PF00071
41443	PF06218
41444	PF04110
41445	PF00095
41446	PF00095
41447	PF02513
41448	PF02513
41449	PF02513
41450	PF00832
41451	PF07859
41452	PF07859
41453	PF00628
41454	PF00473
41455	PF16757
41456	PF01120
41457	PF04818
41458	PF16566
41459	PF12937
41460	PF00415
41461	PF15727
41462	PF02463
41463	PF13516
41464	PF13516
41465	PF13516
41466	PF13516
41467	PF13516
41468	PF12937
41469	PF15186
41470	PF00202
41471	PF03311
