Feature	Pfam
11976	PF00137
11977	PF00137
11978	PF00561
11979	PF08386
11980	PF04931
11981	PF04117
11982	PF00248
11983	PF13561
11984	PF00724
11985	PF00724
11986	PF00578
11987	PF10417
11988	PF02487
11989	PF00153
11990	PF00153
11991	PF00153
11992	PF00069
11993	PF10596
11994	PF01398
11995	PF08083
11996	PF08082
11997	PF08084
11998	PF10597
11999	PF10598
12000	PF12134
12001	PF00300
12002	PF01095
12003	PF01756
12004	PF01756
12005	PF02770
12006	PF14749
12007	PF00153
12008	PF00153
12009	PF00153
12010	PF02089
12011	PF13193
12012	PF16177
12013	PF00501
12014	PF07714
12015	PF13472
12016	PF00566
12017	PF17862
12018	PF00004
12019	PF12146
12020	PF12146
12021	PF03259
12022	PF13472
12023	PF07714
12024	PF05199
12025	PF00732
12026	PF03198
12027	PF00071
12028	PF00076
12029	PF03221
12030	PF00179
12031	PF00626
12032	PF00782
12033	PF13472
12034	PF00248
12035	PF08354
12036	PF16073
12037	PF00153
12038	PF00153
12039	PF00400
12040	PF00400
12041	PF00400
12042	PF00400
12043	PF00400
12044	PF00400
12045	PF13532
12046	PF02902
12047	PF01590
12048	PF13855
12049	PF13855
12050	PF14497
12051	PF02798
12052	PF13432
12053	PF13193
12054	PF00501
12055	PF17102
12056	PF11380
12057	PF00076
12058	PF00153
12059	PF00153
12060	PF00181
12061	PF03947
12062	PF02151
12063	PF00076
12064	PF00160
12065	PF12738
12066	PF12738
12067	PF12738
12068	PF16589
12069	PF03879
12070	PF07714
12071	PF14681
12072	PF00964
12073	PF00188
12074	PF00856
12075	PF00069
12076	PF03184
12077	PF13936
12078	PF00787
12079	PF13806
12080	PF13920
12081	PF04970
12082	PF12146
12083	PF00069
12084	PF13650
12085	PF03372
12086	PF16810
12087	PF03221
12088	PF00069
12089	PF02042
12090	PF14727
12091	PF14728
12092	PF01670
12093	PF04434
12094	PF01569
12095	PF00378
12096	PF13921
12097	PF00249
12098	PF00076
12099	PF00076
12100	PF00658
12101	PF00106
12102	PF13639
12103	PF01794
12104	PF08022
12105	PF08030
12106	PF14681
12107	PF00069
12108	PF01423
12109	PF05879
12110	PF14588
12111	PF03061
12112	PF03061
12113	PF00194
12114	PF00069
12115	PF07714
12116	PF00781
12117	PF00397
12118	PF11527
12119	PF00300
12120	PF00763
12121	PF02882
12122	PF01554
12123	PF01554
12124	PF07714
12125	PF00076
12126	PF00076
12127	PF00787
12128	PF01214
12129	PF16810
12130	PF03637
12131	PF00071
12132	PF12231
12133	PF13204
12134	PF12904
12135	PF08581
12136	PF00400
12137	PF00400
12138	PF00400
12139	PF00400
12140	PF00400
12141	PF00400
12142	PF00400
12143	PF00135
12144	PF00400
12145	PF00400
12146	PF08662
12147	PF00724
12148	PF09445
12149	PF13456
12150	PF05529
12151	PF00083
12152	PF04665
12153	PF00782
12154	PF01249
12155	PF03083
12156	PF03083
12157	PF06414
12158	PF00271
12159	PF00176
12160	PF00106
12161	PF02840
12162	PF08799
12163	PF00270
12164	PF00271
12165	PF03577
12166	PF02138
12167	PF14844
12168	PF00566
12169	PF00149
12170	PF14008
12171	PF13481
12172	PF13155
12173	PF05653
12174	PF05653
12175	PF16683
12176	PF05630
12177	PF00169
12178	PF00782
12179	PF10409
12180	PF08016
12181	PF01039
12182	PF04142
12183	PF00724
12184	PF14681
12185	PF01363
12186	PF01280
12187	PF00069
12188	PF12799
12189	PF00179
12190	PF08386
12191	PF01406
12192	PF07687
12193	PF01546
12194	PF13181
12195	PF00254
12196	PF00135
12197	PF00628
12198	PF08240
12199	PF00107
12200	PF00180
12201	PF01419
12202	PF01048
12203	PF00006
12204	PF04616
12205	PF04616
12206	PF00271
12207	PF08767
12208	PF13637
12209	PF00164
12210	PF00155
12211	PF12463
12212	PF01966
12213	PF07519
12214	PF07519
12215	PF00098
12216	PF10498
12217	PF00012
12218	PF01293
12219	PF01293
12220	PF01293
12221	PF03092
12222	PF13242
12223	PF18483
12224	PF01833
12225	PF00041
12226	PF03358
12227	PF07714
12228	PF09736
12229	PF01979
12230	PF00125
12231	PF03732
12232	PF03221
12233	PF02862
12234	PF01425
12235	PF00149
12236	PF00391
12237	PF02896
12238	PF05699
12239	PF05195
12240	PF00557
12241	PF12799
12242	PF14580
12243	PF14580
12244	PF14580
12245	PF03639
12246	PF17652
12247	PF00027
12248	PF00520
12249	PF00702
12250	PF00690
12251	PF00122
12252	PF00933
12253	PF01915
12254	PF00733
12255	PF00397
12256	PF00612
12257	PF00612
12258	PF00612
12259	PF00612
12260	PF00856
12261	PF00628
12262	PF17907
12263	PF18051
12264	PF01851
12265	PF01851
12266	PF17781
12267	PF07731
12268	PF00394
12269	PF07732
12270	PF04577
12271	PF08294
12272	PF00069
12273	PF04734
12274	PF05071
12275	PF12796
12276	PF12796
12277	PF02466
12278	PF13843
12279	PF00787
12280	PF00069
12281	PF00069
12282	PF12739
12283	PF00069
12284	PF02807
12285	PF02807
12286	PF00217
12287	PF00217
12288	PF00520
12289	PF12796
12290	PF13637
12291	PF00149
12292	PF00106
12293	PF00106
12294	PF00566
12295	PF00925
12296	PF13359
12297	PF16450
12298	PF00004
12299	PF00724
12300	PF05970
12301	PF13920
12302	PF13374
12303	PF13424
12304	PF02450
12305	PF08240
12306	PF00107
12307	PF05160
12308	PF00069
12309	PF10607
12310	PF00191
12311	PF00191
12312	PF00191
12313	PF00191
12314	PF00188
12315	PF00188
12316	PF15247
12317	PF00044
12318	PF02800
12319	PF00069
12320	PF00069
12321	PF02181
12322	PF02181
12323	PF10152
12324	PF10152
12325	PF10152
12326	PF16573
12327	PF16575
12328	PF01590
12329	PF13418
12330	PF13854
12331	PF13415
12332	PF01214
12333	PF13857
12334	PF12796
12335	PF00612
12336	PF00612
12337	PF00004
12338	PF00188
12339	PF13676
12340	PF00782
12341	PF10409
12342	PF01956
12343	PF05859
12344	PF00034
12345	PF08123
12346	PF09418
12347	PF00069
12348	PF00160
12349	PF01157
12350	PF02260
12351	PF02259
12352	PF08771
12353	PF00454
12354	PF11865
12355	PF11865
12356	PF00628
12357	PF00855
12358	PF01223
12359	PF01741
12360	PF09284
12361	PF14683
12362	PF04840
12363	PF00168
12364	PF04051
12365	PF03067
12366	PF17390
12367	PF17389
12368	PF13650
12369	PF07648
12370	PF07648
12371	PF01602
12372	PF14807
12373	PF06203
12374	PF00069
12375	PF13365
12376	PF10186
12377	PF11717
12378	PF01853
12379	PF01853
12380	PF17772
12381	PF00400
12382	PF00400
12383	PF00400
12384	PF00400
12385	PF00400
12386	PF00160
12387	PF00169
12388	PF00887
12389	PF01363
12390	PF00071
12391	PF00069
12392	PF13344
12393	PF13242
12394	PF14543
12395	PF14541
12396	PF02770
12397	PF02771
12398	PF00441
12399	PF05915
12400	PF13460
12401	PF13640
12402	PF04749
12403	PF04749
12404	PF00249
12405	PF02492
12406	PF10436
12407	PF12701
12408	PF01532
12409	PF00182
12410	PF09751
12411	PF09751
12412	PF01124
12413	PF01529
12414	PF00355
12415	PF00153
12416	PF00153
12417	PF00153
12418	PF02771
12419	PF02770
12420	PF01636
12421	PF00441
12422	PF00264
12423	PF01409
12424	PF03147
12425	PF00173
12426	PF06294
12427	PF01979
12428	PF01532
12429	PF02466
12430	PF00916
12431	PF03828
12432	PF03909
12433	PF08386
12434	PF00561
12435	PF00173
12436	PF00173
12437	PF00050
12438	PF07714
12439	PF01282
12440	PF16810
12441	PF09335
12442	PF01423
12443	PF00107
12444	PF08240
12445	PF07648
12446	PF02816
12447	PF00793
12448	PF00561
12449	PF13650
12450	PF00240
12451	PF09409
12452	PF03732
12453	PF07856
12454	PF00270
12455	PF00271
12456	PF01457
12457	PF00505
12458	PF00505
12459	PF07004
12460	PF07004
12461	PF07004
12462	PF03226
12463	PF00583
12464	PF00069
12465	PF12063
12466	PF12222
12467	PF05186
12468	PF01419
12469	PF00566
12470	PF10551
12471	PF10262
12472	PF00153
12473	PF00153
12474	PF00153
12475	PF13649
12476	PF00169
12477	PF08530
12478	PF02129
12479	PF05000
12480	PF04983
12481	PF04998
12482	PF04997
12483	PF00623
12484	PF14833
12485	PF03446
12486	PF02893
12487	PF16016
12488	PF01363
12489	PF05383
12490	PF00069
12491	PF00241
12492	PF07714
12493	PF12624
12494	PF03184
12495	PF03959
12496	PF00089
12497	PF10294
12498	PF05193
12499	PF08367
12500	PF02780
12501	PF02779
12502	PF07714
12503	PF13023
12504	PF07714
12505	PF07714
12506	PF03357
12507	PF00225
12508	PF03171
12509	PF14226
12510	PF13087
12511	PF16399
12512	PF13086
12513	PF00787
12514	PF00225
12515	PF03031
12516	PF03083
12517	PF03083
12518	PF12796
12519	PF12796
12520	PF00112
12521	PF04515
12522	PF00632
12523	PF00225
12524	PF11945
12525	PF03372
12526	PF15801
12527	PF00933
12528	PF01915
12529	PF00173
12530	PF00174
12531	PF13185
12532	PF06999
12533	PF01039
12534	PF02729
12535	PF00185
12536	PF00566
12537	PF00169
12538	PF15938
12539	PF00850
12540	PF13637
12541	PF00089
12542	PF00982
12543	PF02358
12544	PF03184
12545	PF03221
12546	PF08000
12547	PF00089
12548	PF00293
12549	PF16810
12550	PF00173
12551	PF01327
12552	PF03211
12553	PF00169
12554	PF02275
12555	PF00153
12556	PF00153
12557	PF00153
12558	PF00227
12559	PF10584
12560	PF09273
12561	PF00856
12562	PF00240
12563	PF03800
12564	PF18595
12565	PF13857
12566	PF00069
12567	PF10551
12568	PF02792
12569	PF00083
12570	PF00226
12571	PF00787
12572	PF00493
12573	PF17207
12574	PF17855
12575	PF14551
12576	PF14397
12577	PF16810
12578	PF04676
12579	PF04677
12580	PF00385
12581	PF04652
12582	PF00447
12583	PF01432
12584	PF01432
12585	PF00627
12586	PF00069
12587	PF05970
12588	PF01265
12589	PF00179
12590	PF00135
12591	PF00135
12592	PF00982
12593	PF00982
12594	PF02358
12595	PF01417
12596	PF01016
12597	PF12796
12598	PF16908
12599	PF12624
12600	PF14686
12601	PF09284
12602	PF14683
12603	PF14295
12604	PF14295
12605	PF00155
12606	PF00400
12607	PF00400
12608	PF00400
12609	PF02771
12610	PF09317
12611	PF00441
12612	PF02770
12613	PF03732
12614	PF01632
12615	PF01125
12616	PF02985
12617	PF02985
12618	PF13920
12619	PF00644
12620	PF05406
12621	PF02877
12622	PF11894
12623	PF11894
12624	PF00668
12625	PF00975
12626	PF00501
12627	PF00550
12628	PF01145
12629	PF16200
12630	PF07714
12631	PF13385
12632	PF00176
12633	PF00271
12634	PF10502
12635	PF00717
12636	PF10230
12637	PF10230
12638	PF02045
12639	PF01436
12640	PF01603
12641	PF00188
12642	PF08597
12643	PF12796
12644	PF12796
12645	PF12796
12646	PF13637
12647	PF03083
12648	PF03083
12649	PF02893
12650	PF16016
12651	PF00724
12652	PF01074
12653	PF07748
12654	PF09261
12655	PF13843
12656	PF07707
12657	PF01344
12658	PF01344
12659	PF01344
12660	PF01344
12661	PF00651
12662	PF13415
12663	PF00012
12664	PF01457
12665	PF01457
12666	PF00692
12667	PF01851
12668	PF12859
12669	PF00102
12670	PF06140
12671	PF00153
12672	PF00153
12673	PF00153
12674	PF02739
12675	PF01367
12676	PF00169
12677	PF00069
12678	PF03083
12679	PF03083
12680	PF00085
12681	PF13639
12682	PF00570
12683	PF12796
12684	PF02493
12685	PF02493
12686	PF02493
12687	PF00022
12688	PF00572
12689	PF01221
12690	PF13832
12691	PF18107
12692	PF03221
12693	PF00169
12694	PF02854
12695	PF02847
12696	PF03033
12697	PF00069
12698	PF04784
12699	PF01170
12700	PF08144
12701	PF00806
12702	PF00069
12703	PF03381
12704	PF02458
12705	PF00069
12706	PF00514
12707	PF00514
12708	PF00514
12709	PF00514
12710	PF14295
12711	PF14295
12712	PF14295
12713	PF14295
12714	PF03638
12715	PF03638
12716	PF00808
12717	PF00654
12718	PF00112
12719	PF03221
12720	PF04438
12721	PF07574
12722	PF08746
12723	PF00240
12724	PF00153
12725	PF00153
12726	PF00153
12727	PF00071
12728	PF09752
12729	PF01363
12730	PF13500
12731	PF07085
12732	PF03105
12733	PF03105
12734	PF00964
12735	PF00226
12736	PF00085
12737	PF00005
12738	PF00090
12739	PF00090
12740	PF09333
12741	PF03033
12742	PF13879
12743	PF03657
12744	PF17833
12745	PF07714
12746	PF08123
12747	PF10551
12748	PF00091
12749	PF12327
12750	PF00069
12751	PF00566
12752	PF00249
12753	PF13921
12754	PF09335
12755	PF05189
12756	PF01137
12757	PF00984
12758	PF03720
12759	PF03721
12760	PF04182
12761	PF02841
12762	PF02263
12763	PF14027
12764	PF00227
12765	PF13639
12766	PF14295
12767	PF00150
12768	PF06522
12769	PF06522
12770	PF04471
12771	PF09334
12772	PF00782
12773	PF00168
12774	PF00447
12775	PF00230
12776	PF09811
12777	PF07714
12778	PF00782
12779	PF01490
12780	PF00169
12781	PF07714
12782	PF07859
12783	PF07974
12784	PF13884
12785	PF05652
12786	PF02493
12787	PF02493
12788	PF02493
12789	PF02493
12790	PF02493
12791	PF02493
12792	PF02902
12793	PF01058
12794	PF00202
12795	PF00202
12796	PF00149
12797	PF02892
12798	PF12796
12799	PF13855
12800	PF00544
12801	PF13671
12802	PF00026
12803	PF13884
12804	PF13516
12805	PF13516
12806	PF13516
12807	PF14712
12808	PF00856
12809	PF11051
12810	PF00724
12811	PF13499
12812	PF00781
12813	PF01791
12814	PF00168
12815	PF00004
12816	PF12904
12817	PF13204
12818	PF00153
12819	PF00153
12820	PF00153
12821	PF07716
12822	PF04519
12823	PF03074
12824	PF00620
12825	PF00069
12826	PF01288
12827	PF05207
12828	PF00632
12829	PF01399
12830	PF14687
12831	PF10551
12832	PF07648
12833	PF00004
12834	PF12146
12835	PF00533
12836	PF00067
12837	PF02475
12838	PF00225
12839	PF00293
12840	PF00221
12841	PF02574
12842	PF00076
12843	PF14833
12844	PF03446
12845	PF01205
12846	PF05773
12847	PF00588
12848	PF13516
12849	PF00069
12850	PF00406
12851	PF05191
12852	PF02902
12853	PF02902
12854	PF00179
12855	PF05699
12856	PF04937
12857	PF07519
12858	PF00639
12859	PF01223
12860	PF15916
12861	PF00293
12862	PF00069
12863	PF12796
12864	PF00023
12865	PF03982
12866	PF01504
12867	PF03221
12868	PF01419
12869	PF01670
12870	PF14295
12871	PF00188
12872	PF00013
12873	PF00013
12874	PF00013
12875	PF00013
12876	PF00041
12877	PF07818
12878	PF01193
12879	PF01000
12880	PF00447
12881	PF01876
12882	PF04683
12883	PF15906
12884	PF00012
12885	PF00012
12886	PF01569
12887	PF12796
12888	PF12796
12889	PF00227
12890	PF00686
12891	PF02358
12892	PF00982
12893	PF05970
12894	PF00264
12895	PF13456
12896	PF10309
12897	PF12248
12898	PF05225
12899	PF00884
12900	PF10263
12901	PF00964
12902	PF10282
12903	PF01138
12904	PF03638
12905	PF03638
12906	PF03725
12907	PF03211
12908	PF00069
12909	PF00027
12910	PF00766
12911	PF01012
12912	PF05699
12913	PF13857
12914	PF01096
12915	PF06241
12916	PF00069
12917	PF00397
12918	PF00397
12919	PF00069
12920	PF02535
12921	PF00464
12922	PF00464
12923	PF01083
12924	PF00107
12925	PF08240
12926	PF00450
12927	PF06472
12928	PF00005
12929	PF04114
12930	PF00291
12931	PF05347
12932	PF01504
12933	PF13359
12934	PF12796
12935	PF01926
12936	PF12631
12937	PF10396
12938	PF07714
12939	PF01454
12940	PF08284
12941	PF05630
12942	PF03184
12943	PF08241
12944	PF00651
12945	PF13359
12946	PF13874
12947	PF00856
12948	PF00012
12949	PF13181
12950	PF03083
12951	PF03083
12952	PF01363
12953	PF01363
12954	PF00226
12955	PF00612
12956	PF00612
12957	PF00612
12958	PF11051
12959	PF00731
12960	PF00202
12961	PF14492
12962	PF00009
12963	PF03764
12964	PF00679
12965	PF03144
12966	PF02383
12967	PF00411
12968	PF01980
12969	PF08190
12970	PF05685
12971	PF15239
12972	PF04547
12973	PF05764
12974	PF00964
12975	PF01472
12976	PF16198
12977	PF01509
12978	PF08068
12979	PF18044
12980	PF01597
12981	PF04117
12982	PF13646
12983	PF00787
12984	PF08312
12985	PF00085
12986	PF00085
12987	PF11815
12988	PF01734
12989	PF01151
12990	PF16810
12991	PF00069
12992	PF00069
12993	PF00069
12994	PF05817
12995	PF13343
12996	PF04937
12997	PF00828
12998	PF03732
12999	PF00098
13000	PF00076
13001	PF07648
13002	PF07648
13003	PF07648
13004	PF07648
13005	PF00106
13006	PF14953
13007	PF00856
13008	PF13639
13009	PF01738
13010	PF13637
13011	PF01363
13012	PF00756
13013	PF01417
13014	PF04981
13015	PF18488
13016	PF13884
13017	PF00294
13018	PF17123
13019	PF07047
13020	PF13174
13021	PF13176
13022	PF13181
13023	PF08801
13024	PF00264
13025	PF07200
13026	PF02492
13027	PF07683
13028	PF00069
13029	PF11510
13030	PF00012
13031	PF03992
13032	PF03992
13033	PF13472
13034	PF03221
13035	PF12796
13036	PF13637
13037	PF07297
13038	PF03184
13039	PF03747
13040	PF03639
13041	PF17652
13042	PF13409
13043	PF13410
13044	PF00397
13045	PF00400
13046	PF00400
13047	PF00400
13048	PF00400
13049	PF00400
13050	PF12697
13051	PF08238
13052	PF08238
13053	PF08238
13054	PF08238
13055	PF08238
13056	PF08238
13057	PF03221
13058	PF17832
13059	PF01253
13060	PF04825
13061	PF04824
13062	PF08781
13063	PF02319
13064	PF01095
13065	PF00162
13066	PF16065
13067	PF00069
13068	PF14421
13069	PF13365
13070	PF15519
13071	PF00076
13072	PF00076
13073	PF00076
13074	PF10568
13075	PF17171
13076	PF13234
13077	PF00270
13078	PF08148
13079	PF00271
13080	PF00787
13081	PF00071
13082	PF00561
13083	PF00069
13084	PF00887
13085	PF00149
13086	PF12706
13087	PF00809
13088	PF05118
13089	PF14223
13090	PF00153
13091	PF00153
13092	PF00153
13093	PF13091
13094	PF16810
13095	PF10510
13096	PF03283
13097	PF00515
13098	PF13176
13099	PF01920
13100	PF16810
13101	PF16810
13102	PF03162
13103	PF11789
13104	PF00481
13105	PF01602
13106	PF08752
13107	PF16381
13108	PF12796
13109	PF00023
13110	PF13640
13111	PF13236
13112	PF13424
13113	PF12807
13114	PF01293
13115	PF12796
13116	PF02636
13117	PF01180
13118	PF00628
13119	PF07714
13120	PF00514
13121	PF00514
13122	PF00514
13123	PF00514
13124	PF00514
13125	PF13843
13126	PF00225
13127	PF13343
13128	PF05602
13129	PF03211
13130	PF07714
13131	PF00612
13132	PF00612
13133	PF00612
13134	PF00023
13135	PF00536
13136	PF00072
13137	PF05920
13138	PF05920
13139	PF13519
13140	PF04072
13141	PF01728
13142	PF00595
13143	PF01198
13144	PF16810
13145	PF00249
13146	PF02493
13147	PF02493
13148	PF02493
13149	PF02493
13150	PF02493
13151	PF02493
13152	PF02493
13153	PF02493
13154	PF02493
13155	PF14008
13156	PF00149
13157	PF16656
13158	PF04366
13159	PF10551
13160	PF08606
13161	PF01529
13162	PF00627
13163	PF00179
13164	PF00240
13165	PF05030
13166	PF08766
13167	PF00240
13168	PF00168
13169	PF00742
13170	PF00696
13171	PF03447
13172	PF00069
13173	PF01215
13174	PF10589
13175	PF10531
13176	PF01512
13177	PF12400
13178	PF03092
13179	PF00613
13180	PF00794
13181	PF00169
13182	PF00169
13183	PF00454
13184	PF00069
13185	PF16810
13186	PF12928
13187	PF02375
13188	PF11051
13189	PF11051
13190	PF12796
13191	PF13637
13192	PF01753
13193	PF10152
13194	PF10152
13195	PF10152
13196	PF01990
13197	PF01679
13198	PF01833
13199	PF13202
13200	PF13202
13201	PF01095
13202	PF00264
13203	PF00491
13204	PF13359
13205	PF00069
13206	PF16414
13207	PF00004
13208	PF12037
13209	PF00232
13210	PF00996
13211	PF00996
13212	PF00996
13213	PF02900
13214	PF07714
13215	PF00856
13216	PF05699
13217	PF06011
13218	PF00107
13219	PF08240
13220	PF17136
13221	PF00467
13222	PF00149
13223	PF03211
13224	PF03211
13225	PF07648
13226	PF07648
13227	PF11923
13228	PF05670
13229	PF05833
13230	PF04178
13231	PF03747
13232	PF00881
13233	PF00787
13234	PF05462
13235	PF03372
13236	PF02263
13237	PF02841
13238	PF00169
13239	PF00295
13240	PF08389
13241	PF16953
13242	PF10785
13243	PF07714
13244	PF09818
13245	PF00350
13246	PF11708
13247	PF00153
13248	PF00153
13249	PF00153
13250	PF01977
13251	PF01977
13252	PF00069
13253	PF16810
13254	PF00155
13255	PF16810
13256	PF13561
13257	PF13418
13258	PF01344
13259	PF12810
13260	PF00041
13261	PF00170
13262	PF13640
13263	PF09360
13264	PF10660
13265	PF10545
13266	PF11976
13267	PF11976
13268	PF02892
13269	PF05180
13270	PF13456
13271	PF04193
13272	PF00557
13273	PF11938
13274	PF12796
13275	PF00009
13276	PF00171
13277	PF00535
13278	PF00080
13279	PF00080
13280	PF02375
13281	PF02928
13282	PF02373
13283	PF12796
13284	PF01055
13285	PF01055
13286	PF13802
13287	PF16863
13288	PF11718
13289	PF07521
13290	PF16661
13291	PF10996
13292	PF00012
13293	PF02958
13294	PF00459
13295	PF03372
13296	PF00169
13297	PF01062
13298	PF00160
13299	PF00004
13300	PF00069
13301	PF07714
13302	PF00106
13303	PF07714
13304	PF01753
13305	PF13374
13306	PF01494
13307	PF13450
13308	PF07714
13309	PF02089
13310	PF16683
13311	PF12796
13312	PF00840
13313	PF02709
13314	PF13733
13315	PF01363
13316	PF04366
13317	PF05630
13318	PF00884
13319	PF05699
13320	PF00856
13321	PF00069
13322	PF00169
13323	PF01603
13324	PF00069
13325	PF00240
13326	PF00639
13327	PF00617
13328	PF13637
13329	PF12796
13330	PF00168
13331	PF00588
13332	PF00800
13333	PF02153
13334	PF00155
13335	PF00155
13336	PF00069
13337	PF04749
13338	PF04749
13339	PF00168
13340	PF13091
13341	PF04130
13342	PF17681
13343	PF14295
13344	PF00612
13345	PF00612
13346	PF00612
13347	PF00612
13348	PF05630
13349	PF05630
13350	PF05889
13351	PF00069
13352	PF01494
13353	PF01494
13354	PF13843
13355	PF01926
13356	PF06071
13357	PF00226
13358	PF00632
13359	PF10551
13360	PF00400
13361	PF00400
13362	PF02536
13363	PF02536
13364	PF00652
13365	PF00194
13366	PF00194
13367	PF03639
13368	PF17652
13369	PF07714
13370	PF01263
13371	PF11976
13372	PF04826
13373	PF07714
13374	PF07714
13375	PF13001
13376	PF04117
13377	PF13499
13378	PF00036
13379	PF00271
13380	PF00270
13381	PF01145
13382	PF01145
13383	PF13815
13384	PF08123
13385	PF13516
13386	PF13516
13387	PF13516
13388	PF13516
13389	PF05699
13390	PF00226
13391	PF01556
13392	PF00152
13393	PF01336
13394	PF02938
13395	PF04889
13396	PF00149
13397	PF00025
13398	PF01239
13399	PF01239
13400	PF01239
13401	PF01239
13402	PF06522
13403	PF10294
13404	PF13961
13405	PF14223
13406	PF00067
13407	PF03358
13408	PF01363
13409	PF01590
13410	PF00962
13411	PF01591
13412	PF00300
13413	PF16561
13414	PF00561
13415	PF11940
13416	PF17900
13417	PF17432
13418	PF01433
13419	PF03999
13420	PF02574
13421	PF16810
13422	PF16916
13423	PF01545
13424	PF00179
13425	PF16810
13426	PF00632
13427	PF02466
13428	PF03083
13429	PF10409
13430	PF05649
13431	PF01431
13432	PF00501
13433	PF00232
13434	PF01363
13435	PF00787
13436	PF00249
13437	PF00249
13438	PF01189
13439	PF00378
13440	PF13344
13441	PF13242
13442	PF00351
