Feature	Pfam
10524	PF00096
10525	PF00096
10526	PF00096
10527	PF00096
10528	PF00069
10529	PF12202
10530	PF00163
10531	PF01479
10532	PF06470
10533	PF02463
10534	PF03045
10535	PF11793
10536	PF07994
10537	PF01658
10538	PF08385
10539	PF12775
10540	PF12777
10541	PF12781
10542	PF12780
10543	PF03028
10544	PF07728
10545	PF12774
10546	PF08393
10547	PF02252
10548	PF02251
10549	PF01599
10550	PF00240
10551	PF00096
10552	PF00096
10553	PF00096
10554	PF00096
10555	PF07890
10556	PF00400
10557	PF00004
10558	PF00004
10559	PF02359
10560	PF02933
10561	PF03826
10562	PF00046
10563	PF00151
10564	PF01263
10565	PF00810
10566	PF01391
10567	PF01391
10568	PF01391
10569	PF01391
10570	PF01391
10571	PF01391
10572	PF01391
10573	PF01391
10574	PF01410
10575	PF16661
10576	PF10996
10577	PF03351
10578	PF01082
10579	PF03712
10580	PF07732
10581	PF00394
10582	PF07731
10583	PF10545
10584	PF00443
10585	PF03467
10586	PF00225
10587	PF05019
10588	PF02197
10589	PF00400
10590	PF00782
10591	PF01242
10592	PF02181
10593	PF01753
10594	PF12460
10595	PF14500
10596	PF00076
10597	PF00160
10598	PF05826
10599	PF01071
10600	PF02844
10601	PF02843
10602	PF00586
10603	PF02769
10604	PF00551
10605	PF00059
10606	PF00685
10607	PF13903
10608	PF00112
10609	PF12936
10610	PF05178
10611	PF00412
10612	PF00412
10613	PF12774
10614	PF12781
10615	PF08393
10616	PF12780
10617	PF12775
10618	PF03028
10619	PF12777
10620	PF08385
10621	PF08385
10622	PF07728
10623	PF00505
10624	PF12336
10625	PF00069
10626	PF02149
10627	PF01510
10628	PF00106
10629	PF00135
10630	PF03493
10631	PF00520
10632	PF00536
10633	PF00536
10634	PF13439
10635	PF00534
10636	PF09750
10637	PF02949
10638	PF02949
10639	PF00888
10640	PF10557
10641	PF07766
10642	PF00135
10643	PF03036
10644	PF03036
10645	PF15753
10646	PF00755
10647	PF07572
10648	PF12799
10649	PF15904
10650	PF13920
10651	PF00642
10652	PF04095
10653	PF00642
10654	PF00642
10655	PF00046
10656	PF02731
10657	PF00400
10658	PF00400
10659	PF00400
10660	PF00400
10661	PF00400
10662	PF03451
10663	PF00009
10664	PF05351
10665	PF07690
10666	PF00957
10667	PF08337
10668	PF01403
10669	PF01833
10670	PF01833
10671	PF01437
10672	PF01437
10673	PF01510
10674	PF01607
10675	PF01607
10676	PF01607
10677	PF01607
10678	PF01607
10679	PF01607
10680	PF01607
10681	PF01607
10682	PF01607
10683	PF01607
10684	PF01266
10685	PF05770
10686	PF00023
10687	PF00023
10688	PF12796
10689	PF12796
10690	PF12796
10691	PF00520
10692	PF10595
10693	PF04516
10694	PF00097
10695	PF00342
10696	PF13174
10697	PF12895
10698	PF12739
10699	PF00071
10700	PF14604
10701	PF00018
10702	PF00018
10703	PF00017
10704	PF01997
10705	PF10584
10706	PF00227
10707	PF01163
10708	PF16172
10709	PF06920
10710	PF14429
10711	PF00059
10712	PF00501
10713	PF01061
10714	PF00005
10715	PF06553
10716	PF00531
10717	PF09607
10718	PF09607
10719	PF12906
10720	PF04049
10721	PF13181
10722	PF13414
10723	PF01391
10724	PF01391
10725	PF01391
10726	PF01391
10727	PF01391
10728	PF01391
10729	PF01391
10730	PF01391
10731	PF00176
10732	PF00271
10733	PF13892
10734	PF09111
10735	PF09110
10736	PF00046
10737	PF00270
10738	PF00271
10739	PF00135
10740	PF00089
10741	PF00241
10742	PF00089
10743	PF09325
10744	PF00787
10745	PF02493
10746	PF02493
10747	PF02493
10748	PF02493
10749	PF04831
10750	PF00651
10751	PF13540
10752	PF00415
10753	PF00415
10754	PF00415
10755	PF00069
10756	PF03137
10757	PF00035
10758	PF00636
10759	PF14622
10760	PF04099
10761	PF00400
10762	PF16367
10763	PF16366
10764	PF10174
10765	PF09791
10766	PF00970
10767	PF00001
10768	PF05253
10769	PF06807
10770	PF16573
10771	PF16575
10772	PF00067
10773	PF13181
10774	PF01956
10775	PF02944
10776	PF10545
10777	PF05916
10778	PF03009
10779	PF00498
10780	PF00225
10781	PF00169
10782	PF12423
10783	PF16183
10784	PF12473
10785	PF00069
10786	PF05216
10787	PF03998
10788	PF01553
10789	PF07714
10790	PF09606
10791	PF00001
10792	PF03359
10793	PF00995
10794	PF08610
10795	PF00076
10796	PF13877
10797	PF00755
10798	PF01285
10799	PF00443
10800	PF00400
10801	PF00400
10802	PF00400
10803	PF16183
10804	PF00225
10805	PF00498
10806	PF07885
10807	PF03493
10808	PF03392
10809	PF11977
10810	PF00170
10811	PF00149
10812	PF00106
10813	PF00022
10814	PF00010
10815	PF16214
10816	PF00211
10817	PF00211
10818	PF06327
10819	PF00046
10820	PF00013
10821	PF13733
10822	PF02709
10823	PF01529
10824	PF00151
10825	PF13793
10826	PF14572
10827	PF05044
10828	PF00474
10829	PF00076
10830	PF12353
10831	PF11618
10832	PF00013
10833	PF00013
10834	PF00013
10835	PF00013
10836	PF09005
10837	PF09005
10838	PF08016
10839	PF00782
10840	PF13599
10841	PF00083
10842	PF00010
10843	PF00642
10844	PF00098
10845	PF15663
10846	PF05965
10847	PF05964
10848	PF02487
10849	PF00079
10850	PF07731
10851	PF00394
10852	PF07732
10853	PF02862
10854	PF02862
10855	PF01521
10856	PF08123
10857	PF12348
10858	PF12348
10859	PF12348
10860	PF00128
10861	PF00400
10862	PF00400
10863	PF12234
10864	PF12234
10865	PF07690
10866	PF00400
10867	PF00400
10868	PF00400
10869	PF00400
10870	PF00400
10871	PF08606
10872	PF04564
10873	PF07051
10874	PF00808
10875	PF03143
10876	PF03144
10877	PF00009
10878	PF15886
10879	PF00722
10880	PF00001
10881	PF13912
10882	PF00096
10883	PF00335
10884	PF00001
10885	PF02460
10886	PF00135
10887	PF00135
10888	PF14844
10889	PF15787
10890	PF02138
10891	PF00400
10892	PF00400
10893	PF06469
10894	PF03148
10895	PF01699
10896	PF01699
10897	PF01603
10898	PF11976
10899	PF00017
10900	PF12129
10901	PF03947
10902	PF00181
10903	PF07303
10904	PF10390
10905	PF00701
10906	PF04564
10907	PF10408
10908	PF13445
10909	PF00069
10910	PF00069
10911	PF12796
10912	PF00023
10913	PF00520
10914	PF00352
10915	PF00352
10916	PF01263
10917	PF08161
10918	PF04900
10919	PF02801
10920	PF00109
10921	PF00498
10922	PF13325
10923	PF00069
10924	PF03607
10925	PF03607
10926	PF13857
10927	PF03020
10928	PF13516
10929	PF13516
10930	PF13516
10931	PF00179
10932	PF00443
10933	PF01302
10934	PF12998
10935	PF08669
10936	PF01571
10937	PF17219
10938	PF00641
10939	PF00083
10940	PF00083
10941	PF00595
10942	PF02828
10943	PF00241
10944	PF00241
10945	PF13833
10946	PF13833
10947	PF05978
10948	PF00271
10949	PF00270
10950	PF01336
10951	PF00152
10952	PF03131
10953	PF12874
10954	PF12874
10955	PF12874
10956	PF12874
10957	PF14465
10958	PF01000
10959	PF01193
10960	PF00876
10961	PF13903
10962	PF13923
10963	PF13639
10964	PF05195
10965	PF00557
10966	PF10601
10967	PF00134
10968	PF03953
10969	PF00091
10970	PF00089
10971	PF01390
10972	PF00057
10973	PF01392
10974	PF00096
10975	PF12874
10976	PF07776
10977	PF12054
10978	PF00271
10979	PF00176
10980	PF00380
10981	PF00132
10982	PF00483
10983	PF03879
10984	PF00638
10985	PF00856
10986	PF01429
10987	PF05033
10988	PF00246
10989	PF01683
10990	PF00057
10991	PF00057
10992	PF00057
10993	PF13639
10994	PF13639
10995	PF00225
10996	PF13965
10997	PF00270
10998	PF00271
10999	PF00620
11000	PF00294
11001	PF00219
11002	PF02822
11003	PF02822
11004	PF02822
11005	PF00093
11006	PF00093
11007	PF07679
11008	PF13855
11009	PF00743
11010	PF00743
11011	PF13867
11012	PF13866
11013	PF05047
11014	PF00789
11015	PF00627
11016	PF12248
11017	PF12248
11018	PF11901
11019	PF11901
11020	PF03081
11021	PF02866
11022	PF00056
11023	PF07575
11024	PF10235
11025	PF10250
11026	PF01370
11027	PF01146
11028	PF12937
11029	PF13516
11030	PF13516
11031	PF13516
11032	PF13516
11033	PF13516
11034	PF13516
11035	PF13516
11036	PF00270
11037	PF00271
11038	PF13959
11039	PF00702
11040	PF00005
11041	PF00005
11042	PF12848
11043	PF00400
11044	PF11540
11045	PF13087
11046	PF13086
11047	PF13086
11048	PF08696
11049	PF00102
11050	PF00149
11051	PF12348
11052	PF05649
11053	PF01431
11054	PF00698
11055	PF00638
11056	PF08911
11057	PF00554
11058	PF16179
11059	PF12796
11060	PF00023
11061	PF07714
11062	PF00194
11063	PF00010
11064	PF00400
11065	PF01151
11066	PF01302
11067	PF00651
11068	PF14722
11069	PF03953
11070	PF00091
11071	PF04801
11072	PF07527
11073	PF00010
11074	PF07776
11075	PF00096
11076	PF00096
11077	PF13912
11078	PF00105
11079	PF01398
11080	PF13012
11081	PF00134
11082	PF10240
11083	PF00071
11084	PF05482
11085	PF00307
11086	PF00402
11087	PF01826
11088	PF00667
11089	PF00175
11090	PF00258
11091	PF02898
11092	PF00076
11093	PF02194
11094	PF00787
11095	PF08628
11096	PF00615
11097	PF00096
11098	PF00096
11099	PF00096
11100	PF00096
11101	PF01979
11102	PF13855
11103	PF13855
11104	PF00106
11105	PF00787
11106	PF00001
11107	PF00155
11108	PF02582
11109	PF03199
11110	PF03917
11111	PF01798
11112	PF08156
11113	PF00400
11114	PF00400
11115	PF17120
11116	PF08952
11117	PF02383
11118	PF03372
11119	PF00297
11120	PF01019
11121	PF05721
11122	PF12756
11123	PF12171
11124	PF01244
11125	PF01040
11126	PF00566
11127	PF00640
11128	PF11830
11129	PF02338
11130	PF00274
11131	PF01192
11132	PF01395
11133	PF01086
11134	PF01607
11135	PF01607
11136	PF01607
11137	PF14854
11138	PF00004
11139	PF12037
11140	PF14237
11141	PF00226
11142	PF01020
11143	PF00240
11144	PF11788
11145	PF00176
11146	PF00271
11147	PF02204
11148	PF01754
11149	PF04133
11150	PF01715
11151	PF12171
11152	PF07701
11153	PF00211
11154	PF07700
11155	PF00833
11156	PF13167
11157	PF16360
11158	PF01926
11159	PF00083
11160	PF00227
11161	PF00170
11162	PF00003
11163	PF00293
11164	PF06730
11165	PF12330
11166	PF00069
11167	PF08598
11168	PF00514
11169	PF00514
11170	PF00474
11171	PF00179
11172	PF12783
11173	PF01369
11174	PF16213
11175	PF09324
11176	PF12706
11177	PF13691
11178	PF03637
11179	PF00858
11180	PF01740
11181	PF00916
11182	PF16027
11183	PF00125
11184	PF02338
11185	PF07776
11186	PF00096
11187	PF00096
11188	PF00135
11189	PF00335
11190	PF00001
11191	PF13489
11192	PF04006
11193	PF01096
11194	PF03133
11195	PF00071
11196	PF00090
11197	PF00023
11198	PF12796
11199	PF00248
11200	PF02005
11201	PF00651
11202	PF07707
11203	PF01344
11204	PF01344
11205	PF01344
11206	PF01344
11207	PF01344
11208	PF00753
11209	PF01490
11210	PF06418
11211	PF00117
11212	PF02931
11213	PF00083
11214	PF00069
11215	PF00152
11216	PF02257
11217	PF07177
11218	PF07525
11219	PF08347
11220	PF00282
11221	PF13450
11222	PF05187
11223	PF00335
11224	PF00009
11225	PF11987
11226	PF00005
11227	PF01061
11228	PF12349
11229	PF02460
11230	PF16414
11231	PF00293
11232	PF13855
11233	PF00855
11234	PF00017
11235	PF07714
11236	PF00378
11237	PF15891
11238	PF00939
11239	PF13927
11240	PF00096
11241	PF00096
11242	PF00096
11243	PF00089
11244	PF02192
11245	PF00792
11246	PF00454
11247	PF00794
11248	PF00613
11249	PF00019
11250	PF00688
11251	PF01212
11252	PF02347
11253	PF00046
11254	PF13405
11255	PF13202
11256	PF13202
11257	PF13499
11258	PF07004
11259	PF07004
11260	PF07004
11261	PF07004
11262	PF07004
11263	PF07004
11264	PF07004
11265	PF07004
11266	PF07004
11267	PF07004
11268	PF07004
11269	PF07004
11270	PF07004
11271	PF07004
11272	PF07004
11273	PF07004
11274	PF07004
11275	PF00412
11276	PF00788
11277	PF00025
11278	PF01510
11279	PF16972
11280	PF16972
11281	PF16972
11282	PF07648
11283	PF07648
11284	PF07648
11285	PF07648
11286	PF07648
11287	PF07648
11288	PF07648
11289	PF07648
11290	PF00050
11291	PF00485
11292	PF13855
11293	PF13855
11294	PF13855
11295	PF13855
11296	PF00293
11297	PF05026
11298	PF10417
11299	PF00578
11300	PF13855
11301	PF13855
11302	PF01851
11303	PF00067
11304	PF16278
11305	PF11969
11306	PF02096
11307	PF06585
11308	PF00373
11309	PF09379
11310	PF09380
11311	PF00046
11312	PF00270
11313	PF07717
11314	PF04408
11315	PF00271
11316	PF13927
11317	PF07679
11318	PF07679
11319	PF03372
11320	PF00651
11321	PF05225
11322	PF05225
11323	PF03104
11324	PF08490
11325	PF00136
11326	PF00136
11327	PF06047
11328	PF00572
11329	PF00104
11330	PF00105
11331	PF00179
11332	PF00406
11333	PF06071
11334	PF02779
11335	PF16870
11336	PF00676
11337	PF07679
11338	PF07679
11339	PF13927
11340	PF07714
11341	PF01756
11342	PF02770
11343	PF14749
11344	PF00089
11345	PF01135
11346	PF00467
11347	PF11942
11348	PF03439
11349	PF12815
11350	PF01423
11351	PF00173
11352	PF10513
11353	PF10248
11354	PF00173
11355	PF02629
11356	PF00549
11357	PF00462
11358	PF13499
11359	PF13499
11360	PF00035
11361	PF00225
11362	PF04072
11363	PF07742
11364	PF02847
11365	PF02020
11366	PF02854
11367	PF15249
11368	PF04227
11369	PF00294
11370	PF00335
11371	PF00004
11372	PF07841
11373	PF00494
11374	PF00443
11375	PF00060
11376	PF10613
11377	PF01094
11378	PF00641
11379	PF00641
11380	PF00641
11381	PF00076
11382	PF00334
11383	PF00334
11384	PF06565
11385	PF04427
11386	PF00201
11387	PF01734
11388	PF12796
11389	PF12796
11390	PF00520
11391	PF00520
11392	PF00520
11393	PF00520
11394	PF16905
11395	PF01853
11396	PF11717
11397	PF10236
11398	PF01448
11399	PF03154
11400	PF13639
11401	PF04757
11402	PF04922
11403	PF00443
11404	PF00047
11405	PF07679
11406	PF16508
11407	PF00498
11408	PF00916
11409	PF01740
11410	PF00627
11411	PF00240
11412	PF03770
11413	PF00245
11414	PF01769
11415	PF01769
11416	PF00781
11417	PF00097
11418	PF13202
11419	PF13202
11420	PF13202
11421	PF02214
11422	PF00022
11423	PF00069
11424	PF02257
11425	PF13672
11426	PF01423
11427	PF00134
11428	PF00135
11429	PF01602
11430	PF06375
11431	PF01607
11432	PF00106
11433	PF05529
11434	PF10509
11435	PF08544
11436	PF00288
11437	PF00090
11438	PF06468
11439	PF00134
11440	PF01585
11441	PF13857
11442	PF13877
11443	PF14853
11444	PF13414
11445	PF16910
11446	PF16910
11447	PF16909
11448	PF06650
11449	PF16908
11450	PF12624
11451	PF01395
11452	PF08613
11453	PF07717
11454	PF00271
11455	PF04408
11456	PF13181
11457	PF16669
11458	PF00047
11459	PF07679
11460	PF00035
11461	PF00035
11462	PF02732
11463	PF14772
11464	PF02961
11465	PF03941
11466	PF08257
11467	PF05024
11468	PF00271
11469	PF00270
11470	PF04408
11471	PF04752
11472	PF00089
11473	PF00856
11474	PF07834
11475	PF13516
11476	PF13516
11477	PF13516
11478	PF13516
11479	PF00069
11480	PF12624
11481	PF14924
11482	PF13894
11483	PF00025
11484	PF00020
11485	PF09772
11486	PF00617
11487	PF13091
11488	PF00176
11489	PF00271
11490	PF08880
11491	PF14619
11492	PF07529
11493	PF07533
11494	PF00439
11495	PF08598
11496	PF02784
11497	PF00278
11498	PF14941
11499	PF04139
11500	PF00083
11501	PF05004
11502	PF04836
11503	PF07165
11504	PF04587
11505	PF10156
11506	PF14492
11507	PF03144
11508	PF03764
11509	PF00009
11510	PF00679
11511	PF16158
11512	PF14555
11513	PF14645
11514	PF07738
11515	PF00685
11516	PF00595
11517	PF00400
11518	PF00400
11519	PF00400
11520	PF00400
11521	PF00400
11522	PF11816
11523	PF08534
11524	PF13091
11525	PF16531
11526	PF01764
11527	PF01625
11528	PF04106
11529	PF01770
11530	PF00005
11531	PF14559
11532	PF13428
11533	PF06424
11534	PF13831
11535	PF13832
11536	PF02174
11537	PF02104
11538	PF00069
11539	PF00379
11540	PF00957
11541	PF01575
11542	PF00106
11543	PF02036
11544	PF13452
11545	PF15377
11546	PF03199
11547	PF03917
11548	PF04815
11549	PF04811
11550	PF00626
11551	PF04810
11552	PF08033
11553	PF03826
11554	PF00046
11555	PF08514
11556	PF01019
11557	PF00650
11558	PF02270
11559	PF02270
11560	PF00096
11561	PF00096
11562	PF00096
11563	PF00899
11564	PF08572
11565	PF06544
11566	PF00732
11567	PF05199
11568	PF00400
11569	PF00400
11570	PF00400
11571	PF00400
11572	PF00400
11573	PF00400
11574	PF08265
11575	PF02893
11576	PF02893
11577	PF00566
11578	PF00096
11579	PF00096
11580	PF00096
11581	PF00096
11582	PF03914
11583	PF07540
11584	PF05670
11585	PF11923
11586	PF05833
11587	PF00004
11588	PF12253
11589	PF15539
11590	PF01237
11591	PF00090
11592	PF00090
11593	PF00791
11594	PF17217
11595	PF13927
11596	PF00531
11597	PF00013
11598	PF00013
11599	PF00013
11600	PF01755
11601	PF13704
11602	PF00046
11603	PF08409
11604	PF13414
11605	PF13181
11606	PF13432
11607	PF13432
11608	PF00515
11609	PF13431
11610	PF00443
11611	PF01161
11612	PF07690
11613	PF07690
11614	PF00400
11615	PF09229
11616	PF08327
11617	PF01066
11618	PF10187
11619	PF01607
11620	PF01607
11621	PF01607
11622	PF00400
11623	PF00400
11624	PF00400
11625	PF00400
11626	PF00400
11627	PF16699
11628	PF13513
11629	PF00001
11630	PF00076
11631	PF02136
11632	PF01053
11633	PF00071
11634	PF00047
11635	PF00110
11636	PF01431
11637	PF05649
11638	PF00002
11639	PF13855
11640	PF00169
11641	PF17405
11642	PF03813
11643	PF17407
11644	PF17403
11645	PF17406
11646	PF17404
11647	PF08320
11648	PF00001
11649	PF00001
11650	PF05743
11651	PF09454
11652	PF13637
11653	PF12796
11654	PF12796
11655	PF12796
11656	PF00096
11657	PF00096
11658	PF13894
11659	PF00831
11660	PF00400
11661	PF00400
11662	PF00400
11663	PF00400
11664	PF00110
11665	PF00071
11666	PF13912
11667	PF00096
11668	PF00096
11669	PF00096
11670	PF13894
11671	PF00433
11672	PF00130
11673	PF00069
11674	PF04930
11675	PF12796
11676	PF00023
11677	PF14786
11678	PF00348
11679	PF11976
11680	PF17521
11681	PF00034
11682	PF14750
11683	PF02949
11684	PF05672
11685	PF00995
11686	PF07162
11687	PF05375
11688	PF13847
11689	PF13602
11690	PF03372
11691	PF07707
11692	PF00651
11693	PF01344
11694	PF01344
11695	PF01344
11696	PF01344
11697	PF01344
11698	PF00046
11699	PF15139
11700	PF07258
11701	PF02845
11702	PF00168
11703	PF14640
11704	PF02958
11705	PF00179
11706	PF00266
11707	PF00318
11708	PF00318
11709	PF00728
11710	PF00787
11711	PF10456
11712	PF14604
11713	PF00428
11714	PF00466
11715	PF05199
11716	PF00732
11717	PF00046
11718	PF10587
11719	PF00736
11720	PF00320
11721	PF07776
11722	PF03301
11723	PF03301
11724	PF00089
11725	PF01391
11726	PF01391
11727	PF01391
11728	PF01391
11729	PF01391
11730	PF01391
11731	PF01391
11732	PF06482
11733	PF00089
11734	PF12767
11735	PF00293
11736	PF00379
11737	PF00788
11738	PF10033
11739	PF00620
11740	PF00534
11741	PF07722
11742	PF02437
11743	PF05761
11744	PF02172
11745	PF02135
11746	PF00067
11747	PF03465
11748	PF03463
11749	PF03464
11750	PF00010
11751	PF00067
11752	PF00069
11753	PF07898
11754	PF00091
11755	PF03953
11756	PF10259
11757	PF00787
11758	PF13855
11759	PF06870
11760	PF03099
11761	PF00067
11762	PF00067
11763	PF01753
11764	PF12796
11765	PF03810
11766	PF00443
11767	PF01433
11768	PF11838
11769	PF00612
11770	PF07707
11771	PF00651
11772	PF01344
11773	PF01344
11774	PF01344
11775	PF09384
11776	PF00400
11777	PF00400
11778	PF01602
11779	PF14796
11780	PF00071
11781	PF16528
11782	PF08700
11783	PF00246
11784	PF14746
11785	PF14744
11786	PF14745
11787	PF00089
11788	PF00089
11789	PF02949
11790	PF07086
11791	PF00723
11792	PF07690
11793	PF13664
11794	PF00083
11795	PF01299
11796	PF12848
11797	PF00005
11798	PF00005
11799	PF03810
11800	PF08389
11801	PF00076
11802	PF00076
11803	PF00076
11804	PF00076
11805	PF00658
11806	PF00106
11807	PF07690
11808	PF01593
11809	PF01593
11810	PF00069
11811	PF00595
11812	PF00595
11813	PF08240
11814	PF13602
11815	PF02958
11816	PF14604
11817	PF03114
11818	PF00011
11819	PF02779
11820	PF02780
11821	PF00456
11822	PF01553
11823	PF00505
11824	PF00069
11825	PF00061
11826	PF00061
11827	PF12796
11828	PF12796
11829	PF13637
11830	PF00530
11831	PF00530
11832	PF01186
11833	PF00328
11834	PF00566
11835	PF00091
11836	PF00400
11837	PF00400
11838	PF00400
11839	PF03615
11840	PF00069
11841	PF12330
11842	PF00069
11843	PF10397
11844	PF00206
11845	PF00514
11846	PF00514
11847	PF00514
11848	PF00514
11849	PF17034
11850	PF13181
11851	PF13424
11852	PF12937
11853	PF00071
11854	PF03810
11855	PF13281
11856	PF00069
11857	PF01704
11858	PF00487
11859	PF00173
11860	PF13869
11861	PF00569
11862	PF05605
11863	PF01997
11864	PF12705
11865	PF03101
11866	PF13419
11867	PF01105
11868	PF00083
11869	PF09377
11870	PF01172
11871	PF10433
11872	PF03178
11873	PF00106
11874	PF10447
11875	PF14382
11876	PF01753
11877	PF00400
11878	PF03644
11879	PF00164
11880	PF00884
11881	PF02996
11882	PF00307
11883	PF05781
11884	PF00067
11885	PF00083
11886	PF01347
11887	PF10487
11888	PF00255
11889	PF00151
11890	PF10037
11891	PF08718
11892	PF05485
11893	PF00128
11894	PF02806
11895	PF11721
11896	PF01607
11897	PF00168
11898	PF00168
11899	PF00240
11900	PF00627
11901	PF00627
11902	PF09280
11903	PF00001
11904	PF13328
11905	PF00856
11906	PF00027
11907	PF00027
11908	PF02197
11909	PF09469
11910	PF01302
11911	PF01302
11912	PF16641
11913	PF16641
11914	PF00164
11915	PF00110
11916	PF00834
11917	PF01344
11918	PF13415
11919	PF00402
11920	PF00307
11921	PF01569
11922	PF12796
11923	PF00178
11924	PF02198
11925	PF10180
11926	PF13499
11927	PF02854
11928	PF09090
11929	PF09088
11930	PF00168
11931	PF00168
11932	PF00743
11933	PF00743
11934	PF00153
11935	PF00153
11936	PF00153
11937	PF13202
11938	PF00036
11939	PF00348
11940	PF15990
11941	PF01557
11942	PF00887
11943	PF02949
11944	PF00568
11945	PF16741
11946	PF06058
11947	PF00069
11948	PF03870
11949	PF00149
11950	PF15305
11951	PF10607
11952	PF08513
11953	PF04900
11954	PF10504
11955	PF00069
11956	PF12202
11957	PF02931
11958	PF02932
11959	PF00271
11960	PF00176
11961	PF07019
11962	PF00083
11963	PF00025
11964	PF00226
11965	PF00400
11966	PF00400
11967	PF01576
11968	PF13855
11969	PF13855
11970	PF13855
11971	PF13855
11972	PF02798
11973	PF00043
11974	PF00566
11975	PF00474
11976	PF05191
11977	PF00406
11978	PF03265
11979	PF10996
11980	PF07521
11981	PF16661
11982	PF00651
11983	PF00071
11984	PF04140
11985	PF09812
11986	PF00808
11987	PF02862
11988	PF00789
11989	PF14555
11990	PF08059
11991	PF00071
11992	PF00102
11993	PF11548
11994	PF00400
11995	PF08149
11996	PF14799
11997	PF00046
11998	PF00254
11999	PF01200
12000	PF00012
12001	PF12706
12002	PF07522
12003	PF06432
12004	PF06565
12005	PF06565
12006	PF06565
12007	PF04055
12008	PF00919
12009	PF01734
12010	PF00995
12011	PF08676
12012	PF13589
12013	PF01248
12014	PF10588
12015	PF09326
12016	PF00384
12017	PF13510
12018	PF03357
12019	PF01217
12020	PF13602
12021	PF08240
12022	PF00754
12023	PF07714
12024	PF16077
12025	PF00567
12026	PF00565
12027	PF00565
12028	PF00565
12029	PF00565
12030	PF10609
12031	PF00017
12032	PF08916
12033	PF00169
12034	PF00002
12035	PF02793
12036	PF13279
12037	PF04003
12038	PF00400
12039	PF00400
12040	PF00400
12041	PF15749
12042	PF12063
12043	PF00069
12044	PF01412
12045	PF16746
12046	PF13637
12047	PF00169
12048	PF00654
12049	PF00571
12050	PF00571
12051	PF00004
12052	PF09336
12053	PF01040
12054	PF02176
12055	PF02176
12056	PF15477
12057	PF00441
12058	PF02770
12059	PF02771
12060	PF01266
12061	PF16350
12062	PF08669
12063	PF01571
12064	PF00010
12065	PF01586
12066	PF01399
12067	PF03920
12068	PF00400
12069	PF00400
12070	PF00400
12071	PF02463
12072	PF00155
12073	PF02597
12074	PF00011
12075	PF07528
12076	PF12874
12077	PF12874
