Feature	Pfam
9850	PF02493
9851	PF02493
9852	PF02493
9853	PF02493
9854	PF02493
9855	PF02493
9856	PF02493
9857	PF02493
9858	PF02493
9859	PF02493
9860	PF02493
9861	PF02493
9862	PF02493
9863	PF02493
9864	PF02493
9865	PF02493
9866	PF09794
9867	PF00169
9868	PF07690
9869	PF00078
9870	PF13347
9871	PF13347
9872	PF00498
9873	PF05978
9874	PF04424
9875	PF01754
9876	PF01428
9877	PF00106
9878	PF00566
9879	PF00397
9880	PF01936
9881	PF00076
9882	PF00076
9883	PF01554
9884	PF01554
9885	PF13640
9886	PF13445
9887	PF00069
9888	PF01852
9889	PF00881
9890	PF14580
9891	PF00690
9892	PF00702
9893	PF00122
9894	PF00241
9895	PF00591
9896	PF02885
9897	PF07648
9898	PF00004
9899	PF07714
9900	PF00069
9901	PF12799
9902	PF14844
9903	PF15787
9904	PF00400
9905	PF00400
9906	PF02138
9907	PF01363
9908	PF08123
9909	PF13516
9910	PF13516
9911	PF13516
9912	PF00225
9913	PF00484
9914	PF13857
9915	PF00083
9916	PF07690
9917	PF00481
9918	PF13637
9919	PF00023
9920	PF12796
9921	PF12796
9922	PF02676
9923	PF13854
9924	PF02475
9925	PF13418
9926	PF01344
9927	PF00249
9928	PF10232
9929	PF08407
9930	PF01644
9931	PF03133
9932	PF01061
9933	PF00005
9934	PF01667
9935	PF00134
9936	PF00856
9937	PF00069
9938	PF00400
9939	PF00400
9940	PF00400
9941	PF00400
9942	PF00400
9943	PF13621
9944	PF03030
9945	PF00561
9946	PF04712
9947	PF13850
9948	PF07970
9949	PF00249
9950	PF07258
9951	PF12044
9952	PF01419
9953	PF07974
9954	PF07974
9955	PF07974
9956	PF01423
9957	PF07714
9958	PF00258
9959	PF00667
9960	PF00175
9961	PF13516
9962	PF00638
9963	PF00415
9964	PF00415
9965	PF00415
9966	PF00415
9967	PF00415
9968	PF00415
9969	PF00400
9970	PF00400
9971	PF13279
9972	PF07690
9973	PF07690
9974	PF00106
9975	PF07258
9976	PF03221
9977	PF01118
9978	PF00696
9979	PF02774
9980	PF13343
9981	PF00415
9982	PF00415
9983	PF13540
9984	PF00443
9985	PF02148
9986	PF01433
9987	PF09127
9988	PF01734
9989	PF00027
9990	PF03388
9991	PF00122
9992	PF00702
9993	PF00069
9994	PF01302
9995	PF12348
9996	PF13923
9997	PF08238
9998	PF08238
9999	PF08238
10000	PF08238
10001	PF08238
10002	PF08238
10003	PF13872
10004	PF13871
10005	PF14226
10006	PF14226
10007	PF03171
10008	PF03171
10009	PF00564
10010	PF00569
10011	PF00569
10012	PF00569
10013	PF16158
10014	PF00447
10015	PF01124
10016	PF08022
10017	PF08030
10018	PF01794
10019	PF00149
10020	PF05011
10021	PF00069
10022	PF00892
10023	PF00892
10024	PF02364
10025	PF00083
10026	PF14288
10027	PF12931
10028	PF07304
10029	PF13656
10030	PF13085
10031	PF13534
10032	PF01253
10033	PF02738
10034	PF01315
10035	PF00111
10036	PF03450
10037	PF00941
10038	PF01799
10039	PF00569
10040	PF10243
10041	PF10243
10042	PF10243
10043	PF00347
10044	PF00347
10045	PF00704
10046	PF00069
10047	PF01121
10048	PF00022
10049	PF12631
10050	PF10396
10051	PF01926
10052	PF06966
10053	PF11397
10054	PF11397
10055	PF11397
10056	PF11397
10057	PF02338
10058	PF13634
10059	PF13634
10060	PF13634
10061	PF13634
10062	PF13634
10063	PF02269
10064	PF00366
10065	PF00076
10066	PF00076
10067	PF00293
10068	PF03372
10069	PF15891
10070	PF07714
10071	PF00169
10072	PF00005
10073	PF02140
10074	PF02140
10075	PF02140
10076	PF02140
10077	PF02390
10078	PF13812
10079	PF13041
10080	PF04065
10081	PF04153
10082	PF00071
10083	PF04130
10084	PF04408
10085	PF07717
10086	PF00271
10087	PF00270
10088	PF00443
10089	PF00069
10090	PF01569
10091	PF17035
10092	PF00439
10093	PF02771
10094	PF02770
10095	PF00441
10096	PF08241
10097	PF05023
10098	PF14497
10099	PF02798
10100	PF00169
10101	PF00211
10102	PF00211
10103	PF13365
10104	PF00069
10105	PF10256
10106	PF13516
10107	PF13516
10108	PF13516
10109	PF13516
10110	PF13516
10111	PF01266
10112	PF00091
10113	PF12327
10114	PF00561
10115	PF08386
10116	PF04434
10117	PF11987
10118	PF00009
10119	PF00071
10120	PF14922
10121	PF00097
10122	PF00375
10123	PF00613
10124	PF00792
10125	PF00454
10126	PF00225
10127	PF00445
10128	PF01426
10129	PF02458
10130	PF00153
10131	PF00153
10132	PF00012
10133	PF03152
10134	PF00227
10135	PF06984
10136	PF02141
10137	PF10273
10138	PF06602
10139	PF00566
10140	PF00566
10141	PF00334
10142	PF01947
10143	PF04045
10144	PF07714
10145	PF00128
10146	PF00128
10147	PF10381
10148	PF03987
10149	PF03986
10150	PF12796
10151	PF00023
10152	PF01612
10153	PF00004
10154	PF02852
10155	PF07992
10156	PF01152
10157	PF06155
10158	PF01883
10159	PF10609
10160	PF14771
10161	PF13499
10162	PF13499
10163	PF13516
10164	PF13516
10165	PF13516
10166	PF13516
10167	PF00069
10168	PF00447
10169	PF00023
10170	PF02493
10171	PF02493
10172	PF02493
10173	PF02493
10174	PF02493
10175	PF02493
10176	PF02493
10177	PF02493
10178	PF02493
10179	PF00168
10180	PF04547
10181	PF12907
10182	PF03092
10183	PF10584
10184	PF00227
10185	PF00300
10186	PF00153
10187	PF00153
10188	PF00153
10189	PF01713
10190	PF01535
10191	PF00397
10192	PF00397
10193	PF12796
10194	PF12796
10195	PF00168
10196	PF00271
10197	PF00270
10198	PF01722
10199	PF01124
10200	PF01699
10201	PF01728
10202	PF00069
10203	PF07714
10204	PF00132
10205	PF01423
10206	PF00106
10207	PF01612
10208	PF01909
10209	PF13417
10210	PF14226
10211	PF03171
10212	PF04969
10213	PF08030
10214	PF08030
10215	PF08022
10216	PF08022
10217	PF01794
10218	PF01794
10219	PF05856
10220	PF00648
10221	PF01067
10222	PF01067
10223	PF00684
10224	PF01556
10225	PF00112
10226	PF00849
10227	PF00652
10228	PF00652
10229	PF03198
10230	PF03198
10231	PF05804
10232	PF00498
10233	PF00481
10234	PF01532
10235	PF03747
10236	PF00262
10237	PF00262
10238	PF12796
10239	PF10294
10240	PF00632
10241	PF14881
10242	PF00233
10243	PF00078
10244	PF10186
10245	PF00899
10246	PF03776
10247	PF00643
10248	PF00643
10249	PF05615
10250	PF00153
10251	PF00153
10252	PF00153
10253	PF00063
10254	PF00063
10255	PF12971
10256	PF05089
10257	PF12972
10258	PF07728
10259	PF07728
10260	PF07728
10261	PF00441
10262	PF02770
10263	PF02771
10264	PF00481
10265	PF00590
10266	PF01144
10267	PF01144
10268	PF01144
10269	PF00069
10270	PF02816
10271	PF02538
10272	PF05378
10273	PF01968
10274	PF00571
10275	PF00654
10276	PF16865
10277	PF13417
10278	PF00083
10279	PF14288
10280	PF02364
10281	PF02364
10282	PF10277
10283	PF13923
10284	PF10075
10285	PF00027
10286	PF00520
10287	PF00155
10288	PF13174
10289	PF00156
10290	PF00215
10291	PF01363
10292	PF00249
10293	PF03144
10294	PF03143
10295	PF00009
10296	PF07714
10297	PF16211
10298	PF00125
10299	PF01156
10300	PF15927
10301	PF00787
10302	PF09229
10303	PF14977
10304	PF00964
10305	PF05183
10306	PF00071
10307	PF07885
10308	PF03493
10309	PF13606
10310	PF12796
10311	PF08418
10312	PF04042
10313	PF13920
10314	PF00443
10315	PF00224
10316	PF02887
10317	PF09282
10318	PF09282
10319	PF00400
10320	PF06454
10321	PF01661
10322	PF14833
10323	PF03446
10324	PF14750
10325	PF14750
10326	PF00538
10327	PF10354
10328	PF00012
10329	PF00169
10330	PF07714
10331	PF13246
10332	PF16209
10333	PF16212
10334	PF13833
10335	PF00069
10336	PF05645
10337	PF14640
10338	PF13639
10339	PF03137
10340	PF07690
10341	PF00667
10342	PF00258
10343	PF00175
10344	PF12505
10345	PF12505
10346	PF00004
10347	PF00271
10348	PF00176
10349	PF00063
10350	PF00397
10351	PF00612
10352	PF00227
10353	PF10584
10354	PF03221
10355	PF00294
10356	PF01380
10357	PF13621
10358	PF01979
10359	PF03639
10360	PF00264
10361	PF00717
10362	PF00112
10363	PF13920
10364	PF07002
10365	PF00400
10366	PF03738
10367	PF01250
10368	PF00181
10369	PF03947
10370	PF04921
10371	PF01554
10372	PF01554
10373	PF01554
10374	PF01554
10375	PF00106
10376	PF00583
10377	PF00557
10378	PF15801
10379	PF05577
10380	PF00069
10381	PF00027
10382	PF00027
10383	PF00696
10384	PF13561
10385	PF10584
10386	PF00227
10387	PF05649
10388	PF01431
10389	PF04588
10390	PF03386
10391	PF00069
10392	PF13898
10393	PF03435
10394	PF00520
10395	PF12796
10396	PF12796
10397	PF12796
10398	PF01384
10399	PF00044
10400	PF02800
10401	PF01929
10402	PF01363
10403	PF00709
10404	PF00144
10405	PF04379
10406	PF03645
10407	PF16193
10408	PF12002
10409	PF00004
10410	PF00733
10411	PF00474
10412	PF00226
10413	PF01124
10414	PF00787
10415	PF00282
10416	PF00725
10417	PF02737
10418	PF00291
10419	PF10377
10420	PF10377
10421	PF00069
10422	PF00069
10423	PF00071
10424	PF14226
10425	PF00501
10426	PF14736
10427	PF00085
10428	PF01467
10429	PF02096
10430	PF00231
10431	PF00005
10432	PF00664
10433	PF01363
10434	PF01590
10435	PF13516
10436	PF13516
10437	PF13833
10438	PF01569
10439	PF12022
10440	PF06148
10441	PF16414
10442	PF02460
10443	PF02460
10444	PF13923
10445	PF00722
10446	PF00246
10447	PF02225
10448	PF00888
10449	PF10557
10450	PF12906
10451	PF10230
10452	PF00534
10453	PF00400
10454	PF00400
10455	PF08711
10456	PF00536
10457	PF08243
10458	PF15296
10459	PF01363
10460	PF14497
10461	PF00005
10462	PF00005
10463	PF01061
10464	PF01061
10465	PF00445
10466	PF00892
10467	PF02628
10468	PF00082
10469	PF09286
10470	PF13621
10471	PF00179
10472	PF13202
10473	PF00892
10474	PF05347
10475	PF08385
10476	PF12777
10477	PF12780
10478	PF12781
10479	PF12775
10480	PF12774
10481	PF08393
10482	PF03028
10483	PF07728
10484	PF00027
10485	PF00520
10486	PF17146
10487	PF08772
10488	PF00642
10489	PF00856
10490	PF13561
10491	PF00106
10492	PF00155
10493	PF00069
10494	PF00400
10495	PF00400
10496	PF00400
10497	PF00400
10498	PF00400
10499	PF00400
10500	PF13921
10501	PF03909
10502	PF00583
10503	PF00400
10504	PF00400
10505	PF00400
10506	PF00400
10507	PF00249
10508	PF00249
10509	PF00787
10510	PF12796
10511	PF12796
10512	PF07714
10513	PF00293
10514	PF13639
10515	PF05495
10516	PF13857
10517	PF00023
10518	PF12937
10519	PF01883
10520	PF02953
10521	PF00182
10522	PF14560
10523	PF01302
10524	PF00887
10525	PF13639
10526	PF07714
10527	PF07714
10528	PF07714
10529	PF07714
10530	PF13359
10531	PF04571
10532	PF08235
10533	PF09755
10534	PF01545
10535	PF13639
10536	PF01400
10537	PF06203
10538	PF01764
10539	PF00069
10540	PF00069
10541	PF00615
10542	PF12698
10543	PF12698
10544	PF00005
10545	PF00005
10546	PF00344
10547	PF10559
10548	PF01138
10549	PF06602
10550	PF00447
10551	PF02005
10552	PF01246
10553	PF14821
10554	PF00291
10555	PF01661
10556	PF12799
10557	PF07714
10558	PF13499
10559	PF07647
10560	PF05577
10561	PF00170
10562	PF00141
10563	PF07714
10564	PF05257
10565	PF03738
10566	PF00076
10567	PF14671
10568	PF00782
10569	PF00458
10570	PF03129
10571	PF00587
10572	PF01053
10573	PF00612
10574	PF00612
10575	PF00249
10576	PF00514
10577	PF05804
10578	PF12796
10579	PF09811
10580	PF08241
10581	PF12589
10582	PF00999
10583	PF01588
10584	PF13410
10585	PF00483
10586	PF00132
10587	PF00957
10588	PF13774
10589	PF13469
10590	PF03982
10591	PF00375
10592	PF00052
10593	PF00406
10594	PF01363
10595	PF01590
10596	PF00004
10597	PF00406
10598	PF14968
10599	PF14968
10600	PF02803
10601	PF00108
10602	PF12796
10603	PF00795
10604	PF01408
10605	PF02894
10606	PF00027
10607	PF00520
10608	PF00520
10609	PF00614
10610	PF13091
10611	PF05879
10612	PF00092
10613	PF00089
10614	PF03184
10615	PF03221
10616	PF02567
10617	PF00583
10618	PF01485
10619	PF01485
10620	PF05653
10621	PF12796
10622	PF12796
10623	PF13637
10624	PF00583
10625	PF00439
10626	PF00383
10627	PF12368
10628	PF00581
10629	PF07690
10630	PF13893
10631	PF13893
10632	PF10493
10633	PF00004
10634	PF00004
10635	PF00614
10636	PF00400
10637	PF00400
10638	PF00400
10639	PF00400
10640	PF00400
10641	PF04003
10642	PF00069
10643	PF00069
10644	PF08016
10645	PF03092
10646	PF03092
10647	PF00026
10648	PF01900
10649	PF03083
10650	PF10294
10651	PF10294
10652	PF01753
10653	PF12796
10654	PF00191
10655	PF00191
10656	PF00191
10657	PF00191
10658	PF00170
10659	PF02225
10660	PF13639
10661	PF03114
10662	PF00999
10663	PF00169
10664	PF01399
10665	PF10502
10666	PF00717
10667	PF03372
10668	PF01245
10669	PF01498
10670	PF14782
10671	PF14781
10672	PF14783
10673	PF00069
10674	PF13837
10675	PF13393
10676	PF00221
10677	PF03129
10678	PF00787
10679	PF00520
10680	PF00027
10681	PF00929
10682	PF00027
10683	PF00027
10684	PF00615
10685	PF03221
10686	PF06522
10687	PF01201
10688	PF02780
10689	PF00456
10690	PF02779
10691	PF11051
10692	PF03457
10693	PF03457
10694	PF03457
10695	PF03457
10696	PF00076
10697	PF00076
10698	PF00439
10699	PF17035
10700	PF16573
10701	PF06807
10702	PF16575
10703	PF05653
10704	PF00293
10705	PF05605
10706	PF00995
10707	PF00118
10708	PF10165
10709	PF10165
10710	PF00652
10711	PF00652
10712	PF00194
10713	PF02581
10714	PF04502
10715	PF07714
10716	PF06705
10717	PF00617
10718	PF00618
10719	PF13193
10720	PF00501
10721	PF00755
10722	PF08161
10723	PF01363
10724	PF04000
10725	PF13365
10726	PF00225
10727	PF03999
10728	PF05199
10729	PF00732
10730	PF00664
10731	PF00664
10732	PF00005
10733	PF00005
10734	PF00211
10735	PF01485
10736	PF00652
10737	PF00652
10738	PF03034
10739	PF13855
10740	PF08424
10741	PF10650
10742	PF07714
10743	PF13886
10744	PF03198
10745	PF00225
10746	PF05517
10747	PF00637
10748	PF05131
10749	PF00191
10750	PF00191
10751	PF00191
10752	PF00191
10753	PF00069
10754	PF05047
10755	PF00620
10756	PF00152
10757	PF01336
10758	PF00572
10759	PF13359
10760	PF00365
10761	PF02852
10762	PF04055
10763	PF07002
10764	PF07002
10765	PF07002
10766	PF07002
10767	PF06463
10768	PF13353
10769	PF00081
10770	PF02777
10771	PF00240
10772	PF14237
10773	PF00063
10774	PF00784
10775	PF14681
10776	PF00445
10777	PF14744
10778	PF14745
10779	PF14746
10780	PF00025
10781	PF01363
10782	PF00566
10783	PF08498
10784	PF08241
10785	PF14777
10786	PF01431
10787	PF05649
10788	PF00903
10789	PF05983
10790	PF01007
10791	PF01007
10792	PF00447
10793	PF00076
10794	PF00249
10795	PF13516
10796	PF13516
10797	PF13516
10798	PF13516
10799	PF13516
10800	PF13516
10801	PF13516
10802	PF13516
10803	PF13516
10804	PF13516
10805	PF13516
10806	PF07973
10807	PF04886
10808	PF00734
10809	PF00734
10810	PF14295
10811	PF14295
10812	PF14295
10813	PF01341
10814	PF05739
10815	PF02297
10816	PF01007
10817	PF01007
10818	PF00710
10819	PF00782
10820	PF00150
10821	PF00150
10822	PF13472
10823	PF01238
10824	PF08241
10825	PF03357
10826	PF00125
10827	PF00125
10828	PF06109
10829	PF06522
10830	PF00622
10831	PF13385
10832	PF00632
10833	PF06701
10834	PF04560
10835	PF04567
10836	PF04561
10837	PF04565
10838	PF04563
10839	PF04566
10840	PF00562
10841	PF01554
10842	PF01554
10843	PF01096
10844	PF02150
10845	PF07992
10846	PF02852
10847	PF07727
10848	PF01849
10849	PF13637
10850	PF00023
10851	PF07714
10852	PF00520
10853	PF00520
10854	PF00520
10855	PF00520
10856	PF16905
10857	PF08640
10858	PF00150
10859	PF00454
10860	PF05889
10861	PF00005
10862	PF00255
10863	PF03162
10864	PF13639
10865	PF12706
10866	PF13302
10867	PF04588
10868	PF03386
10869	PF07690
10870	PF07690
10871	PF01189
10872	PF04258
10873	PF00125
10874	PF12796
10875	PF08654
10876	PF00112
10877	PF00415
10878	PF00415
10879	PF13540
10880	PF01753
10881	PF08241
10882	PF03162
10883	PF00069
10884	PF00092
10885	PF00810
10886	PF04733
10887	PF00481
10888	PF00069
10889	PF00648
10890	PF00149
10891	PF16656
10892	PF14008
10893	PF00654
10894	PF01926
10895	PF01902
10896	PF13637
10897	PF12796
10898	PF00566
10899	PF00788
10900	PF00615
10901	PF00169
10902	PF08007
10903	PF03828
10904	PF00024
10905	PF00149
10906	PF00183
10907	PF02518
10908	PF05057
10909	PF13639
10910	PF13676
10911	PF00179
10912	PF13639
10913	PF00787
10914	PF13906
10915	PF13520
10916	PF00505
10917	PF00069
10918	PF00612
10919	PF00612
10920	PF00069
10921	PF00447
10922	PF00069
10923	PF00201
10924	PF00206
10925	PF14698
10926	PF00134
10927	PF02984
10928	PF10551
10929	PF04434
10930	PF00447
10931	PF00291
10932	PF02966
10933	PF13015
10934	PF12999
10935	PF00370
10936	PF13862
10937	PF08032
10938	PF00588
10939	PF00179
10940	PF01613
10941	PF09423
10942	PF00083
10943	PF00254
10944	PF03358
10945	PF00067
10946	PF00076
10947	PF00076
10948	PF00149
10949	PF00069
10950	PF00069
10951	PF07714
10952	PF00004
10953	PF01434
10954	PF01363
10955	PF04801
10956	PF12807
10957	PF00085
10958	PF09468
10959	PF12348
10960	PF01467
10961	PF00676
10962	PF02779
10963	PF16870
10964	PF02463
10965	PF00664
10966	PF00664
10967	PF00005
10968	PF00005
10969	PF02598
10970	PF08409
10971	PF00112
10972	PF00113
10973	PF03952
10974	PF00078
10975	PF00665
10976	PF16134
10977	PF16134
10978	PF11732
10979	PF11262
10980	PF07714
10981	PF13855
10982	PF00632
10983	PF07106
10984	PF02260
10985	PF08163
10986	PF00454
10987	PF14716
10988	PF02732
10989	PF00782
10990	PF00581
10991	PF00225
10992	PF01544
10993	PF01409
10994	PF00794
10995	PF00067
10996	PF00169
10997	PF00169
10998	PF02410
10999	PF00067
11000	PF00305
11001	PF12146
11002	PF00118
11003	PF03637
11004	PF13640
11005	PF07718
11006	PF14806
11007	PF01602
11008	PF04525
11009	PF08534
11010	PF14240
11011	PF00071
11012	PF10253
11013	PF02214
11014	PF04734
11015	PF17048
11016	PF08240
11017	PF01704
11018	PF01704
11019	PF01704
11020	PF13414
11021	PF03661
11022	PF07719
11023	PF02926
11024	PF13432
11025	PF13432
11026	PF13181
11027	PF13181
11028	PF00069
11029	PF00153
11030	PF00153
11031	PF00153
11032	PF08647
11033	PF05653
11034	PF11527
11035	PF00132
11036	PF00132
11037	PF00023
11038	PF12796
11039	PF00621
11040	PF00637
11041	PF08920
11042	PF00232
11043	PF06220
11044	PF01042
11045	PF00069
11046	PF12906
11047	PF02622
11048	PF03151
11049	PF02265
11050	PF00288
11051	PF08544
11052	PF00326
11053	PF02201
11054	PF07714
11055	PF00071
11056	PF11834
11057	PF06203
11058	PF01858
11059	PF08934
11060	PF11934
11061	PF01857
11062	PF02263
11063	PF02841
11064	PF01704
11065	PF02879
11066	PF02880
11067	PF02878
11068	PF03775
11069	PF12333
11070	PF01411
11071	PF07973
11072	PF13432
11073	PF13432
11074	PF13844
11075	PF13844
11076	PF13637
11077	PF12796
11078	PF00085
11079	PF04777
11080	PF01852
11081	PF05641
11082	PF00183
11083	PF02518
11084	PF04818
11085	PF01590
11086	PF00069
11087	PF09273
11088	PF08536
11089	PF00083
11090	PF00025
11091	PF00464
11092	PF02010
11093	PF01825
11094	PF12400
11095	PF00106
11096	PF04928
11097	PF12861
11098	PF13193
11099	PF00501
11100	PF00501
11101	PF00089
11102	PF00089
11103	PF07714
11104	PF00168
11105	PF10294
11106	PF00561
11107	PF00428
11108	PF00462
11109	PF00208
11110	PF00494
11111	PF05669
11112	PF00581
11113	PF00067
11114	PF01145
11115	PF00225
11116	PF13176
11117	PF14559
11118	PF01363
11119	PF13499
11120	PF12624
11121	PF16909
11122	PF16908
11123	PF06650
11124	PF03092
11125	PF00520
11126	PF00520
11127	PF00027
11128	PF00027
11129	PF00160
11130	PF00023
11131	PF12796
11132	PF00400
11133	PF00400
11134	PF12894
11135	PF16300
11136	PF08953
11137	PF00400
11138	PF00400
11139	PF00400
11140	PF00400
11141	PF00400
11142	PF00400
11143	PF00397
11144	PF00397
11145	PF00564
11146	PF13472
11147	PF00583
11148	PF07974
11149	PF07974
11150	PF00069
11151	PF02225
11152	PF04253
11153	PF04389
11154	PF01088
11155	PF00082
11156	PF00169
11157	PF02263
11158	PF04777
11159	PF04729
11160	PF13857
11161	PF00063
11162	PF01363
11163	PF12796
11164	PF14580
11165	PF00078
11166	PF00042
11167	PF00579
11168	PF00704
11169	PF08007
11170	PF00631
11171	PF00615
11172	PF00027
11173	PF00027
11174	PF00069
11175	PF06963
11176	PF06963
11177	PF10419
11178	PF03198
11179	PF02784
11180	PF06859
11181	PF00035
11182	PF00447
11183	PF00612
11184	PF01369
11185	PF12783
11186	PF00069
11187	PF00226
11188	PF10269
11189	PF10269
11190	PF09335
11191	PF00176
11192	PF00271
11193	PF12054
11194	PF13857
11195	PF13857
11196	PF00447
11197	PF00447
11198	PF00447
11199	PF00447
11200	PF00447
11201	PF00069
11202	PF00017
11203	PF13676
11204	PF00004
11205	PF00004
11206	PF03561
11207	PF03561
11208	PF00071
11209	PF14295
11210	PF14295
11211	PF14295
11212	PF12348
11213	PF00650
11214	PF04101
11215	PF00069
11216	PF00827
11217	PF00149
11218	PF00856
11219	PF00620
11220	PF10294
11221	PF00069
11222	PF00484
11223	PF00153
11224	PF00153
11225	PF00153
11226	PF04756
11227	PF04387
11228	PF13365
11229	PF13180
11230	PF00175
11231	PF00970
11232	PF03208
11233	PF00112
11234	PF01812
11235	PF00620
11236	PF00643
11237	PF00009
11238	PF03143
11239	PF12471
11240	PF00925
11241	PF00787
11242	PF06339
11243	PF06470
11244	PF00271
11245	PF02463
11246	PF00270
11247	PF08238
11248	PF08238
11249	PF08238
11250	PF08238
11251	PF13193
11252	PF00501
11253	PF07714
11254	PF01545
11255	PF16916
11256	PF12171
11257	PF00652
11258	PF00928
11259	PF01039
11260	PF01595
11261	PF13349
11262	PF01644
11263	PF09404
11264	PF09404
11265	PF00149
11266	PF00149
11267	PF01764
11268	PF00249
11269	PF00069
11270	PF00782
11271	PF00782
11272	PF00581
11273	PF01363
11274	PF14956
11275	PF02330
11276	PF00652
11277	PF02207
11278	PF03121
11279	PF13637
11280	PF12796
11281	PF00612
11282	PF13815
11283	PF00069
11284	PF00368
11285	PF00462
11286	PF13360
11287	PF13360
11288	PF00501
11289	PF00687
11290	PF05536
11291	PF05536
11292	PF00520
11293	PF01363
11294	PF01062
11295	PF08145
11296	PF00400
11297	PF00400
11298	PF00566
11299	PF05739
11300	PF00443
11301	PF03953
11302	PF00091
11303	PF13639
11304	PF05004
11305	PF00132
11306	PF00584
11307	PF00696
11308	PF00742
11309	PF13365
11310	PF08389
11311	PF06068
11312	PF02897
11313	PF00326
11314	PF01597
11315	PF01753
11316	PF00856
11317	PF00027
11318	PF06602
11319	PF01207
11320	PF12171
11321	PF09962
11322	PF00246
11323	PF01167
11324	PF00069
11325	PF03540
11326	PF00149
11327	PF00300
11328	PF00400
11329	PF00400
11330	PF00400
11331	PF07690
11332	PF00005
11333	PF00005
11334	PF12698
11335	PF16916
11336	PF01545
11337	PF00248
11338	PF00069
11339	PF03486
11340	PF00266
11341	PF00153
11342	PF00153
11343	PF00153
11344	PF07690
11345	PF02434
11346	PF10417
11347	PF00578
11348	PF00069
11349	PF07500
11350	PF12770
11351	PF00017
11352	PF00069
11353	PF00964
11354	PF08939
11355	PF00264
11356	PF08238
11357	PF08238
11358	PF08238
11359	PF08238
11360	PF08238
11361	PF08238
11362	PF08238
11363	PF08238
11364	PF08238
11365	PF07714
11366	PF01504
11367	PF00002
11368	PF00067
11369	PF07714
11370	PF00652
11371	PF01416
11372	PF01416
11373	PF00125
11374	PF00328
11375	PF13639
11376	PF03650
11377	PF01398
11378	PF13012
11379	PF00069
11380	PF00566
11381	PF09949
11382	PF12624
11383	PF16909
11384	PF02615
11385	PF00255
11386	PF00764
11387	PF01406
11388	PF07002
11389	PF03372
11390	PF13637
11391	PF12796
11392	PF00581
11393	PF01048
11394	PF02005
11395	PF13229
11396	PF06294
11397	PF13418
11398	PF07974
11399	PF07974
11400	PF05026
11401	PF00293
11402	PF00612
11403	PF00808
11404	PF00505
11405	PF00085
11406	PF13365
11407	PF00112
11408	PF00112
11409	PF01058
11410	PF07992
11411	PF04366
11412	PF01363
11413	PF02204
11414	PF03031
11415	PF01485
11416	PF01485
11417	PF00023
11418	PF13637
11419	PF16656
11420	PF00149
11421	PF14008
11422	PF00227
11423	PF00271
11424	PF00270
11425	PF07992
11426	PF00134
11427	PF00069
11428	PF05721
11429	PF08729
11430	PF07714
11431	PF00149
11432	PF01728
11433	PF01248
11434	PF01214
11435	PF05153
11436	PF12796
11437	PF13540
11438	PF00415
11439	PF00415
11440	PF00415
11441	PF01207
11442	PF01207
11443	PF00849
11444	PF13855
11445	PF13424
11446	PF13181
11447	PF00561
11448	PF04826
11449	PF08016
11450	PF00218
11451	PF00697
